dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,riemann_lr,47,balanced_accuracy,5,-0.11594594594594601,-0.011594594594594602,0.5501081081081081,-0.9190231151588183,0.027323023321611496
PhysionetMotorImagery,riemann_lr,47,brier_score,5,0.5138041972314592,0.05138041972314592,0.24706871963139226,0.9997512018533035,4.7107315998218215e-06
PhysionetMotorImagery,riemann_lr,47,ece,5,0.4682427610752276,0.046824276107522766,0.2729455572630365,0.9984843045091697,7.0819528659564e-05
PhysionetMotorImagery,riemann_lr,48,roc_auc,5,-0.3295945945945947,-0.032959459459459474,0.851310810810811,-0.9748238812336217,0.00477716370947074
PhysionetMotorImagery,riemann_lr,48,balanced_accuracy,5,-0.4973648648648648,-0.049736486486486486,0.6995202702702703,-0.8679121377193753,0.05647169015508461
PhysionetMotorImagery,riemann_lr,48,brier_score,5,0.5829517023220071,0.05829517023220071,0.193579630339585,0.967584662536056,0.006971667672571649
PhysionetMotorImagery,riemann_lr,48,ece,5,0.4778382035884993,0.047783820358849934,0.2558516645488768,0.9390990404855208,0.017875675043744856
PhysionetMotorImagery,riemann_lr,49,roc_auc,5,-0.4733783783783784,-0.04733783783783784,0.9477432432432433,-0.9997240570902048,5.502306009248551e-06
PhysionetMotorImagery,riemann_lr,49,balanced_accuracy,5,-0.5825000000000004,-0.05825000000000004,0.7787500000000002,-0.9130534496523653,0.030371465349307753
PhysionetMotorImagery,riemann_lr,49,brier_score,5,0.5243953712671605,0.052439537126716056,0.14559440291383985,0.9895038662709313,0.0012888220168826192
PhysionetMotorImagery,riemann_lr,49,ece,5,0.331476484399311,0.0331476484399311,0.2593810645659207,0.9919957324114514,0.0008586064320135143
PhysionetMotorImagery,riemann_lr,50,roc_auc,5,-0.1343243243243244,-0.01343243243243244,0.6433513513513514,-0.9799426164271372,0.003399650954839088
PhysionetMotorImagery,riemann_lr,50,balanced_accuracy,5,-0.20432432432432432,-0.020432432432432434,0.5848513513513514,-0.7934369371453832,0.10913813678869665
PhysionetMotorImagery,riemann_lr,50,brier_score,5,0.47444480755147017,0.04744448075514702,0.22453063749797786,0.9940029041809912,0.0005569988235798985
PhysionetMotorImagery,riemann_lr,50,ece,5,0.5274771434506618,0.05274771434506618,0.19563659307871822,0.992110519987052,0.0008402176626009984
PhysionetMotorImagery,riemann_lr,51,roc_auc,5,-0.5764864864864869,-0.057648648648648694,0.7810270270270272,-0.9755253715542913,0.004579385362217876
PhysionetMotorImagery,riemann_lr,51,balanced_accuracy,5,-0.4313513513513514,-0.043135135135135144,0.6707972972972974,-0.8739692143077875,0.052682150140392195
PhysionetMotorImagery,riemann_lr,51,brier_score,5,0.2836710982379152,0.028367109823791523,0.22448945093726502,0.9384588648817862,0.01815649194168504
PhysionetMotorImagery,riemann_lr,51,ece,5,0.13835185214667467,0.013835185214667468,0.27287918039204007,0.8633917312307436,0.05935315113118928
PhysionetMotorImagery,riemann_lr,52,roc_auc,5,-0.5186486486486486,-0.05186486486486486,0.9017027027027027,-0.9888395359663174,0.0014129567225637518
PhysionetMotorImagery,riemann_lr,52,balanced_accuracy,5,-0.5488513513513515,-0.054885135135135155,0.7490472972972974,-0.9024848970966891,0.036015130887364584
PhysionetMotorImagery,riemann_lr,52,brier_score,5,0.28114520371953267,0.028114520371953267,0.17743921740258536,0.917463658154496,0.028109335561584025
PhysionetMotorImagery,riemann_lr,52,ece,5,0.03483627762699232,0.003483627762699232,0.2678441776398356,0.6758880748893431,0.21039959144076262
PhysionetMotorImagery,riemann_lr,53,roc_auc,5,-0.304054054054054,-0.0304054054054054,0.922891891891892,-0.9869731180081989,0.001781328960831273
PhysionetMotorImagery,riemann_lr,53,balanced_accuracy,5,-0.550945945945946,-0.055094594594594606,0.772108108108108,-0.9291347784524817,0.02240332479178839
PhysionetMotorImagery,riemann_lr,53,brier_score,5,0.5176256829024637,0.05176256829024637,0.1483017019556217,0.9956814522538648,0.00034045437364873263
PhysionetMotorImagery,riemann_lr,53,ece,5,0.3129616731268233,0.03129616731268233,0.27278095138714076,0.9942978155789363,0.0005164448294726305
PhysionetMotorImagery,riemann_lr,54,roc_auc,5,-0.26999999999999985,-0.026999999999999986,0.861,-0.877519863005486,0.05049963023939477
PhysionetMotorImagery,riemann_lr,54,balanced_accuracy,5,-0.5198648648648648,-0.05198648648648649,0.7557702702702702,-0.838701820283431,0.07585444485828652
PhysionetMotorImagery,riemann_lr,54,brier_score,5,0.46815345256977414,0.04681534525697742,0.18278708732579957,0.947512232543975,0.014320951905083852
PhysionetMotorImagery,riemann_lr,54,ece,5,0.2753976792678144,0.02753976792678144,0.289570875171688,0.9756597169100365,0.00454182389220526
PhysionetMotorImagery,riemann_lr,55,roc_auc,5,-0.473108108108108,-0.0473108108108108,1.0082837837837837,-0.9928954378055808,0.0007180860273552653
PhysionetMotorImagery,riemann_lr,55,balanced_accuracy,5,-0.8537837837837838,-0.08537837837837839,0.8584324324324324,-0.8359293962514016,0.07778433702217254
PhysionetMotorImagery,riemann_lr,55,brier_score,5,0.5693993989636548,0.05693993989636548,0.12396099985845524,0.9512275865391938,0.012834892575615283
PhysionetMotorImagery,riemann_lr,55,ece,5,0.2575087501734596,0.02575087501734596,0.2816746920887811,0.9436860122433319,0.01590579426314049
PhysionetMotorImagery,riemann_lr,56,roc_auc,5,-0.13621621621621613,-0.013621621621621614,0.9815675675675676,-0.9636499901782699,0.008273864474205974
PhysionetMotorImagery,riemann_lr,56,balanced_accuracy,5,-0.6665540540540542,-0.06665540540540542,0.7936418918918919,-0.8290476255482233,0.08263883305895305
PhysionetMotorImagery,riemann_lr,56,brier_score,5,0.39656988291143835,0.039656988291143835,0.15607677309460852,0.8359880379786342,0.07774336146140726
PhysionetMotorImagery,riemann_lr,56,ece,5,0.13087001599145398,0.013087001599145399,0.3075371990138274,0.6441227465421053,0.24078022862611828
PhysionetMotorImagery,riemann_lr,57,roc_auc,5,-0.24243243243243245,-0.024243243243243246,0.4771351351351351,-0.830586176152203,0.0815456736595677
PhysionetMotorImagery,riemann_lr,57,balanced_accuracy,5,-0.2535810810810812,-0.02535810810810812,0.569087837837838,-0.5690147614808927,0.31676462023894053
PhysionetMotorImagery,riemann_lr,57,brier_score,5,0.22171175833822312,0.022171175833822315,0.2877301808532149,0.9408976245532882,0.017094373147262185
PhysionetMotorImagery,riemann_lr,57,ece,5,0.14025566397100736,0.014025566397100737,0.31350058072339165,0.9909715591917121,0.0010284044934130794
PhysionetMotorImagery,riemann_lr,58,roc_auc,5,0.00581081081081086,0.000581081081081086,0.4741216216216215,0.1503055552317754,0.8093480680143871
PhysionetMotorImagery,riemann_lr,58,balanced_accuracy,5,0.04094594594594596,0.004094594594594596,0.4798918918918919,0.5570295290661309,0.3293760198248375
PhysionetMotorImagery,riemann_lr,58,brier_score,5,0.0975230115334168,0.009752301153341681,0.30195626095359607,0.9580859003092085,0.010235866754488305
PhysionetMotorImagery,riemann_lr,58,ece,5,0.042868480660899565,0.004286848066089957,0.3235570208380434,0.9023575249572645,0.0360850048873334
PhysionetMotorImagery,riemann_lr,59,roc_auc,5,-0.11905405405405375,-0.011905405405405377,0.4523918918918918,-0.6438214755682411,0.24107369384567112
PhysionetMotorImagery,riemann_lr,59,balanced_accuracy,5,0.0325675675675676,0.0032567567567567605,0.476635135135135,0.5690296218582431,0.3167490612291717
PhysionetMotorImagery,riemann_lr,59,brier_score,5,0.09386556292979224,0.009386556292979225,0.29228125363582597,0.8693325095664455,0.055575638341566286
PhysionetMotorImagery,riemann_lr,59,ece,5,-0.01737259976176002,-0.001737259976176002,0.32161260372508305,-0.3614610883846294,0.5500013992666394
PhysionetMotorImagery,riemann_lr,60,roc_auc,5,-0.24972972972972973,-0.024972972972972976,0.9435405405405405,-0.9959516348636288,0.0003090220496024167
PhysionetMotorImagery,riemann_lr,60,balanced_accuracy,5,-0.48358108108108105,-0.04835810810810811,0.7670878378378378,-0.7769090475958904,0.1221691592853415
PhysionetMotorImagery,riemann_lr,60,brier_score,5,0.3156607350701369,0.031566073507013695,0.1627794298924926,0.9009698292625051,0.0368490644244244
PhysionetMotorImagery,riemann_lr,60,ece,5,0.09488905307646743,0.009488905307646744,0.30677942505197625,0.7089639627373923,0.18002026259635318
PhysionetMotorImagery,riemann_lr,61,roc_auc,5,-0.20121621621621613,-0.020121621621621615,0.6970675675675676,-0.9298269987827503,0.02207821679157906
PhysionetMotorImagery,riemann_lr,61,balanced_accuracy,5,-0.14993243243243262,-0.014993243243243262,0.5708851351351352,-0.6690416309770828,0.21685137517788722
PhysionetMotorImagery,riemann_lr,61,brier_score,5,0.1610471066574682,0.01610471066574682,0.26513545323651466,0.7705232383394358,0.1273201447638592
PhysionetMotorImagery,riemann_lr,61,ece,5,0.052491730765465136,0.005249173076546514,0.32652203484627057,0.9258014185088397,0.02399019049336796
PhysionetMotorImagery,riemann_lr,62,roc_auc,5,-0.3977027027027026,-0.03977027027027026,0.9670945945945946,-0.9853669695519868,0.0021202140869469558
PhysionetMotorImagery,riemann_lr,62,balanced_accuracy,5,-0.5460135135135136,-0.05460135135135136,0.785222972972973,-0.818523154584703,0.09023507530226613
PhysionetMotorImagery,riemann_lr,62,brier_score,5,0.3577171913537939,0.03577171913537939,0.1457400412835581,0.8315364174520661,0.08087275918609976
PhysionetMotorImagery,riemann_lr,62,ece,5,0.12366264664654773,0.012366264664654774,0.2866881970026476,0.49049659109987326,0.4015141431527907
PhysionetMotorImagery,riemann_lr,63,roc_auc,5,0.219864864864865,0.021986486486486503,0.46222972972972964,0.9035565304521311,0.035428969804524
PhysionetMotorImagery,riemann_lr,63,balanced_accuracy,5,0.08716216216216215,0.008716216216216216,0.4648243243243243,0.8367314290535882,0.07722450011261733
PhysionetMotorImagery,riemann_lr,63,brier_score,5,0.431908499765185,0.04319084997651851,0.2891659641468493,0.9814579253925856,0.003022454280119631
PhysionetMotorImagery,riemann_lr,63,ece,5,0.4481084648655836,0.044810846486558364,0.28448066033371444,0.9807515541278095,0.003196461334749613
PhysionetMotorImagery,riemann_lr,64,roc_auc,5,-0.06121621621621628,-0.006121621621621628,0.4970675675675676,-0.4149430499116401,0.48725684894953647
PhysionetMotorImagery,riemann_lr,64,balanced_accuracy,5,-0.0480405405405407,-0.0048040540540540706,0.5206689189189191,-0.5060689215415842,0.384323886215946
PhysionetMotorImagery,riemann_lr,64,brier_score,5,0.18610523278284044,0.018610523278284045,0.27953887629007224,0.9767608148733106,0.004237849134984186
PhysionetMotorImagery,riemann_lr,64,ece,5,0.0753935811882174,0.00753935811882174,0.3018343925160917,0.8757581645391205,0.05157887496210627
PhysionetMotorImagery,riemann_lr,65,roc_auc,5,-0.3447297297297299,-0.03447297297297299,0.5930405405405406,-0.9881960071049631,0.0015367626965325685
PhysionetMotorImagery,riemann_lr,65,balanced_accuracy,5,-0.17702702702702697,-0.0177027027027027,0.570445945945946,-0.8096112261413373,0.09682490021107819
PhysionetMotorImagery,riemann_lr,65,brier_score,5,0.3246995400695934,0.03246995400695934,0.2600989670227941,0.9777955607594642,0.003958601439466301
PhysionetMotorImagery,riemann_lr,65,ece,5,0.3030983489841624,0.030309834898416238,0.2512486689077171,0.976747287838378,0.004241541143417789
PhysionetMotorImagery,riemann_lr,66,roc_auc,5,-0.3310810810810813,-0.03310810810810813,0.5588378378378378,-0.8983053465671673,0.03833035551444028
PhysionetMotorImagery,riemann_lr,66,balanced_accuracy,5,-0.2093918918918919,-0.02093918918918919,0.5659662162162162,-0.7375236602154408,0.15491175894120732
PhysionetMotorImagery,riemann_lr,66,brier_score,5,0.31497522655718924,0.031497522655718924,0.278176092398467,0.9855260282349956,0.00208578862405896
PhysionetMotorImagery,riemann_lr,66,ece,5,0.3148820027903227,0.03148820027903227,0.274956396130679,0.9427081918105167,0.01631942373961088
PhysionetMotorImagery,riemann_lr,67,roc_auc,5,-0.05121621621621627,-0.005121621621621627,0.5330675675675676,-0.40637829784895824,0.4971998385251606
PhysionetMotorImagery,riemann_lr,67,balanced_accuracy,5,6.75675675674317e-05,6.756756756743171e-06,0.5038851351351352,0.0012123608134325483,0.9984563746479921
PhysionetMotorImagery,riemann_lr,67,brier_score,5,0.18389709860276499,0.0183897098602765,0.2765211288094295,0.9156241719883037,0.029046018570656678
PhysionetMotorImagery,riemann_lr,67,ece,5,0.19003703803879327,0.019003703803879328,0.2753587741307213,0.7315569322115341,0.16006683194872567
PhysionetMotorImagery,riemann_lr,68,roc_auc,5,-0.1558108108108107,-0.015581081081081069,0.6088783783783783,-0.9557744793672119,0.01109024404556763
PhysionetMotorImagery,riemann_lr,68,balanced_accuracy,5,-0.13594594594594597,-0.013594594594594597,0.5541081081081081,-0.7569065546708554,0.1385118047595941
PhysionetMotorImagery,riemann_lr,68,brier_score,5,0.20271581576446612,0.020271581576446613,0.2585920644812778,0.9236412026091934,0.025037133900926423
PhysionetMotorImagery,riemann_lr,68,ece,5,0.20541894005381553,0.020541894005381554,0.2356763087093252,0.7860611068730298,0.11489888852622182
PhysionetMotorImagery,riemann_lr,69,roc_auc,5,-0.15729729729729733,-0.015729729729729733,0.5534054054054054,-0.8607273424495092,0.06107243816991047
PhysionetMotorImagery,riemann_lr,69,balanced_accuracy,5,0.10506756756756758,0.010506756756756759,0.4623851351351352,0.651262986503716,0.2338536457123381
PhysionetMotorImagery,riemann_lr,69,brier_score,5,0.3058461466339033,0.030584614663390332,0.3052446604259362,0.8813683313901421,0.04816723703671298
PhysionetMotorImagery,riemann_lr,69,ece,5,0.25549217359466503,0.025549217359466504,0.31847281903651337,0.9377642461496553,0.018462794180959155
PhysionetMotorImagery,riemann_lr,70,roc_auc,5,-0.4316216216216217,-0.043162162162162176,0.9507567567567567,-0.994232586714504,0.0005253266071575142
PhysionetMotorImagery,riemann_lr,70,balanced_accuracy,5,-0.5197297297297299,-0.051972972972972986,0.7470405405405406,-0.8186435062537809,0.0901470581259618
PhysionetMotorImagery,riemann_lr,70,brier_score,5,0.28797002892252654,0.028797002892252656,0.17469412346373075,0.9023790379090074,0.03607320024354384
PhysionetMotorImagery,riemann_lr,70,ece,5,0.06463462075312718,0.0064634620753127175,0.2828861547212928,0.43496788580518564,0.46417770680655235
PhysionetMotorImagery,riemann_lr,71,roc_auc,5,-0.5599999999999999,-0.055999999999999994,0.8279999999999998,-0.9578371908919614,0.010326717319468152
PhysionetMotorImagery,riemann_lr,71,balanced_accuracy,5,-0.4517567567567566,-0.04517567567567566,0.7024864864864866,-0.822228527907693,0.08753731928106225
PhysionetMotorImagery,riemann_lr,71,brier_score,5,0.402403449205322,0.0402403449205322,0.1927225205491735,0.9834343609616026,0.002553077775985926
PhysionetMotorImagery,riemann_lr,71,ece,5,0.24520268472517143,0.024520268472517145,0.2698096160778774,0.9047280401707417,0.03479170709880352
PhysionetMotorImagery,riemann_lr,72,roc_auc,5,-0.2959459459459458,-0.029594594594594584,0.9651081081081081,-0.9974038607454676,0.00015872913068839268
PhysionetMotorImagery,riemann_lr,72,balanced_accuracy,5,-0.6447297297297296,-0.06447297297297297,0.7795405405405404,-0.8640133282288122,0.05895426300046628
PhysionetMotorImagery,riemann_lr,72,brier_score,5,0.6696811311793934,0.06696811311793935,0.14777927654575515,0.9418525331488683,0.016684200676872624
PhysionetMotorImagery,riemann_lr,72,ece,5,0.4788752914885296,0.04788752914885296,0.26211661236069433,0.9386352457228357,0.018078979572595105
PhysionetMotorImagery,riemann_lr,73,roc_auc,5,-0.15567567567567572,-0.015567567567567574,0.4356486486486486,-0.9788814552826908,0.0036723941924925747
PhysionetMotorImagery,riemann_lr,73,balanced_accuracy,5,0.1873648648648648,0.018736486486486483,0.40397972972972973,0.832577177288013,0.08013771894201635
PhysionetMotorImagery,riemann_lr,73,brier_score,5,0.16586989089569582,0.01658698908956958,0.30850867212749084,0.9932911944975636,0.0006589677145133453
PhysionetMotorImagery,riemann_lr,73,ece,5,0.07476322813592233,0.007476322813592233,0.35834387919133204,0.8198860899191623,0.08923985438414374
PhysionetMotorImagery,riemann_lr,74,roc_auc,5,0.15216216216216216,0.015216216216216216,0.48132432432432426,0.866986347537654,0.057058149547614984
PhysionetMotorImagery,riemann_lr,74,balanced_accuracy,5,-0.02520270270270286,-0.0025202702702702864,0.5128445945945946,-0.43966899360549305,0.4587947913682175
PhysionetMotorImagery,riemann_lr,74,brier_score,5,0.16820519434095643,0.016820519434095644,0.2888193451817902,0.8904778549442106,0.04278783273174255
PhysionetMotorImagery,riemann_lr,74,ece,5,0.1435915956979517,0.014359159569795173,0.3014724498593761,0.8596686968321967,0.061759817824062604
PhysionetMotorImagery,riemann_lr,75,roc_auc,5,-0.45270270270270274,-0.04527027027027028,0.7705945945945947,-0.959582121044028,0.00969490364021386
PhysionetMotorImagery,riemann_lr,75,balanced_accuracy,5,-0.35763513513513545,-0.03576351351351355,0.6559797297297297,-0.7469033155321868,0.1469084443964207
PhysionetMotorImagery,riemann_lr,75,brier_score,5,0.2689123309974032,0.02689123309974032,0.22639674599500825,0.9285437780529219,0.02268210744718677
PhysionetMotorImagery,riemann_lr,75,ece,5,0.11890162355401558,0.011890162355401558,0.2664915241648506,0.9278909328116245,0.022991356002727812
PhysionetMotorImagery,riemann_lr,76,roc_auc,5,-0.21797297297297294,-0.021797297297297295,0.6645540540540541,-0.9071359729241993,0.033493554191309796
PhysionetMotorImagery,riemann_lr,76,balanced_accuracy,5,-0.20337837837837833,-0.020337837837837835,0.5827432432432432,-0.7467989471967696,0.14699681235405682
PhysionetMotorImagery,riemann_lr,76,brier_score,5,0.4130367754418747,0.04130367754418748,0.23997228353409628,0.99435584061197,0.0005085863924599402
PhysionetMotorImagery,riemann_lr,76,ece,5,0.40338150724137123,0.04033815072413713,0.24587776710879783,0.9954297589480244,0.00037063341362926586
PhysionetMotorImagery,riemann_lr,77,roc_auc,5,-0.2072972972972973,-0.02072972972972973,0.31640540540540546,-0.7565747316996434,0.1387879929834125
PhysionetMotorImagery,riemann_lr,77,balanced_accuracy,5,0.1870945945945946,0.01870945945945946,0.42593918918918916,0.7280150869768578,0.163149940142408
PhysionetMotorImagery,riemann_lr,77,brier_score,5,0.2226713881130128,0.022267138811301282,0.3108927642174461,0.8941850291287475,0.040657290385428986
PhysionetMotorImagery,riemann_lr,77,ece,5,0.22945195473991808,0.02294519547399181,0.30205561641137957,0.7839867469905473,0.11653499204329162
PhysionetMotorImagery,riemann_lr,78,roc_auc,5,-0.07027027027027026,-0.007027027027027026,0.3264594594594595,-0.5389483705413954,0.34863275874145144
PhysionetMotorImagery,riemann_lr,78,balanced_accuracy,5,-0.040743243243243334,-0.004074324324324334,0.48826351351351355,-0.3281672624438667,0.5897902475791398
PhysionetMotorImagery,riemann_lr,78,brier_score,5,0.16647380629336672,0.016647380629336673,0.3490060866230634,0.9505191670235134,0.013114129370414526
PhysionetMotorImagery,riemann_lr,78,ece,5,0.10822936892554284,0.010822936892554286,0.4029370876694267,0.7840887703679342,0.1164543612843453
PhysionetMotorImagery,riemann_lr,79,roc_auc,5,0.11891891891891881,0.011891891891891881,0.5078378378378379,0.577576550887134,0.3078327908168728
PhysionetMotorImagery,riemann_lr,79,balanced_accuracy,5,-0.10966216216216222,-0.010966216216216223,0.5424256756756757,-0.6099278440758145,0.2746920292847425
PhysionetMotorImagery,riemann_lr,79,brier_score,5,0.34930879023954553,0.03493087902395455,0.32747832112292097,0.8847606354393692,0.04614045797121236
PhysionetMotorImagery,riemann_lr,79,ece,5,0.3242386434292073,0.03242386434292073,0.3374493662636584,0.8804417932517888,0.048725582765192114
PhysionetMotorImagery,riemann_lr,80,roc_auc,5,-0.15810810810810808,-0.01581081081081081,0.6047837837837837,-0.7588959472811612,0.1368593722374297
PhysionetMotorImagery,riemann_lr,80,balanced_accuracy,5,-0.1289189189189191,-0.01289189189189191,0.5376621621621622,-0.7793467427864634,0.12021966629695477
PhysionetMotorImagery,riemann_lr,80,brier_score,5,0.09152404630292645,0.009152404630292646,0.26998486550450973,0.8954144290704575,0.03995842632917908
PhysionetMotorImagery,riemann_lr,80,ece,5,0.02313392198328996,0.002313392198328996,0.27513270206435475,0.674867361423254,0.21135801930181047
PhysionetMotorImagery,riemann_lr,81,roc_auc,5,-0.5227027027027028,-0.052270270270270286,0.8815945945945945,-0.9679859117429228,0.006843038472897214
PhysionetMotorImagery,riemann_lr,81,balanced_accuracy,5,-0.4612162162162164,-0.046121621621621645,0.6960675675675676,-0.8924967209033008,0.04162328343997192
PhysionetMotorImagery,riemann_lr,81,brier_score,5,0.39239176961624583,0.039239176961624586,0.1943596725814505,0.9779618438545866,0.003914315783278284
PhysionetMotorImagery,riemann_lr,81,ece,5,0.1921868104615805,0.01921868104615805,0.25605761021239604,0.9666171632090583,0.007285040971383595
PhysionetMotorImagery,riemann_lr,82,roc_auc,5,-0.3443243243243243,-0.03443243243243243,0.7463513513513513,-0.9883407658642402,0.0015086131987447585
PhysionetMotorImagery,riemann_lr,82,balanced_accuracy,5,-0.20236486486486505,-0.020236486486486505,0.5990202702702704,-0.6293186249912565,0.2553143627102996
PhysionetMotorImagery,riemann_lr,82,brier_score,5,0.258544790191916,0.025854479019191603,0.254563989779019,0.9487179403141505,0.013832887138459546
PhysionetMotorImagery,riemann_lr,82,ece,5,0.0018867297972288703,0.00018867297972288705,0.3637763765523887,0.04312370716603918,0.9451102134165792
PhysionetMotorImagery,riemann_lr,83,roc_auc,5,-0.3668918918918919,-0.036689189189189196,0.5817162162162164,-0.9764216313799736,0.004330743987019432
PhysionetMotorImagery,riemann_lr,83,balanced_accuracy,5,-0.14006756756756755,-0.014006756756756757,0.5451148648648648,-0.8221890592669846,0.08756592260440128
PhysionetMotorImagery,riemann_lr,83,brier_score,5,0.20965182494788823,0.020965182494788823,0.291233941890083,0.8863912151576575,0.04517611429244944
PhysionetMotorImagery,riemann_lr,83,ece,5,0.1597671231206858,0.01597671231206858,0.28193460543631094,0.6776663687002531,0.2087327200100935
PhysionetMotorImagery,riemann_lr,84,roc_auc,5,-0.19756756756756771,-0.019756756756756772,0.6488648648648649,-0.7987253845991481,0.10506315011233716
PhysionetMotorImagery,riemann_lr,84,balanced_accuracy,5,-0.2837162162162162,-0.02837162162162162,0.6188175675675677,-0.8561547242070069,0.06405859546987551
PhysionetMotorImagery,riemann_lr,84,brier_score,5,0.31167854356366964,0.031167854356366965,0.2344835248804908,0.9935097336571147,0.0006270531906607875
PhysionetMotorImagery,riemann_lr,84,ece,5,0.17289829206819016,0.017289829206819016,0.2804424806504407,0.7856950564446957,0.11518709749255168
PhysionetMotorImagery,riemann_lr,85,roc_auc,5,-0.4724324324324327,-0.04724324324324328,0.9321351351351352,-0.9835479929497231,0.002526896928627784
PhysionetMotorImagery,riemann_lr,85,balanced_accuracy,5,-0.5631081081081081,-0.05631081081081081,0.7227837837837837,-0.797464802770774,0.10603022633851153
PhysionetMotorImagery,riemann_lr,85,brier_score,5,0.42226176725438896,0.0422261767254389,0.18977122601708668,0.9007675228936093,0.036960879706364
PhysionetMotorImagery,riemann_lr,85,ece,5,0.17610691253616018,0.01761069125361602,0.2904548720169593,0.7985033843628544,0.10523326675499696
PhysionetMotorImagery,riemann_lr,86,roc_auc,5,-0.7136486486486491,-0.07136486486486492,0.8062027027027028,-0.9917890136201417,0.0008920541832600437
PhysionetMotorImagery,riemann_lr,86,balanced_accuracy,5,-0.5185810810810813,-0.05185810810810813,0.6845878378378379,-0.7867075834750494,0.11439041673042598
PhysionetMotorImagery,riemann_lr,86,brier_score,5,0.4034062885461552,0.04034062885461552,0.21690991803041648,0.9747126934241953,0.004808764550411319
PhysionetMotorImagery,riemann_lr,86,ece,5,0.30410822264903703,0.030410822264903704,0.2611369281294026,0.9116866878870649,0.031083848994312196
PhysionetMotorImagery,riemann_lr,87,roc_auc,5,0.15189189189189187,0.015189189189189187,0.4157837837837837,0.9697600427542241,0.006283849910981648
PhysionetMotorImagery,riemann_lr,87,balanced_accuracy,5,0.014324324324324334,0.0014324324324324336,0.4901486486486486,0.27406471974674684,0.6554689071670249
PhysionetMotorImagery,riemann_lr,87,brier_score,5,0.19645647088492027,0.01964564708849203,0.31009188071677773,0.9916961106565231,0.0009072239313406091
PhysionetMotorImagery,riemann_lr,87,ece,5,0.1450326071862014,0.01450326071862014,0.33561604124665184,0.8752346685819689,0.05190096137511392
PhysionetMotorImagery,riemann_lr,88,roc_auc,5,-0.16869369369369383,-0.016869369369369384,0.45400150150150154,-0.9143407454962186,0.029705369563112014
PhysionetMotorImagery,riemann_lr,88,balanced_accuracy,5,0.10941441441441442,0.010941441441441442,0.4503288288288288,0.5180765709295019,0.3711919971613715
PhysionetMotorImagery,riemann_lr,88,brier_score,5,0.167848683270031,0.0167848683270031,0.32341266557890685,0.7263014881429298,0.16464769415252886
PhysionetMotorImagery,riemann_lr,88,ece,5,0.20581550617770428,0.02058155061777043,0.2975198145055269,0.6801684750728686,0.20639367522938967
PhysionetMotorImagery,riemann_lr,89,roc_auc,5,-0.25013513513513536,-0.02501351351351354,0.6752297297297297,-0.9615777738611673,0.00898853091965957
PhysionetMotorImagery,riemann_lr,89,balanced_accuracy,5,-0.2962162162162163,-0.02962162162162163,0.6060675675675676,-0.6610076986758963,0.22449063502287744
PhysionetMotorImagery,riemann_lr,89,brier_score,5,0.3785116804859183,0.037851168048591836,0.2711629732832778,0.8661281107721435,0.057603511956778035
PhysionetMotorImagery,riemann_lr,89,ece,5,0.36590482558756904,0.0365904825587569,0.2700019617218932,0.8645735281604733,0.058595497515130705
PhysionetMotorImagery,riemann_lr,90,roc_auc,5,-0.05999999999999999,-0.005999999999999999,0.5859999999999999,-0.4606552743891323,0.4349354382588123
PhysionetMotorImagery,riemann_lr,90,balanced_accuracy,5,-0.12716216216216206,-0.012716216216216207,0.5646756756756756,-0.7080381380413093,0.18085215074936434
PhysionetMotorImagery,riemann_lr,90,brier_score,5,0.19143695074628578,0.01914369507462858,0.27536856077122357,0.9025894685295667,0.03595779728517273
PhysionetMotorImagery,riemann_lr,90,ece,5,0.1106900615470411,0.01106900615470411,0.29084459665985773,0.7954977280594605,0.10754463816699719
PhysionetMotorImagery,riemann_lr,91,roc_auc,5,-0.2704054054054055,-0.027040540540540548,0.5216891891891892,-0.8262674290781307,0.08462551235571762
PhysionetMotorImagery,riemann_lr,91,balanced_accuracy,5,-0.04439189189189197,-0.004439189189189198,0.5164662162162161,-0.847249069807841,0.07000028909181252
PhysionetMotorImagery,riemann_lr,91,brier_score,5,0.22649065302603977,0.02264906530260398,0.28875286208044726,0.8855022742545142,0.04570104412460276
PhysionetMotorImagery,riemann_lr,91,ece,5,0.015934123533776906,0.0015934123533776906,0.37095003628093115,0.28528139140255737,0.6417573812424077
PhysionetMotorImagery,riemann_lr,92,roc_auc,5,-0.31466966966966964,-0.031466966966966964,0.6988273273273273,-0.9923609074062406,0.0008005680441939389
PhysionetMotorImagery,riemann_lr,92,balanced_accuracy,5,-0.26126126126126137,-0.026126126126126137,0.6084774774774775,-0.8630801395234033,0.059553421135914456
PhysionetMotorImagery,riemann_lr,92,brier_score,5,0.22206347333242452,0.022206347333242452,0.23293742319129154,0.9261932634824154,0.023801836095036957
PhysionetMotorImagery,riemann_lr,92,ece,5,0.1864281699756214,0.01864281699756214,0.21496735481261128,0.9252198129913143,0.024270642460004058
PhysionetMotorImagery,riemann_lr,93,roc_auc,5,-0.3770270270270271,-0.03770270270270271,0.881945945945946,-0.8904009444510168,0.04283239879722585
PhysionetMotorImagery,riemann_lr,93,balanced_accuracy,5,-0.509054054054054,-0.050905405405405404,0.6943918918918919,-0.7525893860265931,0.14211776547583702
