subject,condition,roc_auc_csp,roc_auc_riemann,paired_difference_csp_minus_riemann
48,clean,0.8400000000000001,0.86,-0.019999999999999907
48,motor_core,0.7,0.7,0.0
48,motor_extended,0.72,0.78,-0.06000000000000005
48,region_midline_motor_strip,0.8,0.86,-0.05999999999999994
48,region_left_motor_strip,0.8300000000000001,0.85,-0.019999999999999907
48,region_right_motor_strip,0.78,0.8300000000000001,-0.050000000000000044
49,dropout_0.1,0.65,0.897,-0.247
49,dropout_0.2,0.5720000000000001,0.853,-0.2809999999999999
49,dropout_0.3,0.5025,0.807,-0.3045000000000001
49,dropout_0.5,0.422,0.711,-0.289
49,clean,0.9,0.95,-0.04999999999999993
49,motor_core,0.8800000000000001,0.89,-0.009999999999999898
49,motor_extended,0.96,0.91,0.04999999999999993
49,region_midline_motor_strip,0.7100000000000001,0.92,-0.20999999999999996
49,region_left_motor_strip,0.6100000000000001,0.8400000000000001,-0.22999999999999998
49,region_right_motor_strip,0.75,0.85,-0.09999999999999998
50,dropout_0.1,0.568,0.622,-0.05400000000000005
50,dropout_0.2,0.5115,0.616,-0.10450000000000004
50,dropout_0.3,0.4855,0.6030000000000001,-0.1175000000000001
50,dropout_0.5,0.5125,0.578,-0.0655
50,clean,0.5199999999999999,0.65,-0.13000000000000012
50,motor_core,0.4799999999999998,0.4799999999999998,0.0
50,motor_extended,0.41,0.35,0.06
50,region_midline_motor_strip,0.49,0.6300000000000001,-0.14000000000000012
50,region_left_motor_strip,0.665,0.6599999999999999,0.0050000000000001155
50,region_right_motor_strip,0.5900000000000001,0.6900000000000001,-0.09999999999999998
51,dropout_0.1,0.6579999999999999,0.7160000000000001,-0.05800000000000016
51,dropout_0.2,0.599,0.67,-0.07100000000000006
51,dropout_0.3,0.5379999999999999,0.569,-0.031000000000000028
51,dropout_0.5,0.488,0.5159999999999999,-0.027999999999999914
51,clean,0.72,0.8,-0.08000000000000007
51,motor_core,0.5199999999999999,0.5,0.019999999999999907
51,motor_extended,0.5599999999999999,0.4599999999999999,0.10000000000000003
51,region_midline_motor_strip,0.6699999999999999,0.8,-0.13000000000000012
51,region_left_motor_strip,0.72,0.72,0.0
51,region_right_motor_strip,0.65,0.76,-0.10999999999999999
52,dropout_0.1,0.642,0.852,-0.20999999999999996
52,dropout_0.2,0.614,0.782,-0.16800000000000004
52,dropout_0.3,0.611,0.77,-0.15900000000000003
52,dropout_0.5,0.529,0.634,-0.10499999999999998
52,clean,0.77,0.9,-0.13
52,motor_core,0.85,0.8699999999999999,-0.019999999999999907
52,motor_extended,0.86,0.9,-0.040000000000000036
52,region_midline_motor_strip,0.77,0.89,-0.12
52,region_left_motor_strip,0.6599999999999999,0.8099999999999999,-0.15000000000000002
52,region_right_motor_strip,0.61,0.8,-0.19000000000000006
53,dropout_0.1,0.664,0.885,-0.22099999999999997
53,dropout_0.2,0.6085,0.852,-0.24349999999999994
53,dropout_0.3,0.575,0.8440000000000001,-0.26900000000000013
53,dropout_0.5,0.5145000000000001,0.769,-0.25449999999999995
53,clean,0.82,0.93,-0.1100000000000001
53,motor_core,0.54,0.52,0.020000000000000018
53,motor_extended,0.6199999999999999,0.6900000000000001,-0.07000000000000017
53,region_midline_motor_strip,0.65,0.94,-0.2899999999999999
53,region_left_motor_strip,0.8800000000000001,0.93,-0.04999999999999993
53,region_right_motor_strip,0.8,0.91,-0.10999999999999999
54,dropout_0.1,0.581,0.804,-0.2230000000000001
54,dropout_0.2,0.5695,0.786,-0.21650000000000003
54,dropout_0.3,0.497,0.774,-0.277
54,dropout_0.5,0.5185,0.7440000000000001,-0.22550000000000014
54,clean,0.8,0.9,-0.09999999999999998
54,motor_core,0.9,0.8800000000000001,0.019999999999999907
54,motor_extended,0.79,0.82,-0.029999999999999916
54,region_midline_motor_strip,0.75,0.8699999999999999,-0.11999999999999988
54,region_left_motor_strip,0.72,0.8800000000000001,-0.16000000000000014
54,region_right_motor_strip,0.75,0.82,-0.06999999999999995
55,dropout_0.1,0.8590000000000001,0.979,-0.11999999999999988
55,dropout_0.2,0.7895,0.905,-0.11550000000000005
55,dropout_0.3,0.7070000000000001,0.8640000000000001,-0.15700000000000003
55,dropout_0.5,0.677,0.773,-0.09599999999999997
55,clean,0.96,1.0,-0.040000000000000036
55,motor_core,0.97,0.96,0.010000000000000009
55,motor_extended,0.98,0.96,0.020000000000000018
55,region_midline_motor_strip,0.92,1.0,-0.07999999999999996
55,region_left_motor_strip,0.9,0.99,-0.08999999999999997
55,region_right_motor_strip,0.86,0.97,-0.10999999999999999
56,dropout_0.1,0.7665000000000001,0.964,-0.1974999999999999
56,dropout_0.2,0.628,0.944,-0.31599999999999995
56,dropout_0.3,0.6575,0.943,-0.2855
56,dropout_0.5,0.5515,0.917,-0.36550000000000005
56,clean,0.99,0.99,0.0
56,motor_core,0.8300000000000001,0.8400000000000001,-0.010000000000000009
56,motor_extended,0.94,0.93,0.009999999999999898
56,region_midline_motor_strip,0.89,0.99,-0.09999999999999998
56,region_left_motor_strip,0.85,0.99,-0.14
56,region_right_motor_strip,0.98,0.99,-0.010000000000000009
57,dropout_0.1,0.482,0.451,0.030999999999999972
57,dropout_0.2,0.4825,0.382,0.10049999999999998
57,dropout_0.3,0.5135000000000001,0.396,0.11750000000000005
57,dropout_0.5,0.5185,0.38,0.13849999999999996
57,clean,0.38,0.51,-0.13
57,motor_core,0.67,0.65,0.020000000000000018
57,motor_extended,0.73,0.71,0.020000000000000018
57,region_midline_motor_strip,0.53,0.5,0.030000000000000027
57,region_left_motor_strip,0.4399999999999999,0.51,-0.07000000000000012
57,region_right_motor_strip,0.2499999999999999,0.3899999999999999,-0.14
58,dropout_0.1,0.5105,0.4629999999999999,0.04750000000000004
58,dropout_0.2,0.4785,0.477,0.0015000000000000013
58,dropout_0.3,0.4944999999999999,0.482,0.0124999999999999
58,dropout_0.5,0.495,0.475,0.020000000000000018
58,clean,0.4899999999999999,0.48,0.009999999999999898
58,motor_core,0.4899999999999999,0.5,-0.01000000000000012
58,motor_extended,0.67,0.57,0.10000000000000009
58,region_midline_motor_strip,0.5900000000000001,0.45,0.14000000000000007
58,region_left_motor_strip,0.445,0.54,-0.09500000000000003
58,region_right_motor_strip,0.49,0.4599999999999999,0.030000000000000082
59,dropout_0.1,0.494,0.4379999999999999,0.056000000000000105
59,dropout_0.2,0.5105,0.385,0.12549999999999994
59,dropout_0.3,0.47,0.418,0.05199999999999999
59,dropout_0.5,0.491,0.41,0.08100000000000002
59,clean,0.44,0.4799999999999998,-0.039999999999999813
59,motor_core,0.54,0.5299999999999999,0.01000000000000012
59,motor_extended,0.5599999999999999,0.45,0.10999999999999993
59,region_midline_motor_strip,0.61,0.49,0.12
59,region_left_motor_strip,0.42,0.43,-0.010000000000000009
59,region_right_motor_strip,0.53,0.5,0.030000000000000027
60,dropout_0.1,0.8534999999999999,0.917,-0.06350000000000011
60,dropout_0.2,0.833,0.9,-0.06700000000000006
60,dropout_0.3,0.795,0.8710000000000001,-0.07600000000000007
60,dropout_0.5,0.732,0.815,-0.08299999999999996
60,clean,0.91,0.94,-0.029999999999999916
60,motor_core,0.96,0.94,0.020000000000000018
60,motor_extended,0.96,0.95,0.010000000000000009
60,region_midline_motor_strip,0.89,0.94,-0.04999999999999993
60,region_left_motor_strip,0.6599999999999999,0.76,-0.10000000000000009
60,region_right_motor_strip,0.8800000000000001,0.93,-0.04999999999999993
61,dropout_0.1,0.5379999999999999,0.698,-0.16000000000000003
61,dropout_0.2,0.506,0.665,-0.15900000000000003
61,dropout_0.3,0.525,0.625,-0.09999999999999998
61,dropout_0.5,0.485,0.596,-0.11099999999999999
61,clean,0.64,0.6799999999999999,-0.039999999999999925
61,motor_core,0.82,0.85,-0.030000000000000027
61,motor_extended,0.8400000000000001,0.76,0.08000000000000007
61,region_midline_motor_strip,0.62,0.71,-0.08999999999999997
61,region_left_motor_strip,0.5700000000000001,0.6199999999999999,-0.04999999999999982
61,region_right_motor_strip,0.49,0.69,-0.19999999999999996
62,dropout_0.1,0.823,0.944,-0.121
62,dropout_0.2,0.7165,0.897,-0.1805
62,dropout_0.3,0.716,0.843,-0.127
62,dropout_0.5,0.614,0.764,-0.15000000000000002
62,clean,0.86,0.95,-0.08999999999999997
62,motor_core,0.97,0.98,-0.010000000000000009
62,motor_extended,0.99,0.99,0.0
62,region_midline_motor_strip,0.77,0.94,-0.16999999999999993
62,region_left_motor_strip,0.8,0.8800000000000001,-0.08000000000000007
62,region_right_motor_strip,0.7899999999999999,0.93,-0.14000000000000012
63,dropout_0.1,0.5555,0.508,0.04749999999999999
63,dropout_0.2,0.531,0.483,0.04800000000000004
63,dropout_0.3,0.518,0.546,-0.028000000000000025
63,dropout_0.5,0.518,0.5660000000000001,-0.04800000000000004
63,clean,0.6599999999999999,0.45,0.2099999999999999
63,motor_core,0.48,0.37,0.10999999999999999
63,motor_extended,0.5199999999999999,0.51,0.009999999999999898
63,region_midline_motor_strip,0.525,0.4899999999999999,0.03500000000000014
63,region_left_motor_strip,0.77,0.52,0.25
63,region_right_motor_strip,0.47,0.44,0.02999999999999997
64,dropout_0.1,0.5539999999999999,0.506,0.04799999999999993
64,dropout_0.2,0.5055,0.439,0.06649999999999995
64,dropout_0.3,0.5479999999999999,0.485,0.06299999999999994
64,dropout_0.5,0.4915,0.478,0.013500000000000012
64,clean,0.48,0.51,-0.030000000000000027
64,motor_core,0.5700000000000001,0.53,0.040000000000000036
64,motor_extended,0.76,0.76,0.0
64,region_midline_motor_strip,0.53,0.4699999999999999,0.06000000000000011
64,region_left_motor_strip,0.48,0.4199999999999999,0.06000000000000011
64,region_right_motor_strip,0.5700000000000001,0.4899999999999999,0.08000000000000018
65,dropout_0.1,0.5725,0.57,0.0025000000000000577
65,dropout_0.2,0.5675,0.509,0.058499999999999996
65,dropout_0.3,0.5155,0.4969999999999999,0.018500000000000072
65,dropout_0.5,0.544,0.42,0.12400000000000005
65,clean,0.61,0.5900000000000001,0.019999999999999907
65,motor_core,0.6799999999999999,0.6199999999999999,0.06000000000000005
65,motor_extended,0.64,0.61,0.030000000000000027
65,region_midline_motor_strip,0.61,0.52,0.08999999999999997
65,region_left_motor_strip,0.43,0.53,-0.10000000000000003
65,region_right_motor_strip,0.44,0.52,-0.08000000000000002
66,dropout_0.1,0.5065,0.526,-0.019500000000000073
66,dropout_0.2,0.513,0.444,0.069
66,dropout_0.3,0.469,0.4539999999999999,0.015000000000000069
66,dropout_0.5,0.4825,0.416,0.0665
66,clean,0.54,0.5900000000000001,-0.050000000000000044
66,motor_core,0.6100000000000001,0.5800000000000001,0.030000000000000027
66,motor_extended,0.4599999999999999,0.48,-0.020000000000000073
66,region_midline_motor_strip,0.48,0.5199999999999999,-0.039999999999999925
66,region_left_motor_strip,0.4699999999999999,0.55,-0.08000000000000013
66,region_right_motor_strip,0.5,0.53,-0.030000000000000027
67,dropout_0.1,0.55,0.523,0.027000000000000024
67,dropout_0.2,0.539,0.509,0.030000000000000027
67,dropout_0.3,0.5489999999999999,0.556,-0.007000000000000117
67,dropout_0.5,0.54,0.491,0.049000000000000044
67,clean,0.5,0.53,-0.030000000000000027
67,motor_core,0.5,0.2699999999999999,0.2300000000000001
67,motor_extended,0.55,0.41,0.14000000000000007
67,region_midline_motor_strip,0.4599999999999999,0.53,-0.07000000000000012
67,region_left_motor_strip,0.5900000000000001,0.49,0.10000000000000009
67,region_right_motor_strip,0.5,0.5599999999999999,-0.05999999999999994
68,dropout_0.1,0.5479999999999999,0.589,-0.041000000000000036
68,dropout_0.2,0.5365,0.565,-0.02849999999999997
68,dropout_0.3,0.5195000000000001,0.562,-0.04249999999999998
68,dropout_0.5,0.5465,0.537,0.009499999999999953
68,clean,0.62,0.62,0.0
68,motor_core,0.55,0.4899999999999999,0.060000000000000164
68,motor_extended,0.6,0.6699999999999999,-0.06999999999999995
68,region_midline_motor_strip,0.5650000000000001,0.6,-0.03499999999999992
68,region_left_motor_strip,0.65,0.57,0.08000000000000007
68,region_right_motor_strip,0.5599999999999999,0.5900000000000001,-0.030000000000000138
69,dropout_0.1,0.5615,0.5369999999999999,0.024500000000000077
69,dropout_0.2,0.5355,0.4919999999999999,0.043500000000000094
69,dropout_0.3,0.528,0.511,0.017000000000000015
69,dropout_0.5,0.523,0.484,0.039000000000000035
69,clean,0.7,0.5700000000000001,0.1299999999999999
69,motor_core,0.36,0.37,-0.010000000000000009
69,motor_extended,0.4199999999999999,0.38,0.03999999999999987
69,region_midline_motor_strip,0.52,0.4899999999999999,0.030000000000000138
69,region_left_motor_strip,0.62,0.5900000000000001,0.029999999999999916
69,region_right_motor_strip,0.4399999999999999,0.52,-0.08000000000000013
70,dropout_0.1,0.768,0.917,-0.14900000000000002
70,dropout_0.2,0.62,0.85,-0.22999999999999998
70,dropout_0.3,0.612,0.826,-0.21399999999999997
70,dropout_0.5,0.588,0.736,-0.14800000000000002
70,clean,0.91,0.95,-0.039999999999999925
70,motor_core,0.8300000000000001,0.8400000000000001,-0.010000000000000009
70,motor_extended,0.8699999999999999,0.86,0.009999999999999898
70,region_midline_motor_strip,0.8300000000000001,0.92,-0.08999999999999997
70,region_left_motor_strip,0.65,0.85,-0.19999999999999996
70,region_right_motor_strip,0.82,0.8800000000000001,-0.060000000000000164
71,dropout_0.1,0.688,0.7879999999999999,-0.09999999999999998
71,dropout_0.2,0.6,0.662,-0.062000000000000055
71,dropout_0.3,0.604,0.654,-0.050000000000000044
71,dropout_0.5,0.5670000000000001,0.57,-0.0029999999999998916
71,clean,0.73,0.85,-0.12
71,motor_core,0.94,0.94,0.0
71,motor_extended,0.8800000000000001,0.9,-0.019999999999999907
71,region_midline_motor_strip,0.6799999999999999,0.8400000000000001,-0.16000000000000014
71,region_left_motor_strip,0.54,0.6900000000000001,-0.15000000000000002
71,region_right_motor_strip,0.65,0.77,-0.12
72,dropout_0.1,0.924,0.934,-0.010000000000000009
72,dropout_0.2,0.916,0.902,0.014000000000000012
72,dropout_0.3,0.885,0.873,0.01200000000000001
72,dropout_0.5,0.85,0.8210000000000001,0.028999999999999915
72,clean,0.96,0.97,-0.010000000000000009
72,motor_core,0.93,0.93,0.0
72,motor_extended,0.95,0.94,0.010000000000000009
72,region_midline_motor_strip,0.94,0.96,-0.020000000000000018
72,region_left_motor_strip,0.9,0.94,-0.039999999999999925
72,region_right_motor_strip,0.77,0.77,0.0
73,dropout_0.1,0.4429999999999999,0.423,0.019999999999999907
73,dropout_0.2,0.4039999999999999,0.4039999999999999,0.0
73,dropout_0.3,0.4039999999999999,0.3979999999999999,0.006000000000000005
73,dropout_0.5,0.436,0.352,0.08400000000000002
73,clean,0.5700000000000001,0.43,0.14000000000000007
73,motor_core,0.7,0.67,0.029999999999999916
73,motor_extended,0.68,0.6699999999999999,0.01000000000000012
73,region_midline_motor_strip,0.3399999999999999,0.43,-0.09000000000000008
73,region_left_motor_strip,0.47,0.38,0.08999999999999997
73,region_right_motor_strip,0.38,0.42,-0.03999999999999998
74,dropout_0.1,0.5780000000000001,0.51,0.06800000000000006
74,dropout_0.2,0.5589999999999999,0.5319999999999999,0.027000000000000024
74,dropout_0.3,0.5425,0.523,0.019499999999999962
74,dropout_0.5,0.5315,0.5489999999999999,-0.01749999999999996
74,clean,0.65,0.4599999999999999,0.1900000000000001
74,motor_core,0.43,0.37,0.06
74,motor_extended,0.41,0.3,0.10999999999999999
74,region_midline_motor_strip,0.48,0.49,-0.010000000000000009
74,region_left_motor_strip,0.45,0.5,-0.04999999999999999
74,region_right_motor_strip,0.5449999999999999,0.49,0.05499999999999994
75,dropout_0.1,0.745,0.7190000000000001,0.025999999999999912
75,dropout_0.2,0.639,0.648,-0.009000000000000008
75,dropout_0.3,0.643,0.672,-0.029000000000000026
75,dropout_0.5,0.569,0.536,0.03299999999999992
75,clean,0.82,0.78,0.039999999999999925
75,motor_core,0.86,0.8300000000000001,0.029999999999999916
75,motor_extended,0.8,0.8300000000000001,-0.030000000000000027
75,region_midline_motor_strip,0.7300000000000001,0.77,-0.039999999999999925
75,region_left_motor_strip,0.5399999999999999,0.6100000000000001,-0.07000000000000017
75,region_right_motor_strip,0.58,0.66,-0.08000000000000007
76,dropout_0.1,0.5465,0.63,-0.08350000000000002
76,dropout_0.2,0.497,0.601,-0.10399999999999998
76,dropout_0.3,0.563,0.591,-0.028000000000000025
76,dropout_0.5,0.5315,0.5710000000000001,-0.03950000000000009
76,clean,0.5800000000000001,0.6900000000000001,-0.10999999999999999
76,motor_core,0.6,0.6300000000000001,-0.030000000000000138
76,motor_extended,0.68,0.7,-0.019999999999999907
76,region_midline_motor_strip,0.4800000000000001,0.67,-0.18999999999999995
76,region_left_motor_strip,0.5900000000000001,0.7,-0.10999999999999988
76,region_right_motor_strip,0.54,0.63,-0.08999999999999997
77,dropout_0.1,0.5065,0.245,0.26149999999999995
77,dropout_0.2,0.5720000000000001,0.264,0.30800000000000005
77,dropout_0.3,0.4845,0.263,0.22149999999999997
77,dropout_0.5,0.521,0.222,0.29900000000000004
77,clean,0.54,0.36,0.18000000000000005
77,motor_core,0.35,0.2299999999999999,0.12000000000000008
77,motor_extended,0.53,0.42,0.11000000000000004
77,region_midline_motor_strip,0.62,0.2299999999999999,0.3900000000000001
77,region_left_motor_strip,0.44,0.43,0.010000000000000009
77,region_right_motor_strip,0.67,0.36,0.31000000000000005
78,dropout_0.1,0.525,0.316,0.20900000000000002
78,dropout_0.2,0.505,0.288,0.21700000000000003
78,dropout_0.3,0.52,0.29,0.23000000000000004
78,dropout_0.5,0.473,0.311,0.16199999999999998
78,clean,0.51,0.35,0.16000000000000003
78,motor_core,0.45,0.48,-0.02999999999999997
78,motor_extended,0.41,0.4599999999999999,-0.04999999999999993
78,region_midline_motor_strip,0.4599999999999999,0.3199999999999999,0.14
78,region_left_motor_strip,0.53,0.37,0.16000000000000003
78,region_right_motor_strip,0.51,0.3299999999999999,0.1800000000000001
79,dropout_0.1,0.55,0.499,0.051000000000000045
79,dropout_0.2,0.575,0.498,0.07699999999999996
79,dropout_0.3,0.5205,0.53,-0.009500000000000064
79,dropout_0.5,0.56,0.593,-0.03299999999999992
79,clean,0.51,0.55,-0.040000000000000036
79,motor_core,0.71,0.6799999999999999,0.030000000000000027
79,motor_extended,0.5700000000000001,0.6900000000000001,-0.12
79,region_midline_motor_strip,0.5599999999999999,0.5399999999999999,0.020000000000000018
79,region_left_motor_strip,0.65,0.5900000000000001,0.05999999999999994
79,region_right_motor_strip,0.5,0.5,0.0
80,dropout_0.1,0.528,0.5660000000000001,-0.038000000000000034
80,dropout_0.2,0.52,0.5539999999999999,-0.03399999999999992
80,dropout_0.3,0.5325,0.544,-0.011500000000000066
80,dropout_0.5,0.5835,0.546,0.03749999999999998
80,clean,0.5800000000000001,0.64,-0.05999999999999994
80,motor_core,0.62,0.63,-0.010000000000000009
80,motor_extended,0.53,0.48,0.050000000000000044
80,region_midline_motor_strip,0.5900000000000001,0.64,-0.04999999999999993
80,region_left_motor_strip,0.48,0.6799999999999999,-0.19999999999999996
80,region_right_motor_strip,0.5700000000000001,0.51,0.06000000000000005
81,dropout_0.1,0.491,0.8390000000000001,-0.3480000000000001
81,dropout_0.2,0.51,0.8079999999999999,-0.29799999999999993
81,dropout_0.3,0.437,0.738,-0.301
81,dropout_0.5,0.5135000000000001,0.598,-0.08449999999999991
81,clean,0.77,0.85,-0.07999999999999996
81,motor_core,0.72,0.73,-0.010000000000000009
81,motor_extended,0.62,0.61,0.010000000000000009
81,region_midline_motor_strip,0.525,0.85,-0.32499999999999996
81,region_left_motor_strip,0.63,0.82,-0.18999999999999995
81,region_right_motor_strip,0.635,0.85,-0.21499999999999997
82,dropout_0.1,0.4975,0.7040000000000001,-0.20650000000000007
82,dropout_0.2,0.451,0.6679999999999999,-0.21699999999999992
82,dropout_0.3,0.4535,0.639,-0.1855
82,dropout_0.5,0.4429999999999999,0.5820000000000001,-0.13900000000000018
82,clean,0.5900000000000001,0.76,-0.16999999999999993
82,motor_core,0.61,0.71,-0.09999999999999998
82,motor_extended,0.53,0.61,-0.07999999999999996
82,region_midline_motor_strip,0.51,0.74,-0.22999999999999998
82,region_left_motor_strip,0.54,0.6900000000000001,-0.15000000000000002
82,region_right_motor_strip,0.44,0.75,-0.31
83,dropout_0.1,0.528,0.5479999999999999,-0.019999999999999907
83,dropout_0.2,0.4955,0.491,0.004500000000000004
83,dropout_0.3,0.4564999999999999,0.496,-0.03950000000000009
83,dropout_0.5,0.4205,0.39,0.03049999999999997
83,clean,0.61,0.5800000000000001,0.029999999999999916
83,motor_core,0.8699999999999999,0.82,0.04999999999999993
83,motor_extended,0.79,0.79,0.0
83,region_midline_motor_strip,0.67,0.6,0.07000000000000006
83,region_left_motor_strip,0.6799999999999999,0.6100000000000001,0.06999999999999984
83,region_right_motor_strip,0.3949999999999999,0.45,-0.055000000000000104
84,dropout_0.1,0.546,0.64,-0.09399999999999997
84,dropout_0.2,0.524,0.5820000000000001,-0.05800000000000005
84,dropout_0.3,0.522,0.556,-0.03400000000000003
84,dropout_0.5,0.505,0.579,-0.07399999999999995
84,clean,0.64,0.67,-0.030000000000000027
84,motor_core,0.72,0.73,-0.010000000000000009
84,motor_extended,0.76,0.72,0.040000000000000036
84,region_midline_motor_strip,0.4899999999999999,0.6599999999999999,-0.17000000000000004
84,region_left_motor_strip,0.5399999999999999,0.64,-0.10000000000000009
84,region_right_motor_strip,0.5800000000000001,0.52,0.06000000000000005
85,dropout_0.1,0.8654999999999999,0.895,-0.02950000000000008
85,dropout_0.2,0.7909999999999999,0.8140000000000001,-0.02300000000000013
85,dropout_0.3,0.7805,0.8109999999999999,-0.03049999999999997
85,dropout_0.5,0.7015,0.691,0.010500000000000065
85,clean,0.93,0.93,0.0
85,motor_core,0.99,0.99,0.0
85,motor_extended,0.98,0.97,0.010000000000000009
85,region_midline_motor_strip,0.93,0.94,-0.009999999999999898
85,region_left_motor_strip,0.75,0.8400000000000001,-0.09000000000000008
85,region_right_motor_strip,0.93,0.8,0.13
86,dropout_0.1,0.52,0.7390000000000001,-0.21900000000000008
86,dropout_0.2,0.4044999999999999,0.649,-0.2445000000000001
86,dropout_0.3,0.4105,0.621,-0.21050000000000002
86,dropout_0.5,0.441,0.4369999999999999,0.004000000000000115
86,clean,0.5199999999999999,0.8,-0.28000000000000014
86,motor_core,0.4,0.6,-0.19999999999999996
86,motor_extended,0.5599999999999999,0.6799999999999999,-0.12
86,region_midline_motor_strip,0.5199999999999999,0.8,-0.28000000000000014
86,region_left_motor_strip,0.44,0.67,-0.23000000000000004
86,region_right_motor_strip,0.41,0.71,-0.3
87,dropout_0.1,0.483,0.435,0.04799999999999999
87,dropout_0.2,0.522,0.456,0.066
87,dropout_0.3,0.507,0.4529999999999999,0.054000000000000103
87,dropout_0.5,0.527,0.492,0.03500000000000003
87,clean,0.4599999999999999,0.41,0.04999999999999993
87,motor_core,0.43,0.42,0.010000000000000009
87,motor_extended,0.4599999999999999,0.53,-0.07000000000000012
87,region_midline_motor_strip,0.47,0.44,0.02999999999999997
87,region_left_motor_strip,0.4899999999999999,0.45,0.03999999999999987
87,region_right_motor_strip,0.51,0.49,0.020000000000000018
88,dropout_0.1,0.522888888888889,0.435,0.08788888888888896
88,dropout_0.2,0.4653333333333333,0.4014444444444444,0.06388888888888894
88,dropout_0.3,0.4733333333333333,0.3958888888888889,0.07744444444444437
88,dropout_0.5,0.4571111111111111,0.382111111111111,0.07500000000000007
88,clean,0.4944444444444444,0.47,0.024444444444444435
88,motor_core,0.6322222222222222,0.6088888888888888,0.023333333333333428
88,motor_extended,0.5111111111111111,0.5055555555555555,0.005555555555555536
88,region_midline_motor_strip,0.4677777777777777,0.4022222222222222,0.06555555555555548
88,region_left_motor_strip,0.4944444444444444,0.3888888888888889,0.10555555555555551
88,region_right_motor_strip,0.5411111111111111,0.4377777777777777,0.10333333333333339
89,dropout_0.1,0.5954999999999999,0.647,-0.0515000000000001
89,dropout_0.2,0.5515,0.615,-0.0635
89,dropout_0.3,0.593,0.585,0.008000000000000007
89,dropout_0.5,0.5395,0.564,-0.024499999999999966
89,clean,0.63,0.6900000000000001,-0.06000000000000005
89,motor_core,0.72,0.79,-0.07000000000000006
89,motor_extended,0.6900000000000001,0.7,-0.009999999999999898
89,region_midline_motor_strip,0.53,0.72,-0.18999999999999995
89,region_left_motor_strip,0.61,0.6900000000000001,-0.08000000000000007
89,region_right_motor_strip,0.4599999999999999,0.55,-0.09000000000000014
90,dropout_0.1,0.541,0.611,-0.06999999999999995
90,dropout_0.2,0.5035000000000001,0.5579999999999999,-0.05449999999999988
90,dropout_0.3,0.506,0.545,-0.039000000000000035
90,dropout_0.5,0.5105,0.57,-0.0595
90,clean,0.64,0.58,0.06000000000000005
90,motor_core,0.44,0.55,-0.11000000000000004
90,motor_extended,0.6,0.6799999999999999,-0.07999999999999996
90,region_midline_motor_strip,0.47,0.56,-0.09000000000000008
90,region_left_motor_strip,0.605,0.6,0.0050000000000000044
90,region_right_motor_strip,0.64,0.5900000000000001,0.04999999999999993
91,dropout_0.1,0.578,0.4619999999999999,0.11600000000000005
91,dropout_0.2,0.528,0.4369999999999999,0.09100000000000014
91,dropout_0.3,0.517,0.431,0.08600000000000002
91,dropout_0.5,0.4905,0.411,0.07950000000000002
91,clean,0.5900000000000001,0.5700000000000001,0.020000000000000018
91,motor_core,0.61,0.5,0.10999999999999999
91,motor_extended,0.72,0.6300000000000001,0.08999999999999986
91,region_midline_motor_strip,0.64,0.5199999999999999,0.1200000000000001
91,region_left_motor_strip,0.6599999999999999,0.4599999999999999,0.2
91,region_right_motor_strip,0.5,0.5,0.0
92,dropout_0.1,0.594,0.66,-0.06600000000000006
92,dropout_0.2,0.521,0.6321111111111111,-0.11111111111111105
92,dropout_0.3,0.5586666666666666,0.5996666666666667,-0.041000000000000036
92,dropout_0.5,0.4924444444444444,0.5473333333333333,-0.05488888888888893
92,clean,0.7288888888888889,0.7088888888888889,0.020000000000000018
92,motor_core,0.6766666666666666,0.67,0.006666666666666599
92,motor_extended,0.8422222222222222,0.8400000000000001,0.0022222222222221255
92,region_midline_motor_strip,0.6011111111111112,0.6533333333333333,-0.05222222222222217
92,region_left_motor_strip,0.5677777777777777,0.6322222222222222,-0.06444444444444453
92,region_right_motor_strip,0.4388888888888888,0.5077777777777778,-0.068888888888889
93,dropout_0.1,0.7595000000000001,0.845,-0.08549999999999991
93,dropout_0.2,0.677,0.7560000000000001,-0.07900000000000007
93,dropout_0.3,0.6895,0.748,-0.058499999999999996
93,dropout_0.5,0.6154999999999999,0.726,-0.11050000000000004
93,clean,0.86,0.92,-0.06000000000000005
93,motor_core,0.8699999999999999,0.89,-0.02000000000000013
93,motor_extended,0.89,0.95,-0.05999999999999994
93,region_midline_motor_strip,0.78,0.9,-0.12
93,region_left_motor_strip,0.76,0.92,-0.16000000000000003
93,region_right_motor_strip,0.79,0.64,0.15000000000000002
94,dropout_0.1,0.595,0.857,-0.262
94,dropout_0.2,0.451,0.753,-0.302
94,dropout_0.3,0.506,0.737,-0.23099999999999998
94,dropout_0.5,0.5045000000000001,0.674,-0.16949999999999998
94,clean,0.77,0.96,-0.18999999999999995
94,motor_core,0.93,0.91,0.020000000000000018
94,motor_extended,0.99,0.96,0.030000000000000027
94,region_midline_motor_strip,0.51,0.91,-0.4
94,region_left_motor_strip,0.7,0.89,-0.19000000000000006
94,region_right_motor_strip,0.3099999999999999,0.7,-0.39000000000000007
95,dropout_0.1,0.414,0.4109999999999999,0.003000000000000058
95,dropout_0.2,0.39,0.434,-0.043999999999999984
95,dropout_0.3,0.4335,0.421,0.012500000000000011
95,dropout_0.5,0.4454999999999999,0.46,-0.014500000000000124
95,clean,0.36,0.43,-0.07
