dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5,0.8787158145065398,0.49998671465422756,0.4999933030588267,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.9286563614744352,0.4999992551605506,0.499999617984464,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.93935790725327,0.49999999951238305,0.49999999975614906,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5517241379310345,0.9702734839476813,0.3916357312000968,0.42561736715540976,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.9429250891795482,0.483155924477473,0.4907453424318424,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.8418549346016647,0.49999996333081786,0.49999998110686394,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5517241379310345,0.929845422116528,0.35154419523221303,0.3983321106977278,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.5707491082045185,0.4999999689578479,0.49999998257748063,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.9571938168846612,0.49999919774155854,0.4999995988538138,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.6896551724137931,0.7645659928656361,0.24643429114596319,0.23478565669517473,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.9191438763376932,0.49639892979774974,0.49808463905896616,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.906064209274673,0.39940986681019675,0.4355848578843246,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.9310344827586208,0.976218787158145,0.059468890847832585,0.05566502492209855,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.8739595719381689,0.4759902206712734,0.48510643360418876,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.8989298454221165,0.4999877182363532,0.49999366210585533,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.5802615933412604,0.4036408757211678,0.40894348419754767,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.6379310344827587,0.7669441141498217,0.2525371605201349,0.22094319211250613,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5517241379310345,0.9548156956004756,0.37395989382484557,0.4201983777783108,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.5338882282996433,0.4999999945957116,0.4999999925520188,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.8002378121284186,0.49999795729108476,0.4999988340921686,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.6409036860879904,0.4999859681676586,0.499991067657397,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.7413793103448276,0.845422116527943,0.16412407660047001,0.1377940779134373,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.7758620689655172,0.9096313912009513,0.1616358837567395,0.18932838030371618,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.6848989298454221,0.4999999979614079,0.49999999897262354,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.6860879904875148,0.49999947465137945,0.49999963258130375,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.4423305588585018,0.4999999999999972,0.49999999999999806,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.6896551724137931,0.7942925089179548,0.20793826035501908,0.16649065054718887,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.7253269916765755,0.4999999957181592,0.49999999781535126,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.8644470868014268,0.49996877486492414,0.49998340804118646,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.8418549346016647,0.49898063580971624,0.4994690287986333,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.48989298454221164,0.49917969760864633,0.4991108723405193,,,,,
BNCI2014-001,3,csp_lda,clean,all_channels,3,0.0,0,22,0,0.9655172413793103,0.9809750297265161,0.04165189137529684,0.05256534913839266,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5689655172413793,0.9595719381688467,0.3538524588297781,0.3941599222004869,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.5,0.8906064209274673,0.49998568994565723,0.499992078374518,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5172413793103449,0.9179548156956006,0.4781553701292282,0.48629667041206903,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.8347205707491082,0.4999999681474305,0.49999998390279254,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.8448275862068966,0.9785969084423305,0.09407349824001286,0.1279056108346873,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5,0.9678953626634959,0.4999999965436729,0.49999999826791147,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.8834720570749108,0.49999429937955775,0.4999971490882399,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.9655172413793103,0.49951151893686824,0.499754272291938,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.9482758620689655,0.9726516052318668,0.05164894220346446,0.06959628589057504,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.8977407847800238,0.4897578484952747,0.49459516304713924,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.9797859690844233,0.46918785097571697,0.4825279397899256,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.9560047562425684,0.49692377912749164,0.4984370732158057,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.9476813317479191,0.49999999019437397,0.49999999477051504,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.8834720570749108,0.49966001181406194,0.4998276698912499,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.6551724137931034,0.9928656361474435,0.31542882868163885,0.355282814603177,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.9036860879904876,0.49999999736776385,0.49999999837594383,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5689655172413793,0.8585017835909631,0.373239083280161,0.39871124355976684,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.9120095124851367,0.4994923004535145,0.4997423801335915,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.8620689655172413,0.9286563614744352,0.11066219896345873,0.13140035114717322,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.7443519619500595,0.49999176500274506,0.499994999294485,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.6551724137931034,0.681331747919144,0.28719409581660027,0.31161420642449755,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.8727705112960762,0.49999999997578637,0.4999999998536247,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.6551724137931034,0.7288941736028537,0.2180745252156029,0.13892511065812763,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.8275862068965517,0.9286563614744352,0.12677024455161787,0.14964963665134173,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.8275862068965517,0.499951078509376,0.49996826328802313,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.5552913198573127,0.49999995577896605,0.49999996678577496,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.9369797859690845,0.4999999928677367,0.49999999632952635,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.7068965517241379,0.8751486325802615,0.2021828909231061,0.23707615931462714,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.5267538644470868,0.49828668453380154,0.4987002648198924,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.8216409036860879,0.49956313417486753,0.4997778355310346,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.7788347205707491,0.4999380812285618,0.49996425094002994,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.6896551724137931,0.8834720570749108,0.28655666733764384,0.32092487620664895,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.8751486325802617,0.47075086324230664,0.4812365241637737,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.8418549346016647,0.4998591689510873,0.49988662083228275,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.8810939357907254,0.49768304063778257,0.49881387577189984,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.713436385255648,0.47451405405228536,0.4842614398300449,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.4589774078478003,0.49995339499205377,0.49975472891010614,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.5885850178359097,0.4999996408666737,0.4999998003697107,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.7288941736028538,0.4326906063341384,0.45664446312211926,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.8038049940546967,0.4698654771722139,0.482891411458319,,,,,
BNCI2014-001,3,csp_lda,clean,all_channels,4,0.0,0,22,0,0.9649014778325123,0.9889162561576355,0.032661225150621864,0.034848526861204286,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.9778325123152709,0.49064872079906446,0.490937748739357,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.9839901477832512,0.47271072174060835,0.481376030627618,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.875615763546798,0.9655172413793103,0.08795553350070372,0.1303691189812955,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.9476600985221675,0.9864532019704434,0.046971486712073116,0.07533707123017726,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.9304187192118227,0.9926108374384237,0.06422088335060937,0.08589689422259099,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.5344827586206896,0.9236453201970443,0.3925533328419816,0.43162902872025644,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.5,0.9655172413793104,0.49071851062635263,0.4909726747089814,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.9322660098522167,0.5087706278883589,0.5087712576331932,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.8103448275862069,0.9913793103448276,0.11022406428522495,0.15893075879462523,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.9285714285714286,0.979064039408867,0.05070116978622775,0.09076584719468261,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.9642857142857143,0.4790345953245156,0.4849133899801394,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.9310344827586207,0.49121676702185996,0.49122239441567206,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.9581280788177341,0.4262167170388062,0.45453034707237794,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.5535714285714286,0.8928571428571429,0.38730872448317644,0.4246693733085556,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.8509852216748768,0.5044293307837048,0.5063761892533495,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.8780788177339901,0.4610265986876635,0.4733962820013363,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5714285714285714,0.9839901477832512,0.3856793442173384,0.41685843724598554,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5357142857142857,0.9802955665024631,0.39735721452747425,0.4321975242985501,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.8866995073891626,0.5087613098683889,0.5087664455073552,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5,1.0,0.48198564339855166,0.48639744764429454,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.7450738916256158,0.4912280700318825,0.49122807004995594,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.9125615763546798,0.4912280701754169,0.49122807017542663,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.7857142857142857,0.49090848999627174,0.49099744533586814,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.9334975369458128,0.5087719280685287,0.5087719289379548,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.975369458128079,0.4912280692372171,0.4912280697060714,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.9618226600985222,0.490425805814736,0.4908235395801885,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5517241379310345,0.8719211822660099,0.3814657650308695,0.41589296403959897,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.9039408866995073,0.49122685017031575,0.491227454902208,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.9224137931034482,0.508771796966367,0.5087718629201106,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.7697044334975369,0.4912280701753734,0.49122807017540426,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.6607142857142857,0.8780788177339902,0.27261053664456997,0.30619254393939527,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.3694581280788176,0.4912276577813184,0.4912275746818891,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.8497536945812808,0.47564359897491665,0.48194559943384674,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5178571428571429,0.979064039408867,0.45841512593182154,0.46922501073096984,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.7807881773399015,0.4912215926722229,0.4912232582502576,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5535714285714286,0.876847290640394,0.3777626148501584,0.41222186181594717,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.5701970443349754,0.5000415306037871,0.5005621387875872,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.7032019704433498,0.7216748768472907,0.22055434453661882,0.12867327497075232,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.7044334975369458,0.49122807017543524,0.4912280701754361,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.7512315270935961,0.4912270087741443,0.4912273386974236,,,,,
BNCI2014-001,3,csp_lda,clean,all_channels,5,0.0,0,22,0,0.9821428571428572,1.0,0.015172015933218456,0.04415224829128418,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.5,0.8977832512315271,0.4911939203878256,0.4912104657052694,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.6551724137931034,0.9802955665024631,0.33892990263433337,0.3807050485361679,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.9593596059113301,0.4881707216596663,0.4965955974446247,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.6379310344827587,0.9950738916256158,0.30446381126861477,0.35011647756329806,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.6428571428571428,1.0,0.24718872108321774,0.314572891611401,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.9889162561576355,0.48152564935583203,0.4857811818180261,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.9224137931034483,0.5087668799098091,0.5087693905849627,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.9088669950738916,0.5087692321061074,0.5087705771932246,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.980295566502463,0.4912053575171543,0.49121660958636904,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.9692118226600985,0.48137241235037587,0.4930278614582606,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.9125615763546797,0.5087719007434653,0.5087719152316721,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.9544334975369457,0.49659374649462196,0.5023810284234743,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.6379310344827587,0.9236453201970443,0.33021550448014175,0.3670067159068753,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.896551724137931,0.5087231944978539,0.5087473199223298,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.9322660098522167,0.5080870228749214,0.5084270965262897,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.8780788177339901,0.5087719298106902,0.5087719298176135,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.9076354679802956,0.5087663676702622,0.5087691244793026,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.75,0.9692118226600985,0.1613752251313947,0.21456694098076026,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.9162561576354681,0.5087700964123554,0.5087710065236289,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.9889162561576355,0.46911278809134166,0.47888033530015583,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.8947044334975369,0.9827586206896552,0.056983678950645926,0.07453929465616715,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5172413793103449,0.9482758620689655,0.46537167754475717,0.4814330535378067,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.7795566502463054,0.49121563725318346,0.49122171720674135,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.8374384236453202,0.48025757537320296,0.4849660759171317,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.8793103448275862,0.9630541871921182,0.09851738592514164,0.1525454602722528,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.8386699507389163,0.4827067345016161,0.49311153439556354,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.8596059113300492,0.9371921182266011,0.10765024828935701,0.11407473940883547,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.6945812807881773,0.4907221821921161,0.4909497880779595,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.38916256157635465,0.4912280631785965,0.49122806027363486,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.7721674876847291,0.5075011099891277,0.5080686831541266,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.8817733990147782,0.49052973714142506,0.49079502753938187,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.7992610837438424,0.5087719277346103,0.5087719287522906,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.7241379310344828,0.4911978624050848,0.49120955353538753,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.6798029556650247,0.49122806241825645,0.4912280656017569,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.6096059113300493,0.5087719274366328,0.5087719266281242,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.6933497536945812,0.5087588486106251,0.5087648010409374,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.8768472906403941,0.5024362235664326,0.5054798588729712,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.689655172413793,0.5086905991077739,0.508721304933661,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.710591133004926,0.4911291939438627,0.4911731659526841,,,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.5123152709359606,0.49118014256719084,0.49115813960700394,,,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.9655172413793103,0.9940546967895363,0.0315104111206022,0.06582014366157474,"C3,Cz,C4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.8793103448275862,0.9619500594530321,0.08677352082523623,0.09953361624020066,"C3,Cz,C4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.8793103448275862,0.9381688466111772,0.09337708068593983,0.07775479878788871,"C3,Cz,C4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.9298029556650247,0.9679802955665026,0.06917412005706232,0.09434661173589402,"C3,Cz,C4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.9298029556650247,0.9827586206896552,0.05352974716807926,0.07457512713653171,"C3,Cz,C4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,1.0,1.0,0.007805906163153828,0.04385734000968638,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.9482758620689655,0.9976218787158145,0.023630285246545306,0.06308687255991144,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.9310344827586207,0.9809750297265161,0.0555338211650003,0.056862761508379794,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.9649014778325123,0.9864532019704434,0.03646173682989394,0.04664930117384851,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.9470443349753694,0.9926108374384236,0.0373653245170934,0.05084137201388825,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5517241379310345,0.6956004756242569,0.3566003968562948,0.33929446602786906,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.5,0.9227110582639714,0.4999933362970108,0.4999966541870824,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5172413793103449,0.9274673008323424,0.47204036285237083,0.47905177321203646,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.8525564803804994,0.4523005257811522,0.4715962921591856,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,2,0.13636363636363635,0,22,3,0.8620689655172413,0.9167657550535078,0.11369318501010137,0.1200362589688371,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.8692033293697978,0.49952502781772007,0.49976059821962915,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.8406658739595719,0.48413447182473235,0.49018281157759847,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
