dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,19,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.47000000000000003,0.45999999999999996,0.5195183810668678,0.5303167129394142,64,9.0
PhysionetMotorImagery,19,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.525,0.4702806040211468,0.48015083585804347,64,9.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.1,,0.596,0.508,0.4622845219004235,0.48537532012192885,64,6.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.2,,0.5539999999999999,0.504,0.47622664754622485,0.4889974771544023,64,13.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.3,,0.48100000000000004,0.504,0.4860926198923021,0.4993680598282924,64,19.0
PhysionetMotorImagery,20,csp_lda,channel_dropout,all_channels,0.5,,0.473,0.4865,0.4986625167882002,0.5174913494118535,64,32.0
PhysionetMotorImagery,20,csp_lda,clean,all_channels,0.0,,0.64,0.575,0.3235303788420919,0.3620157227359039,64,0.0
PhysionetMotorImagery,20,csp_lda,reduced_montage,motor_core,0.0,,0.42000000000000004,0.445,0.30084286211578376,0.3474640388650662,3,0.0
PhysionetMotorImagery,20,csp_lda,reduced_montage,motor_extended,0.0,,0.2,0.255,0.4844111376796568,0.5789261001086767,9,0.0
PhysionetMotorImagery,20,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5700000000000001,0.58,0.41088372052878325,0.4640979824240682,64,3.0
PhysionetMotorImagery,20,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6300000000000001,0.48,0.4537866717482511,0.47570739324093003,64,9.0
PhysionetMotorImagery,20,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.6900000000000001,0.5700000000000001,0.30440695238039794,0.3519241201337433,64,9.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.1,,0.5545,0.506,0.5267084804569516,0.5282020934624729,64,6.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.2,,0.525,0.5,0.5310652290368368,0.5314814394927528,64,13.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.3,,0.5155,0.496,0.5352057331738905,0.5369441534276921,64,19.0
PhysionetMotorImagery,21,csp_lda,channel_dropout,all_channels,0.5,,0.5125,0.5025,0.5302039312010378,0.5312549869019803,64,32.0
PhysionetMotorImagery,21,csp_lda,clean,all_channels,0.0,,0.72,0.7,0.2749595445220149,0.2987670330900861,64,0.0
PhysionetMotorImagery,21,csp_lda,reduced_montage,motor_core,0.0,,0.67,0.6100000000000001,0.2267054190861125,0.30065867677668356,3,0.0
PhysionetMotorImagery,21,csp_lda,reduced_montage,motor_extended,0.0,,0.74,0.665,0.2237406040162262,0.3369253833016611,9,0.0
PhysionetMotorImagery,21,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.57,0.53,0.4386698104960699,0.4494205907424817,64,3.0
PhysionetMotorImagery,21,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.48999999999999994,0.515,0.4501480164210796,0.45700331420087253,64,9.0
PhysionetMotorImagery,21,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.675,0.52,0.5097875211174874,0.5111481551954318,64,9.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.1,,0.6405,0.5075,0.4359021325106085,0.4540385903392201,64,6.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.2,,0.529,0.515,0.45470747452427673,0.4670933847443902,64,13.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.3,,0.4885,0.494,0.4654595374039605,0.47591100392398283,64,19.0
PhysionetMotorImagery,22,csp_lda,channel_dropout,all_channels,0.5,,0.47450000000000003,0.4915,0.48224840436863486,0.49399793780147727,64,32.0
PhysionetMotorImagery,22,csp_lda,clean,all_channels,0.0,,0.8099999999999999,0.74,0.23093948510954582,0.27988017704277535,64,0.0
PhysionetMotorImagery,22,csp_lda,reduced_montage,motor_core,0.0,,0.6100000000000001,0.5349999999999999,0.2713121217048412,0.32308156560651013,3,0.0
PhysionetMotorImagery,22,csp_lda,reduced_montage,motor_extended,0.0,,0.6100000000000001,0.63,0.28735533425454857,0.3621050343998133,9,0.0
PhysionetMotorImagery,22,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.64,0.5,0.46429347709112595,0.4650490007185265,64,3.0
PhysionetMotorImagery,22,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.8099999999999999,0.545,0.41883630669559435,0.437956526705752,64,9.0
PhysionetMotorImagery,22,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.58,0.5,0.4665966505433479,0.46663159107424257,64,9.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.1,,0.541,0.5045000000000001,0.42376558044116713,0.45400836376788767,64,6.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.2,,0.5275,0.4975,0.4535646529868111,0.4710472534841378,64,13.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.3,,0.5075,0.4955,0.4697077688209034,0.47433758659369724,64,19.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.5,,0.5435,0.5045000000000001,0.4744137208300807,0.48456706037512776,64,32.0
PhysionetMotorImagery,23,csp_lda,clean,all_channels,0.0,,0.5900000000000001,0.5900000000000001,0.28700041366848905,0.3333418369150849,64,0.0
PhysionetMotorImagery,23,csp_lda,reduced_montage,motor_core,0.0,,0.54,0.55,0.26484555442315494,0.30452695036031036,3,0.0
PhysionetMotorImagery,23,csp_lda,reduced_montage,motor_extended,0.0,,0.74,0.62,0.23117688993804858,0.312968996033302,9,0.0
PhysionetMotorImagery,23,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.525,0.4009547514649469,0.4413842235870029,64,3.0
PhysionetMotorImagery,23,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.5700000000000001,0.3266509279673341,0.3807633616558953,64,9.0
PhysionetMotorImagery,23,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.545,0.36257841045970185,0.40320563546979854,64,9.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.1,,0.534,0.5065,0.4655087955379239,0.47830918622430424,64,6.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.2,,0.5615,0.514,0.4542589307970603,0.46801773570185345,64,13.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.3,,0.515,0.5065,0.46532687625743596,0.4725517160542943,64,19.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.5,,0.482,0.49700000000000005,0.4736836416256919,0.47842647700721125,64,32.0
PhysionetMotorImagery,24,csp_lda,clean,all_channels,0.0,,0.6900000000000001,0.595,0.3158746739433371,0.36890937562570475,64,0.0
PhysionetMotorImagery,24,csp_lda,reduced_montage,motor_core,0.0,,0.52,0.55,0.28362146541906513,0.25659206865891915,3,0.0
PhysionetMotorImagery,24,csp_lda,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.525,0.3257837030126599,0.3473622067541665,9,0.0
PhysionetMotorImagery,24,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.505,0.47917307812748655,0.48384948883770074,64,3.0
PhysionetMotorImagery,24,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.61,0.47000000000000003,0.46759700002162374,0.491644769653678,64,9.0
PhysionetMotorImagery,24,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.43000000000000005,0.49000000000000005,0.4941306796417739,0.5211745981891096,64,9.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.1,,0.506,0.505,0.48657891102602463,0.49575581074564196,64,6.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.2,,0.4955,0.494,0.5131576260549398,0.5134803933521935,64,13.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.3,,0.516,0.5105,0.48830603974597536,0.49543693438353403,64,19.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.5,,0.5055,0.5085000000000001,0.48680383071893674,0.4905054357169058,64,32.0
PhysionetMotorImagery,25,csp_lda,clean,all_channels,0.0,,0.65,0.615,0.3236141584655001,0.36094401616182836,64,0.0
PhysionetMotorImagery,25,csp_lda,reduced_montage,motor_core,0.0,,0.5900000000000001,0.63,0.28863560884195893,0.33393260589515844,3,0.0
PhysionetMotorImagery,25,csp_lda,reduced_montage,motor_extended,0.0,,0.79,0.735,0.20454538448701315,0.24703354028381055,9,0.0
PhysionetMotorImagery,25,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.5,0.4936557856109264,0.49976986295835013,64,3.0
PhysionetMotorImagery,25,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.5,0.5103847110444371,0.5107411865099479,64,9.0
PhysionetMotorImagery,25,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.595,0.5,0.4888637577286377,0.48862638622950705,64,9.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.1,,0.723,0.5435,0.40870730065490063,0.42272363387830536,64,6.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.2,,0.613,0.5225,0.4303344624721896,0.4414383103166692,64,13.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.3,,0.627,0.509,0.4486005520405719,0.4596940834907814,64,19.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.5,,0.5545,0.505,0.4576273731722009,0.4632099973164642,64,32.0
PhysionetMotorImagery,26,csp_lda,clean,all_channels,0.0,,0.86,0.7050000000000001,0.2213062956117041,0.27937613363738484,64,0.0
PhysionetMotorImagery,26,csp_lda,reduced_montage,motor_core,0.0,,0.78,0.7350000000000001,0.20751517414114318,0.31762962687692137,3,0.0
PhysionetMotorImagery,26,csp_lda,reduced_montage,motor_extended,0.0,,0.9,0.8400000000000001,0.14037420277851126,0.2331837387024538,9,0.0
PhysionetMotorImagery,26,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.7,0.53,0.46266554855571734,0.46521624395817013,64,3.0
PhysionetMotorImagery,26,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.71,0.495,0.4482922282435374,0.4545005716531409,64,9.0
PhysionetMotorImagery,26,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5599999999999999,0.4038552231473778,0.40923017997644734,64,9.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.1,,0.545,0.5429999999999999,0.40583866340183894,0.4537654908060056,64,6.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.2,,0.5109999999999999,0.515,0.4476633891206553,0.472738550400976,64,13.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.3,,0.591,0.48950000000000005,0.4601275961604508,0.4767534014616007,64,19.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.5,,0.5655,0.493,0.4776859534096136,0.48681064571816557,64,32.0
PhysionetMotorImagery,27,csp_lda,clean,all_channels,0.0,,0.51,0.49000000000000005,0.3677927427966837,0.4470404469141089,64,0.0
PhysionetMotorImagery,27,csp_lda,reduced_montage,motor_core,0.0,,0.55,0.54,0.280895912081126,0.3761484594494355,3,0.0
PhysionetMotorImagery,27,csp_lda,reduced_montage,motor_extended,0.0,,0.6599999999999999,0.645,0.27440543555740815,0.29757783164544616,9,0.0
PhysionetMotorImagery,27,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5599999999999999,0.5349999999999999,0.38370149957984667,0.4341093951201887,64,3.0
PhysionetMotorImagery,27,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5599999999999999,0.51,0.4383568755510162,0.4784677590043961,64,9.0
PhysionetMotorImagery,27,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.45999999999999996,0.45810442067579443,0.491966987072189,64,9.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.1,,0.418,0.49,0.4661961855665418,0.4886572114089208,64,6.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.2,,0.417,0.5005,0.4542710043861907,0.46740806740596297,64,13.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.3,,0.419,0.494,0.46698446727031817,0.4807374042550052,64,19.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.5,,0.465,0.4915,0.4736691310288013,0.479849831383416,64,32.0
PhysionetMotorImagery,28,csp_lda,clean,all_channels,0.0,,0.48,0.48,0.40787208834576705,0.47499960917560635,64,0.0
PhysionetMotorImagery,28,csp_lda,reduced_montage,motor_core,0.0,,0.6300000000000001,0.495,0.2711151454569648,0.3287203912250288,3,0.0
PhysionetMotorImagery,28,csp_lda,reduced_montage,motor_extended,0.0,,0.48,0.5,0.3613723067429458,0.44563045882776386,9,0.0
PhysionetMotorImagery,28,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.37,0.49000000000000005,0.4030536613387919,0.4543828845544139,64,3.0
PhysionetMotorImagery,28,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.505,0.3878023839228945,0.44192695133691295,64,9.0
PhysionetMotorImagery,28,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.55,0.4219881499874566,0.46557905296379765,64,9.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.1,,0.8615,0.6015,0.40007626927078277,0.41273722467199725,64,6.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.2,,0.703,0.546,0.44957967307572544,0.4586313170123798,64,13.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.3,,0.6875,0.536,0.4504598966969042,0.46570786083252935,64,19.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.5,,0.616,0.5405,0.4582676297748842,0.4694121290242629,64,32.0
PhysionetMotorImagery,29,csp_lda,clean,all_channels,0.0,,1.0,0.96,0.01657829172241318,0.03026226296831112,64,0.0
PhysionetMotorImagery,29,csp_lda,reduced_montage,motor_core,0.0,,0.99,0.95,0.04589624815207042,0.05965407971184844,3,0.0
PhysionetMotorImagery,29,csp_lda,reduced_montage,motor_extended,0.0,,0.99,0.9550000000000001,0.03175685223992991,0.05502370773007984,9,0.0
PhysionetMotorImagery,29,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.8300000000000001,0.62,0.3480070499013857,0.3791704804492527,64,3.0
PhysionetMotorImagery,29,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.76,0.5,0.4844949394960314,0.4858473468618304,64,9.0
PhysionetMotorImagery,29,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.6,0.41507359608978034,0.4360958478370458,64,9.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.1,,0.486,0.5015,0.4771498289673277,0.48385040428976195,64,6.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.2,,0.4985,0.4905,0.44961001665805284,0.46856248421785657,64,13.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.3,,0.4445,0.505,0.46640978489727497,0.4698841401062005,64,19.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.5,,0.4635,0.5045000000000001,0.47704412096295074,0.4876309716342607,64,32.0
PhysionetMotorImagery,30,csp_lda,clean,all_channels,0.0,,0.41999999999999993,0.385,0.3529297913540437,0.4254981073676551,64,0.0
PhysionetMotorImagery,30,csp_lda,reduced_montage,motor_core,0.0,,0.26999999999999996,0.31,0.29032981339283026,0.29946198574576066,3,0.0
PhysionetMotorImagery,30,csp_lda,reduced_montage,motor_extended,0.0,,0.42000000000000004,0.43500000000000005,0.34830630527129264,0.40077239371448614,9,0.0
PhysionetMotorImagery,30,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.485,0.44241222602827746,0.43219408293326395,64,3.0
PhysionetMotorImagery,30,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.515,0.3984745917871656,0.4219125411942269,64,9.0
PhysionetMotorImagery,30,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.485,0.5113460296877502,0.5180332659639901,64,9.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.1,,0.625,0.5185,0.4740298747041914,0.479886819117556,64,6.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.2,,0.589,0.5155,0.46302582074141185,0.4720315507514716,64,13.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.3,,0.5585,0.4915,0.48244611980937213,0.49522409302917303,64,19.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.5,,0.5770000000000001,0.503,0.4853561205604142,0.4925283502733635,64,32.0
PhysionetMotorImagery,31,csp_lda,clean,all_channels,0.0,,0.74,0.665,0.2847795922245998,0.31425063666593533,64,0.0
PhysionetMotorImagery,31,csp_lda,reduced_montage,motor_core,0.0,,0.9,0.765,0.15447254640527486,0.24929401202672277,3,0.0
PhysionetMotorImagery,31,csp_lda,reduced_montage,motor_extended,0.0,,0.95,0.9099999999999999,0.07638334934890952,0.11496200518033936,9,0.0
PhysionetMotorImagery,31,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.54,0.465,0.5233944391436265,0.5357386868190362,64,3.0
PhysionetMotorImagery,31,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.47000000000000003,0.49615881656315625,0.5033049603059332,64,9.0
PhysionetMotorImagery,31,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.58,0.5,0.40852219196614553,0.43883132808751535,64,9.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.1,,0.8270000000000001,0.5755,0.38711404397902405,0.40741388188222666,64,6.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.2,,0.6970000000000001,0.5589999999999999,0.42857268895299605,0.445570543907289,64,13.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.3,,0.677,0.5155,0.46104018282927245,0.4701977803622263,64,19.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.5,,0.657,0.5185,0.47634058444112637,0.48462192281316285,64,32.0
PhysionetMotorImagery,32,csp_lda,clean,all_channels,0.0,,0.93,0.79,0.14465592843184488,0.2045102246791969,64,0.0
PhysionetMotorImagery,32,csp_lda,reduced_montage,motor_core,0.0,,0.8800000000000001,0.79,0.1331869166476738,0.21719986805385916,3,0.0
PhysionetMotorImagery,32,csp_lda,reduced_montage,motor_extended,0.0,,0.82,0.79,0.1509243291696929,0.19258731528099124,9,0.0
PhysionetMotorImagery,32,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.8699999999999999,0.58,0.39056097793437516,0.4115322767018565,64,3.0
PhysionetMotorImagery,32,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.8299999999999998,0.7,0.2811450195404265,0.3101676442054719,64,9.0
PhysionetMotorImagery,32,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.54,0.4564817270560598,0.4618712520191083,64,9.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.1,,0.522,0.5075,0.4469254557200417,0.47024499641252,64,6.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.2,,0.498,0.4865,0.4739459837052603,0.4891533033215273,64,13.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.3,,0.495,0.504,0.4497089948236801,0.460866158910314,64,19.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.5,,0.48700000000000004,0.509,0.45544943194404114,0.47076627361614337,64,32.0
PhysionetMotorImagery,33,csp_lda,clean,all_channels,0.0,,0.5599999999999999,0.58,0.3517987220562517,0.3812761135213295,64,0.0
PhysionetMotorImagery,33,csp_lda,reduced_montage,motor_core,0.0,,0.8300000000000001,0.79,0.16915039293416628,0.2325191107043639,3,0.0
PhysionetMotorImagery,33,csp_lda,reduced_montage,motor_extended,0.0,,0.7,0.72,0.2307814373507624,0.2844098376640856,9,0.0
PhysionetMotorImagery,33,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.55,0.4037210898841888,0.41257297753155225,64,3.0
PhysionetMotorImagery,33,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5,0.4239138093594509,0.4343103851574564,64,9.0
PhysionetMotorImagery,33,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.475,0.39656539151891657,0.4469671530206842,64,9.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.1,,0.8985,0.6245,0.3345093335279131,0.36103393260363875,64,6.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.2,,0.82,0.594,0.36497272056718344,0.39102058253896765,64,13.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.3,,0.787,0.5825,0.3993806366873158,0.41297839286420795,64,19.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.5,,0.7825,0.5489999999999999,0.4147721334927137,0.4307344543327384,64,32.0
PhysionetMotorImagery,34,csp_lda,clean,all_channels,0.0,,0.96,0.89,0.07073951450371854,0.10735308531207448,64,0.0
PhysionetMotorImagery,34,csp_lda,reduced_montage,motor_core,0.0,,0.96,0.8800000000000001,0.08594499034263565,0.15002592367754802,3,0.0
PhysionetMotorImagery,34,csp_lda,reduced_montage,motor_extended,0.0,,0.9800000000000001,0.9099999999999999,0.06475031581834681,0.12546739369267984,9,0.0
PhysionetMotorImagery,34,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.76,0.505,0.4203060310849057,0.4607486153388928,64,3.0
PhysionetMotorImagery,34,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.9400000000000001,0.625,0.3605011989158693,0.3844896581762132,64,9.0
PhysionetMotorImagery,34,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.58,0.3635285295927366,0.4237453977402505,64,9.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.1,,0.6285000000000001,0.508,0.4631044162000028,0.4687202236021577,64,6.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.2,,0.588,0.52,0.46027252359057663,0.4672243776274258,64,13.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.3,,0.5885,0.504,0.48440089729874203,0.4870413258630375,64,19.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.5,,0.585,0.5025,0.4776373352181564,0.4815022818722651,64,32.0
PhysionetMotorImagery,35,csp_lda,clean,all_channels,0.0,,0.86,0.825,0.16582371669311735,0.21793257166403407,64,0.0
PhysionetMotorImagery,35,csp_lda,reduced_montage,motor_core,0.0,,0.6799999999999999,0.58,0.24695726471552332,0.28392030570667987,3,0.0
PhysionetMotorImagery,35,csp_lda,reduced_montage,motor_extended,0.0,,0.7899999999999999,0.685,0.2111125243777315,0.29781330965656355,9,0.0
PhysionetMotorImagery,35,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.8300000000000001,0.5549999999999999,0.3772088517707192,0.3987935494961444,64,3.0
PhysionetMotorImagery,35,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.68,0.62,0.3513644134475912,0.36684243140889167,64,9.0
PhysionetMotorImagery,35,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.86,0.6950000000000001,0.27749755982714347,0.3100820862140954,64,9.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.1,,0.47600000000000003,0.494,0.5115789802734446,0.5273349258364461,64,6.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.2,,0.473,0.499,0.5413529831256162,0.5452423812990236,64,13.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.3,,0.5219999999999999,0.5025,0.5349103327182746,0.5363661772684155,64,19.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.5,,0.48350000000000004,0.496,0.538638146899062,0.5410635487060061,64,32.0
PhysionetMotorImagery,36,csp_lda,clean,all_channels,0.0,,0.47000000000000003,0.48,0.42226169529945085,0.49183022375063806,64,0.0
PhysionetMotorImagery,36,csp_lda,reduced_montage,motor_core,0.0,,0.5900000000000001,0.625,0.25588741365893075,0.3576972929830268,3,0.0
PhysionetMotorImagery,36,csp_lda,reduced_montage,motor_extended,0.0,,0.36999999999999994,0.4,0.40560332738682003,0.538392651978716,9,0.0
PhysionetMotorImagery,36,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.4800000000000001,0.5,0.5553381578409502,0.5553490263501841,64,3.0
PhysionetMotorImagery,36,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.52,0.515,0.4871431701716129,0.49614544339581224,64,9.0
PhysionetMotorImagery,36,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.53,0.5,0.5328734171180575,0.5330018849342522,64,9.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.1,,0.408,0.491,0.4935636255789845,0.5101951075852041,64,6.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.2,,0.483,0.48200000000000004,0.509310168713091,0.5145936978224939,64,13.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.3,,0.415,0.494,0.5038254635774985,0.5044896466011886,64,19.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.5,,0.45399999999999996,0.4875,0.5058499070212215,0.5176283971677555,64,32.0
PhysionetMotorImagery,37,csp_lda,clean,all_channels,0.0,,0.38,0.395,0.36462239361236887,0.38343282602555445,64,0.0
PhysionetMotorImagery,37,csp_lda,reduced_montage,motor_core,0.0,,0.47000000000000003,0.41500000000000004,0.31796391346444464,0.3828679563197704,3,0.0
PhysionetMotorImagery,37,csp_lda,reduced_montage,motor_extended,0.0,,0.29999999999999993,0.365,0.469567145176813,0.5246716743312219,9,0.0
PhysionetMotorImagery,37,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.475,0.4740423307944767,0.5189419330082244,64,3.0
PhysionetMotorImagery,37,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.37,0.45499999999999996,0.4204449404652971,0.4661151305645485,64,9.0
PhysionetMotorImagery,37,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.38,0.48,0.5244567584367926,0.5289450521515275,64,9.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.1,,0.445,0.5015,0.4571379241973819,0.4768909892171829,64,6.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.2,,0.44699999999999995,0.49950000000000006,0.4621326688328336,0.47178785082182173,64,13.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.3,,0.46799999999999997,0.5025,0.4693790671473744,0.48077460014168466,64,19.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.5,,0.457,0.4915,0.47169475229989466,0.4775062853665066,64,32.0
PhysionetMotorImagery,38,csp_lda,clean,all_channels,0.0,,0.45999999999999996,0.45,0.4415999234834428,0.49985588047636814,64,0.0
PhysionetMotorImagery,38,csp_lda,reduced_montage,motor_core,0.0,,0.37,0.385,0.303893166820116,0.3325821206601436,3,0.0
PhysionetMotorImagery,38,csp_lda,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.395,0.4752592767263355,0.5525177868338649,9,0.0
