dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,22,csp_lda,region_dropout,all_channels,0.140625,0.6950000000000001,0.5225,0.44271647861947117,0.45229405888999735,64,9.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.1,0.541,0.5045000000000001,0.4237655804411672,0.45400836376788767,64,6.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.2,0.5275,0.4975,0.4535646529868111,0.4710472534841378,64,13.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.3,0.5075,0.4955,0.4697077688209034,0.4743375865936973,64,19.0
PhysionetMotorImagery,23,csp_lda,channel_dropout,all_channels,0.5,0.5435,0.5045000000000001,0.47441372083008077,0.4845670603751278,64,32.0
PhysionetMotorImagery,23,csp_lda,clean,all_channels,0.0,0.5900000000000001,0.5900000000000001,0.28700041366848905,0.3333418369150849,64,0.0
PhysionetMotorImagery,23,csp_lda,reduced_montage,motor_core,0.0,0.54,0.55,0.26484555442315494,0.3045269503603104,3,0.0
PhysionetMotorImagery,23,csp_lda,reduced_montage,motor_extended,0.0,0.74,0.62,0.23117688993804864,0.312968996033302,9,0.0
PhysionetMotorImagery,23,csp_lda,region_dropout,all_channels,0.046875,0.58,0.525,0.400954751464947,0.4413842235870029,64,3.0
PhysionetMotorImagery,23,csp_lda,region_dropout,all_channels,0.140625,0.58,0.5575,0.344614669213518,0.39198449856284695,64,9.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.1,0.534,0.5065,0.4655087955379239,0.47830918622430424,64,6.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.2,0.5615,0.514,0.4542589307970603,0.46801773570185345,64,13.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.3,0.515,0.5065,0.46532687625743596,0.4725517160542943,64,19.0
PhysionetMotorImagery,24,csp_lda,channel_dropout,all_channels,0.5,0.48200000000000004,0.49700000000000005,0.4736836416256919,0.47842647700721125,64,32.0
PhysionetMotorImagery,24,csp_lda,clean,all_channels,0.0,0.6900000000000001,0.595,0.31587467394333724,0.3689093756257048,64,0.0
PhysionetMotorImagery,24,csp_lda,reduced_montage,motor_core,0.0,0.52,0.55,0.28362146541906513,0.25659206865891915,3,0.0
PhysionetMotorImagery,24,csp_lda,reduced_montage,motor_extended,0.0,0.6300000000000001,0.525,0.32578370301266,0.3473622067541665,9,0.0
PhysionetMotorImagery,24,csp_lda,region_dropout,all_channels,0.046875,0.5900000000000001,0.505,0.47917307812748666,0.48384948883770074,64,3.0
PhysionetMotorImagery,24,csp_lda,region_dropout,all_channels,0.140625,0.52,0.48,0.48086383983169884,0.5064096839213938,64,9.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.1,0.506,0.505,0.48657891102602463,0.49575581074564196,64,6.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.2,0.49550000000000005,0.494,0.5131576260549398,0.5134803933521935,64,13.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.3,0.516,0.5105,0.48830603974597536,0.49543693438353403,64,19.0
PhysionetMotorImagery,25,csp_lda,channel_dropout,all_channels,0.5,0.5055,0.5085000000000001,0.4868038307189368,0.4905054357169058,64,32.0
PhysionetMotorImagery,25,csp_lda,clean,all_channels,0.0,0.65,0.615,0.3236141584655001,0.36094401616182836,64,0.0
PhysionetMotorImagery,25,csp_lda,reduced_montage,motor_core,0.0,0.5900000000000001,0.63,0.288635608841959,0.3339326058951585,3,0.0
PhysionetMotorImagery,25,csp_lda,reduced_montage,motor_extended,0.0,0.79,0.735,0.20454538448701315,0.24703354028381058,9,0.0
PhysionetMotorImagery,25,csp_lda,region_dropout,all_channels,0.046875,0.5900000000000001,0.5,0.4936557856109264,0.49976986295835013,64,3.0
PhysionetMotorImagery,25,csp_lda,region_dropout,all_channels,0.140625,0.5125,0.5,0.4996242343865374,0.4996837863697275,64,9.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.1,0.723,0.5435,0.40870730065490074,0.42272363387830536,64,6.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.2,0.613,0.5225,0.4303344624721896,0.4414383103166692,64,13.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.3,0.627,0.509,0.4486005520405719,0.45969408349078145,64,19.0
PhysionetMotorImagery,26,csp_lda,channel_dropout,all_channels,0.5,0.5545,0.505,0.4576273731722009,0.46320999731646423,64,32.0
PhysionetMotorImagery,26,csp_lda,clean,all_channels,0.0,0.86,0.7050000000000001,0.22130629561170415,0.2793761336373849,64,0.0
PhysionetMotorImagery,26,csp_lda,reduced_montage,motor_core,0.0,0.78,0.7350000000000001,0.20751517414114318,0.31762962687692137,3,0.0
PhysionetMotorImagery,26,csp_lda,reduced_montage,motor_extended,0.0,0.9,0.8400000000000001,0.14037420277851134,0.23318373870245385,9,0.0
PhysionetMotorImagery,26,csp_lda,region_dropout,all_channels,0.046875,0.7,0.53,0.46266554855571745,0.46521624395817013,64,3.0
PhysionetMotorImagery,26,csp_lda,region_dropout,all_channels,0.140625,0.67,0.5275000000000001,0.42607372569545765,0.4318653758147941,64,9.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.1,0.545,0.5429999999999999,0.40583866340183894,0.4537654908060056,64,6.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.2,0.511,0.515,0.4476633891206553,0.472738550400976,64,13.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.3,0.591,0.48950000000000005,0.4601275961604509,0.4767534014616007,64,19.0
PhysionetMotorImagery,27,csp_lda,channel_dropout,all_channels,0.5,0.5655,0.493,0.4776859534096136,0.48681064571816557,64,32.0
PhysionetMotorImagery,27,csp_lda,clean,all_channels,0.0,0.51,0.49000000000000005,0.3677927427966838,0.4470404469141089,64,0.0
PhysionetMotorImagery,27,csp_lda,reduced_montage,motor_core,0.0,0.55,0.54,0.2808959120811261,0.3761484594494355,3,0.0
PhysionetMotorImagery,27,csp_lda,reduced_montage,motor_extended,0.0,0.6599999999999999,0.645,0.27440543555740826,0.29757783164544616,9,0.0
PhysionetMotorImagery,27,csp_lda,region_dropout,all_channels,0.046875,0.5599999999999999,0.5349999999999999,0.3837014995798467,0.4341093951201887,64,3.0
PhysionetMotorImagery,27,csp_lda,region_dropout,all_channels,0.140625,0.525,0.485,0.4482306481134053,0.48521737303829254,64,9.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.1,0.41800000000000004,0.49,0.4661961855665418,0.4886572114089208,64,6.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.2,0.41700000000000004,0.5005,0.4542710043861907,0.4674080674059631,64,13.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.3,0.419,0.494,0.4669844672703182,0.48073740425500533,64,19.0
PhysionetMotorImagery,28,csp_lda,channel_dropout,all_channels,0.5,0.465,0.4915,0.4736691310288013,0.479849831383416,64,32.0
PhysionetMotorImagery,28,csp_lda,clean,all_channels,0.0,0.48,0.48,0.40787208834576705,0.47499960917560635,64,0.0
PhysionetMotorImagery,28,csp_lda,reduced_montage,motor_core,0.0,0.6300000000000001,0.495,0.2711151454569648,0.32872039122502883,3,0.0
PhysionetMotorImagery,28,csp_lda,reduced_montage,motor_extended,0.0,0.48,0.5,0.3613723067429458,0.44563045882776386,9,0.0
PhysionetMotorImagery,28,csp_lda,region_dropout,all_channels,0.046875,0.37,0.49000000000000005,0.4030536613387919,0.4543828845544139,64,3.0
PhysionetMotorImagery,28,csp_lda,region_dropout,all_channels,0.140625,0.51,0.5275000000000001,0.4048952669551755,0.4537530021503553,64,9.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.1,0.8615,0.6015,0.40007626927078277,0.41273722467199725,64,6.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.2,0.703,0.546,0.44957967307572544,0.4586313170123799,64,13.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.3,0.6875,0.536,0.4504598966969043,0.4657078608325294,64,19.0
PhysionetMotorImagery,29,csp_lda,channel_dropout,all_channels,0.5,0.616,0.5405,0.4582676297748843,0.4694121290242629,64,32.0
PhysionetMotorImagery,29,csp_lda,clean,all_channels,0.0,1.0,0.96,0.016578291722413215,0.030262262968311176,64,0.0
PhysionetMotorImagery,29,csp_lda,reduced_montage,motor_core,0.0,0.99,0.95,0.045896248152070475,0.05965407971184848,3,0.0
PhysionetMotorImagery,29,csp_lda,reduced_montage,motor_extended,0.0,0.99,0.9550000000000001,0.03175685223992995,0.05502370773007988,9,0.0
PhysionetMotorImagery,29,csp_lda,region_dropout,all_channels,0.046875,0.8300000000000001,0.62,0.3480070499013857,0.3791704804492527,64,3.0
PhysionetMotorImagery,29,csp_lda,region_dropout,all_channels,0.140625,0.835,0.55,0.4497842677929059,0.46097159734943804,64,9.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.1,0.486,0.5015,0.4771498289673277,0.48385040428976195,64,6.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.2,0.4985,0.4905,0.44961001665805284,0.4685624842178566,64,13.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.3,0.4445,0.505,0.46640978489727497,0.4698841401062005,64,19.0
PhysionetMotorImagery,30,csp_lda,channel_dropout,all_channels,0.5,0.4635,0.5045000000000001,0.47704412096295074,0.4876309716342607,64,32.0
PhysionetMotorImagery,30,csp_lda,clean,all_channels,0.0,0.42000000000000004,0.385,0.35292979135404373,0.4254981073676551,64,0.0
PhysionetMotorImagery,30,csp_lda,reduced_montage,motor_core,0.0,0.26999999999999996,0.31,0.29032981339283026,0.29946198574576066,3,0.0
PhysionetMotorImagery,30,csp_lda,reduced_montage,motor_extended,0.0,0.42000000000000004,0.43500000000000005,0.3483063052712927,0.40077239371448625,9,0.0
PhysionetMotorImagery,30,csp_lda,region_dropout,all_channels,0.046875,0.43,0.485,0.44241222602827746,0.43219408293326406,64,3.0
PhysionetMotorImagery,30,csp_lda,region_dropout,all_channels,0.140625,0.49000000000000005,0.5,0.4549103107374579,0.46997290357910854,64,9.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.1,0.625,0.5185,0.4740298747041915,0.479886819117556,64,6.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.2,0.589,0.5155,0.46302582074141185,0.4720315507514716,64,13.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.3,0.5585,0.4915,0.48244611980937213,0.49522409302917303,64,19.0
PhysionetMotorImagery,31,csp_lda,channel_dropout,all_channels,0.5,0.5770000000000001,0.503,0.4853561205604142,0.4925283502733635,64,32.0
PhysionetMotorImagery,31,csp_lda,clean,all_channels,0.0,0.74,0.665,0.2847795922245998,0.31425063666593533,64,0.0
PhysionetMotorImagery,31,csp_lda,reduced_montage,motor_core,0.0,0.9,0.765,0.15447254640527489,0.2492940120267228,3,0.0
PhysionetMotorImagery,31,csp_lda,reduced_montage,motor_extended,0.0,0.95,0.9099999999999999,0.07638334934890954,0.11496200518033939,9,0.0
PhysionetMotorImagery,31,csp_lda,region_dropout,all_channels,0.046875,0.54,0.465,0.5233944391436265,0.5357386868190362,64,3.0
PhysionetMotorImagery,31,csp_lda,region_dropout,all_channels,0.140625,0.635,0.485,0.4523405042646509,0.4710681441967243,64,9.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.1,0.8270000000000001,0.5755,0.38711404397902416,0.40741388188222666,64,6.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.2,0.6970000000000001,0.5589999999999999,0.42857268895299605,0.445570543907289,64,13.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.3,0.677,0.5155,0.46104018282927245,0.47019778036222637,64,19.0
PhysionetMotorImagery,32,csp_lda,channel_dropout,all_channels,0.5,0.657,0.5185,0.47634058444112637,0.4846219228131629,64,32.0
PhysionetMotorImagery,32,csp_lda,clean,all_channels,0.0,0.93,0.79,0.14465592843184494,0.2045102246791969,64,0.0
PhysionetMotorImagery,32,csp_lda,reduced_montage,motor_core,0.0,0.8800000000000001,0.79,0.1331869166476738,0.2171998680538592,3,0.0
PhysionetMotorImagery,32,csp_lda,reduced_montage,motor_extended,0.0,0.82,0.79,0.15092432916969292,0.1925873152809913,9,0.0
PhysionetMotorImagery,32,csp_lda,region_dropout,all_channels,0.046875,0.8699999999999999,0.58,0.39056097793437516,0.4115322767018565,64,3.0
PhysionetMotorImagery,32,csp_lda,region_dropout,all_channels,0.140625,0.7849999999999999,0.62,0.3688133732982432,0.3860194481122901,64,9.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.1,0.522,0.5075,0.4469254557200417,0.47024499641252004,64,6.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.2,0.49800000000000005,0.4865,0.4739459837052603,0.4891533033215273,64,13.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.3,0.495,0.504,0.4497089948236802,0.460866158910314,64,19.0
PhysionetMotorImagery,33,csp_lda,channel_dropout,all_channels,0.5,0.48700000000000004,0.509,0.4554494319440412,0.47076627361614337,64,32.0
PhysionetMotorImagery,33,csp_lda,clean,all_channels,0.0,0.5599999999999999,0.58,0.35179872205625173,0.38127611352132956,64,0.0
PhysionetMotorImagery,33,csp_lda,reduced_montage,motor_core,0.0,0.8300000000000001,0.79,0.1691503929341663,0.23251911070436396,3,0.0
PhysionetMotorImagery,33,csp_lda,reduced_montage,motor_extended,0.0,0.7,0.72,0.23078143735076245,0.2844098376640856,9,0.0
PhysionetMotorImagery,33,csp_lda,region_dropout,all_channels,0.046875,0.52,0.55,0.40372108988418887,0.41257297753155237,64,3.0
PhysionetMotorImagery,33,csp_lda,region_dropout,all_channels,0.140625,0.505,0.4875,0.4102396004391838,0.44063876908907035,64,9.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.1,0.8985000000000001,0.6245,0.3345093335279132,0.36103393260363875,64,6.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.2,0.82,0.594,0.36497272056718344,0.3910205825389677,64,13.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.3,0.787,0.5825,0.3993806366873159,0.41297839286420795,64,19.0
PhysionetMotorImagery,34,csp_lda,channel_dropout,all_channels,0.5,0.7825,0.5489999999999999,0.41477213349271375,0.4307344543327385,64,32.0
PhysionetMotorImagery,34,csp_lda,clean,all_channels,0.0,0.96,0.89,0.07073951450371854,0.10735308531207455,64,0.0
PhysionetMotorImagery,34,csp_lda,reduced_montage,motor_core,0.0,0.96,0.8800000000000001,0.0859449903426357,0.15002592367754808,3,0.0
PhysionetMotorImagery,34,csp_lda,reduced_montage,motor_extended,0.0,0.9800000000000001,0.9099999999999999,0.06475031581834685,0.12546739369267984,9,0.0
PhysionetMotorImagery,34,csp_lda,region_dropout,all_channels,0.046875,0.76,0.505,0.4203060310849057,0.4607486153388928,64,3.0
PhysionetMotorImagery,34,csp_lda,region_dropout,all_channels,0.140625,0.8400000000000001,0.6025,0.36201486425430296,0.4041175279582319,64,9.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.1,0.6285000000000001,0.508,0.4631044162000028,0.4687202236021578,64,6.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.2,0.588,0.52,0.46027252359057663,0.46722437762742586,64,13.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.3,0.5885,0.504,0.48440089729874203,0.4870413258630375,64,19.0
PhysionetMotorImagery,35,csp_lda,channel_dropout,all_channels,0.5,0.585,0.5025,0.4776373352181564,0.4815022818722651,64,32.0
PhysionetMotorImagery,35,csp_lda,clean,all_channels,0.0,0.86,0.825,0.1658237166931174,0.21793257166403412,64,0.0
PhysionetMotorImagery,35,csp_lda,reduced_montage,motor_core,0.0,0.6799999999999999,0.58,0.24695726471552337,0.2839203057066799,3,0.0
PhysionetMotorImagery,35,csp_lda,reduced_montage,motor_extended,0.0,0.79,0.685,0.21111252437773156,0.2978133096565636,9,0.0
PhysionetMotorImagery,35,csp_lda,region_dropout,all_channels,0.046875,0.8300000000000001,0.5549999999999999,0.3772088517707193,0.3987935494961444,64,3.0
PhysionetMotorImagery,35,csp_lda,region_dropout,all_channels,0.140625,0.77,0.6575,0.31443098663736735,0.3384622588114935,64,9.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.1,0.47600000000000003,0.494,0.5115789802734446,0.5273349258364461,64,6.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.2,0.473,0.499,0.5413529831256162,0.5452423812990236,64,13.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.3,0.522,0.5025,0.5349103327182746,0.5363661772684155,64,19.0
PhysionetMotorImagery,36,csp_lda,channel_dropout,all_channels,0.5,0.48350000000000004,0.496,0.538638146899062,0.5410635487060061,64,32.0
PhysionetMotorImagery,36,csp_lda,clean,all_channels,0.0,0.47000000000000003,0.48,0.42226169529945085,0.4918302237506381,64,0.0
PhysionetMotorImagery,36,csp_lda,reduced_montage,motor_core,0.0,0.5900000000000001,0.625,0.2558874136589308,0.3576972929830268,3,0.0
PhysionetMotorImagery,36,csp_lda,reduced_montage,motor_extended,0.0,0.37,0.4,0.40560332738682014,0.538392651978716,9,0.0
PhysionetMotorImagery,36,csp_lda,region_dropout,all_channels,0.046875,0.4800000000000001,0.5,0.5553381578409502,0.5553490263501841,64,3.0
PhysionetMotorImagery,36,csp_lda,region_dropout,all_channels,0.140625,0.525,0.5075000000000001,0.5100082936448352,0.5145736641650323,64,9.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.1,0.408,0.491,0.4935636255789845,0.5101951075852041,64,6.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.2,0.483,0.48200000000000004,0.509310168713091,0.5145936978224939,64,13.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.3,0.415,0.494,0.5038254635774985,0.5044896466011886,64,19.0
PhysionetMotorImagery,37,csp_lda,channel_dropout,all_channels,0.5,0.45399999999999996,0.4875,0.5058499070212216,0.5176283971677555,64,32.0
PhysionetMotorImagery,37,csp_lda,clean,all_channels,0.0,0.38,0.395,0.36462239361236887,0.38343282602555445,64,0.0
PhysionetMotorImagery,37,csp_lda,reduced_montage,motor_core,0.0,0.47000000000000003,0.41500000000000004,0.31796391346444464,0.38286795631977044,3,0.0
PhysionetMotorImagery,37,csp_lda,reduced_montage,motor_extended,0.0,0.3,0.365,0.469567145176813,0.5246716743312219,9,0.0
PhysionetMotorImagery,37,csp_lda,region_dropout,all_channels,0.046875,0.45999999999999996,0.475,0.47404233079447683,0.5189419330082244,64,3.0
PhysionetMotorImagery,37,csp_lda,region_dropout,all_channels,0.140625,0.375,0.46749999999999997,0.4724508494510449,0.4975300913580381,64,9.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.1,0.445,0.5015,0.4571379241973819,0.4768909892171829,64,6.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.2,0.447,0.49950000000000006,0.4621326688328336,0.47178785082182173,64,13.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.3,0.468,0.5025,0.4693790671473744,0.48077460014168466,64,19.0
PhysionetMotorImagery,38,csp_lda,channel_dropout,all_channels,0.5,0.457,0.4915,0.4716947522998947,0.4775062853665066,64,32.0
PhysionetMotorImagery,38,csp_lda,clean,all_channels,0.0,0.45999999999999996,0.45,0.44159992348344285,0.49985588047636814,64,0.0
PhysionetMotorImagery,38,csp_lda,reduced_montage,motor_core,0.0,0.37,0.385,0.303893166820116,0.3325821206601436,3,0.0
PhysionetMotorImagery,38,csp_lda,reduced_montage,motor_extended,0.0,0.28,0.395,0.4752592767263355,0.5525177868338649,9,0.0
PhysionetMotorImagery,38,csp_lda,region_dropout,all_channels,0.046875,0.4,0.495,0.48336974812703754,0.48930390743077784,64,3.0
PhysionetMotorImagery,38,csp_lda,region_dropout,all_channels,0.140625,0.425,0.47750000000000004,0.4702746701201752,0.5069350221590601,64,9.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.1,0.597,0.5005,0.4568502303268789,0.4773087668117262,64,6.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.2,0.5720000000000001,0.514,0.4751356136153946,0.48978232145132494,64,13.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.3,0.555,0.4885,0.49849061663083843,0.5103459956872993,64,19.0
PhysionetMotorImagery,39,csp_lda,channel_dropout,all_channels,0.5,0.5315,0.5055,0.4954330230956775,0.5132898568340171,64,32.0
PhysionetMotorImagery,39,csp_lda,clean,all_channels,0.0,0.6300000000000001,0.63,0.3222868922839191,0.37675418761036755,64,0.0
PhysionetMotorImagery,39,csp_lda,reduced_montage,motor_core,0.0,0.37,0.445,0.319232385926146,0.30407626124301385,3,0.0
PhysionetMotorImagery,39,csp_lda,reduced_montage,motor_extended,0.0,0.51,0.54,0.34034379993403774,0.42446914428731847,9,0.0
PhysionetMotorImagery,39,csp_lda,region_dropout,all_channels,0.046875,0.79,0.52,0.45534935792803266,0.466452468957529,64,3.0
PhysionetMotorImagery,39,csp_lda,region_dropout,all_channels,0.140625,0.5599999999999999,0.5375,0.4017603639299129,0.43187954563053604,64,9.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.1,0.7945,0.617,0.3466960204831946,0.3663972639341874,64,6.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.2,0.7175,0.584,0.3847780338224503,0.39767063358691424,64,13.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.3,0.5935,0.512,0.4528002446931285,0.4577830920405721,64,19.0
PhysionetMotorImagery,40,csp_lda,channel_dropout,all_channels,0.5,0.62,0.524,0.4682757334382845,0.4717076627896205,64,32.0
PhysionetMotorImagery,40,csp_lda,clean,all_channels,0.0,0.82,0.8099999999999999,0.14958630009145096,0.1562577184703007,64,0.0
PhysionetMotorImagery,40,csp_lda,reduced_montage,motor_core,0.0,0.48999999999999994,0.43,0.3183340292119251,0.3990444651398829,3,0.0
PhysionetMotorImagery,40,csp_lda,reduced_montage,motor_extended,0.0,0.54,0.5650000000000001,0.33577491277601895,0.3984877740955737,9,0.0
PhysionetMotorImagery,40,csp_lda,region_dropout,all_channels,0.046875,0.85,0.655,0.2592893422860256,0.28771851943427096,64,3.0
PhysionetMotorImagery,40,csp_lda,region_dropout,all_channels,0.140625,0.835,0.6575,0.32413616010279733,0.34284069758971614,64,9.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.1,0.47850000000000004,0.503,0.4696632317176107,0.48357244779172154,64,6.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.2,0.528,0.49700000000000005,0.4774284743784063,0.4884146931386846,64,13.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.3,0.4765,0.4985,0.4985085998366376,0.5052128917414582,64,19.0
PhysionetMotorImagery,41,csp_lda,channel_dropout,all_channels,0.5,0.5105,0.488,0.5077498329667182,0.5132042774206377,64,32.0
PhysionetMotorImagery,41,csp_lda,clean,all_channels,0.0,0.5900000000000001,0.515,0.3827305527715418,0.43438489100479877,64,0.0
PhysionetMotorImagery,41,csp_lda,reduced_montage,motor_core,0.0,0.52,0.545,0.28663118227730755,0.2904948760699781,3,0.0
PhysionetMotorImagery,41,csp_lda,reduced_montage,motor_extended,0.0,0.65,0.525,0.29540299575997225,0.38278193425857404,9,0.0
PhysionetMotorImagery,41,csp_lda,region_dropout,all_channels,0.046875,0.52,0.5,0.5332539299590188,0.5332935949131649,64,3.0
PhysionetMotorImagery,41,csp_lda,region_dropout,all_channels,0.140625,0.45499999999999996,0.45,0.5256271573774647,0.5360934194706101,64,9.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.1,0.784,0.568,0.4052246936247721,0.42572682980121185,64,6.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.2,0.7375,0.5535,0.41802450882499254,0.43828648048446195,64,13.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.3,0.7065,0.518,0.4617860894373758,0.4708953243647646,64,19.0
PhysionetMotorImagery,42,csp_lda,channel_dropout,all_channels,0.5,0.599,0.508,0.46209897690348567,0.47581200086213593,64,32.0
PhysionetMotorImagery,42,csp_lda,clean,all_channels,0.0,0.97,0.975,0.028314220327009098,0.04369591991842224,64,0.0
PhysionetMotorImagery,42,csp_lda,reduced_montage,motor_core,0.0,0.9,0.8699999999999999,0.10668576112983383,0.154339699143549,3,0.0
PhysionetMotorImagery,42,csp_lda,reduced_montage,motor_extended,0.0,0.9800000000000001,0.89,0.07182544375563908,0.11383000439321553,9,0.0
PhysionetMotorImagery,42,csp_lda,region_dropout,all_channels,0.046875,0.82,0.5,0.48888887352165067,0.4888888812045991,64,3.0
PhysionetMotorImagery,42,csp_lda,region_dropout,all_channels,0.140625,0.9099999999999999,0.5549999999999999,0.4332492734332428,0.4484741026286129,64,9.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.1,0.83,0.618,0.35660966731508426,0.3787298680474509,64,6.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.2,0.768,0.5425,0.4302932711249823,0.44683766264392255,64,13.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.3,0.685,0.5365,0.4364238818737035,0.4591000389588891,64,19.0
PhysionetMotorImagery,43,csp_lda,channel_dropout,all_channels,0.5,0.617,0.5315,0.45616230142217196,0.47126088511537845,64,32.0
PhysionetMotorImagery,43,csp_lda,clean,all_channels,0.0,0.95,0.79,0.13815556074981786,0.19377763118523583,64,0.0
PhysionetMotorImagery,43,csp_lda,reduced_montage,motor_core,0.0,0.8800000000000001,0.75,0.14990902743928208,0.26138776507034917,3,0.0
PhysionetMotorImagery,43,csp_lda,reduced_montage,motor_extended,0.0,0.8300000000000001,0.6599999999999999,0.1839780811798796,0.2677744787989701,9,0.0
PhysionetMotorImagery,43,csp_lda,region_dropout,all_channels,0.046875,0.89,0.735,0.2260639658974828,0.2614428411155755,64,3.0
PhysionetMotorImagery,43,csp_lda,region_dropout,all_channels,0.140625,0.74,0.595,0.37010537455565673,0.4040230738840287,64,9.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.1,0.561,0.52,0.428593456444797,0.45260103026231724,64,6.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.2,0.563,0.519,0.46305609439829026,0.4728303299201786,64,13.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.3,0.525,0.5115,0.4561496913339944,0.47142719470747957,64,19.0
PhysionetMotorImagery,44,csp_lda,channel_dropout,all_channels,0.5,0.529,0.5205,0.4575383829537265,0.47935759253871096,64,32.0
PhysionetMotorImagery,44,csp_lda,clean,all_channels,0.0,0.5700000000000001,0.525,0.3547934553344345,0.4366876551001894,64,0.0
PhysionetMotorImagery,44,csp_lda,reduced_montage,motor_core,0.0,0.71,0.65,0.23893164857788265,0.2856002513884704,3,0.0
PhysionetMotorImagery,44,csp_lda,reduced_montage,motor_extended,0.0,0.69,0.675,0.2689833973726573,0.35641790351088065,9,0.0
PhysionetMotorImagery,44,csp_lda,region_dropout,all_channels,0.046875,0.54,0.545,0.3779192670379554,0.4064200073645841,64,3.0
