dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,1,22,2,0.6206896551724138,0.6504161712247325,0.2537985537541902,0.16923142947591113,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.6658739595719381,0.4830501022302921,0.4847841179196687,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,3,22,2,0.5172413793103449,0.5743162901307965,0.3224137901434592,0.27212783462134027,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,4,22,2,0.5862068965517242,0.6373365041617123,0.24733233526538465,0.2043238354318937,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,5,22,2,0.5862068965517242,0.5683709869203329,0.25867560015213037,0.11291547760046641,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.6492271105826396,0.48138140729269596,0.4822710630496444,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.6551724137931033,0.3486649023171843,0.33980602105847174,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,8,22,2,0.5,0.6777645659928656,0.4800090048672232,0.48483757341976763,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.1,9,22,2,0.6206896551724138,0.6076099881093936,0.24356130491369052,0.09318866977243544,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.5315101070154578,0.4703853449727539,0.4739958389828386,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.643281807372176,0.44964981361919937,0.45048456780687657,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,2,22,4,0.5517241379310345,0.6468489892984542,0.2372892569119578,0.11413801864133868,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.48513674197384066,0.49685104836088617,0.49675921985112864,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,4,22,4,0.6896551724137931,0.6956004756242568,0.22827611368221007,0.14835215139023158,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,5,22,4,0.603448275862069,0.624256837098692,0.24226350190813933,0.08774754195154508,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,6,22,4,0.5517241379310345,0.6040428061831153,0.2489501864431239,0.10437144195150137,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,7,22,4,0.5517241379310345,0.7122473246135553,0.2851938141535606,0.2682362096373365,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.6409036860879905,0.4361218538939926,0.4435279094603241,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.6099881093935791,0.37801807615912686,0.3663357771611066,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.42449464922711055,0.4777938901914216,0.47604168437386735,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.5445897740784781,0.46695433296072864,0.46720760517277643,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.5089179548156956,0.48186329030336816,0.4811462028574815,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.4482758620689655,0.49991219189581315,0.49990379389973916,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.573127229488704,0.494565167906368,0.49435930040316683,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.5790725326991676,0.3890725475199162,0.38873095713222794,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.5291319857312723,0.4737193774435534,0.47335294155748914,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,7,22,7,0.5344827586206896,0.6361474435196195,0.3064090391208888,0.2756648216189731,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.4839476813317479,0.4635921555736586,0.4609600481551765,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.3,9,22,7,0.5172413793103449,0.5315101070154578,0.29150952461766677,0.21570848895911843,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.4221165279429251,0.4132317603165407,0.3950582518428289,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.6325802615933412,0.47915551284214575,0.47988340148889913,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.44233055885850175,0.4292816288119052,0.4189137983776598,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.3983353151010702,0.49554863561178775,0.4951758203532016,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.5731272294887039,0.4810980982013317,0.4836041047601577,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.5136741973840666,0.4980890417855883,0.4981132674321489,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.4244946492271106,0.49914431965733924,0.4990455026033318,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,7,22,11,0.4827586206896552,0.366230677764566,0.30961881297966515,0.22007634156525974,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.3697978596908442,0.3254295902706892,0.2963634799468603,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.511296076099881,0.3148318336670299,0.2380556319241172,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,clean,all_channels,3,0.0,0,22,0,0.5689655172413792,0.558858501783591,0.26944255099700976,0.17456032436330607,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,0,22,2,0.5862068965517241,0.5564803804994054,0.2697989534099896,0.1612660218647508,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,1,22,2,0.48275862068965514,0.5172413793103449,0.33969835132566945,0.29453059880787463,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.46135552913198574,0.46738452096854194,0.45967603669658236,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.5196195005945303,0.46488370700763204,0.4622362952975012,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.5743162901307967,0.38231849615630586,0.3843142954052775,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,5,22,2,0.5689655172413793,0.5969084423305587,0.27275254732115056,0.18300157910763118,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.5231866825208086,0.31534426372027347,0.2443054001657824,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.5374554102259215,0.44200761265657296,0.4355003264456855,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,8,22,2,0.46551724137931033,0.5017835909631391,0.35622747734642596,0.3396625733706602,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.5434007134363852,0.48570333193246806,0.48613421753959185,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.5945303210463734,0.36693362798235585,0.37754544764579845,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.43876337693222356,0.4967745099997509,0.49605154014470765,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.5897740784780023,0.3814229668192428,0.3742507503735163,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.48632580261593344,0.491967836149824,0.49126735741719585,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,4,22,4,0.5,0.44351961950059454,0.44140386798505726,0.42835290380509883,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.4565992865636148,0.4681841286038135,0.46386534863424767,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.6016646848989299,0.48004600297870204,0.48196636230515133,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.5148632580261593,0.45110723360828375,0.4535524636923078,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,8,22,4,0.4827586206896552,0.5291319857312723,0.3936351690924674,0.3849497443439781,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.5160523186682521,0.489392073806419,0.4891792691838168,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,0,22,7,0.48275862068965514,0.45778834720570755,0.3657087757196046,0.3250948555273735,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.6325802615933414,0.4968702058289117,0.49722794589254066,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,2,22,7,0.5172413793103449,0.4768133174791914,0.3236799706495498,0.25220647603522667,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.4946492271105826,0.49693946271587114,0.4968046631318545,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.6135552913198574,0.4969819166024115,0.49723577526427887,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.5481569560047563,0.49976390833561624,0.4997664602284746,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.5576694411414982,0.49338116733296944,0.49336091231045953,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.42211652794292503,0.46918705107294756,0.46400764944751455,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.375743162901308,0.39800224138722223,0.37676823769280204,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.44470868014268733,0.4944641388665036,0.4938689540643403,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.4661117717003567,0.4840493819951154,0.48313125079170094,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.5219976218787159,0.4974632573517338,0.4974098105315727,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.4161712247324614,0.4298452226712502,0.4155747219269903,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.5279429250891796,0.4778594438049999,0.47734925865436784,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.563614744351962,0.4922405434162867,0.49232301688731833,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,5,22,11,0.4827586206896552,0.5695600475624256,0.3240780885335028,0.28784048366350573,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.4351961950059453,0.46565144710952017,0.46494454323594303,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.5148632580261594,0.49901396646266194,0.4989547293517416,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.38168846611177176,0.48220954292757273,0.47955308670515584,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.4637336504161712,0.4790471695755759,0.47743147062077296,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,clean,all_channels,4,0.0,0,22,0,0.6847290640394088,0.7450738916256158,0.2122516939102912,0.11704128504560465,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.7056650246305418,0.5031370939097424,0.5051489128262483,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,1,22,2,0.6293103448275862,0.6970443349753694,0.22507341937808972,0.11079109928811222,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,2,22,2,0.5,0.6034482758620692,0.3131668747126927,0.2711041042668755,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,3,22,2,0.5517241379310345,0.6416256157635467,0.3232484756817217,0.2994780598451434,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,4,22,2,0.5,0.5763546798029556,0.4314105445462417,0.43191717490065173,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,5,22,2,0.5,0.708128078817734,0.48712305140260065,0.4927025374624476,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,6,22,2,0.5517241379310345,0.6810344827586207,0.32843845853986564,0.33279888405530916,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,7,22,2,0.5166256157635468,0.6847290640394088,0.2771607767305036,0.22688284369204342,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.7093596059113301,0.41563808030417687,0.429693651738408,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.6736453201970444,0.4828989353214112,0.48838745043140946,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.6699507389162561,0.3216080358030784,0.2949521242097374,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.5591133004926109,0.4304590773915243,0.4285313537693014,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.6514778325123152,0.4947203120427533,0.49785332749601297,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.6317733990147784,0.48243314431109896,0.48329114348940244,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.6761083743842364,0.5041750780567968,0.5058487789246074,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,5,22,4,0.5178571428571429,0.6502463054187192,0.3481123745068083,0.33893689971800683,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,6,22,4,0.5172413793103449,0.6317733990147784,0.30876607741601436,0.26801697468662034,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.5960591133004927,0.4459094681352963,0.45098296766694546,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.6822660098522167,0.44304725524573746,0.45881668058001784,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.7438423645320197,0.47521287562146297,0.48511854997210446,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,0,22,7,0.47105911330049266,0.5566502463054187,0.25000967727539336,0.1527042432551784,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.6108374384236452,0.40722153446777215,0.41199285775393535,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.6428571428571428,0.4920776076371335,0.4946945829922532,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.5492610837438423,0.4617262892896824,0.4610350979522152,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
