dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.74,0.207438945814657,0.19310950431606924,3,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.67,0.2129441139901557,0.26456413898849995,9,0.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.55,0.2704923067282447,0.2791307913187806,64,3.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.525,0.3132980259016128,0.30921002660904184,64,9.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4699999999999999,0.5,0.41098117446886634,0.42860176155426266,64,9.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.1,,0.667,0.5265,0.30831638219202423,0.3319206398733599,64,6.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.2,,0.66,0.5055,0.37359629128538097,0.3890193333395955,64,13.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.3,,0.5870000000000001,0.5,0.4335897163564998,0.44234295737872636,64,19.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.5,,0.56,0.502,0.4788227894166471,0.48037744044453773,64,32.0
PhysionetMotorImagery,20,riemann_lr,clean,all_channels,0.0,,0.7100000000000001,0.675,0.23425462302186598,0.2645921874558561,64,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.41500000000000004,0.2668980642813337,0.1563134645509993,3,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.32,0.3113306891380383,0.339345924380469,9,0.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.505,0.28511987921636894,0.27040728083848975,64,3.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.635,0.23551517307894915,0.250817568169574,64,9.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5599999999999999,0.2582546007985166,0.2874483576437054,64,9.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.1,,0.46699999999999997,0.5035000000000001,0.3340009581309433,0.3759595048665949,64,6.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.2,,0.44,0.49200000000000005,0.3349904403790739,0.36301571011791617,64,13.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.3,,0.444,0.48200000000000004,0.3416296533601939,0.34596957137159917,64,19.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.5,,0.44,0.5005,0.3556580954484317,0.35132967772811585,64,32.0
PhysionetMotorImagery,21,riemann_lr,clean,all_channels,0.0,,0.5199999999999999,0.53,0.26360596184613827,0.30181783413500135,64,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.64,0.2201328626612417,0.2845050815803918,3,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.62,0.21683048945423788,0.26934272356184585,9,0.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.49499999999999994,0.3088859182716814,0.37454950395997566,64,3.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.505,0.3355362935418715,0.324094500314229,64,9.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.5,0.40469707813687467,0.40016448988867187,64,9.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.1,,0.897,0.6405,0.2168368040453155,0.334485705054513,64,6.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.2,,0.846,0.586,0.2586112073526579,0.3305066568279429,64,13.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.3,,0.797,0.5575,0.30240061912806704,0.34175623803482685,64,19.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.5,,0.679,0.537,0.38041738016912113,0.4067422690988201,64,32.0
PhysionetMotorImagery,22,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.8699999999999999,0.14628757921625407,0.3358812786106587,64,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5349999999999999,0.24323866904759944,0.1991933309623686,3,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.625,0.2496360850672113,0.19719010610664284,9,0.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.525,0.24003520800260017,0.36614256988059435,64,3.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.725,0.1854736520560621,0.33007102529095034,64,9.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.525,0.2524359658908646,0.37288883988320676,64,9.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.1,,0.5760000000000001,0.541,0.28819509762288864,0.35803687481568713,64,6.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.2,,0.587,0.525,0.31467565347066695,0.3681298471028021,64,13.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.3,,0.581,0.511,0.31966236966217143,0.34926676140413926,64,19.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.5,,0.596,0.5535,0.33146177150548306,0.3633544760369609,64,32.0
PhysionetMotorImagery,23,riemann_lr,clean,all_channels,0.0,,0.58,0.55,0.2550116443293169,0.3061675800367091,64,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.5349999999999999,0.24757713840679374,0.17554253383713392,3,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.7150000000000001,0.192313692978257,0.2449866915663148,9,0.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.575,0.2918434053326465,0.37279054555029056,64,3.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.485,0.31465981923945324,0.33686061701416375,64,9.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.525,0.40362057832628756,0.4168578543237339,64,9.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.1,,0.588,0.534,0.2841055794575383,0.2995895327083031,64,6.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.2,,0.614,0.5405,0.3267594632160823,0.3323364067312207,64,13.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.3,,0.591,0.512,0.34568071409336065,0.3380677178275835,64,19.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.5,,0.565,0.506,0.3886779609787585,0.3837160763302146,64,32.0
PhysionetMotorImagery,24,riemann_lr,clean,all_channels,0.0,,0.63,0.62,0.237084171442348,0.2632856425528945,64,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.525,0.2554417187954069,0.15917010822626393,3,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_extended,0.0,,0.64,0.635,0.24275808766361656,0.2652964405726469,9,0.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6199999999999999,0.5700000000000001,0.24127543520206154,0.2388453553320126,64,3.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5599999999999999,0.24401223026232693,0.2685398321214246,64,9.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.54,0.3008556506682356,0.3324223086798882,64,9.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.1,,0.47600000000000003,0.498,0.30779642204147206,0.27266506639850063,64,6.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.2,,0.424,0.4705,0.35310217973259433,0.32513282599373583,64,13.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.3,,0.42700000000000005,0.489,0.37342518820832704,0.33227928221808545,64,19.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.5,,0.45799999999999996,0.5035000000000001,0.3988165419462437,0.37801391677919916,64,32.0
PhysionetMotorImagery,25,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.45,0.2575904582693743,0.26993463406822016,64,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.595,0.24079238683775395,0.19473344089899697,3,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.6900000000000001,0.211217436421432,0.22046324009873194,9,0.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4800000000000001,0.505,0.29865572954265984,0.2624981230950573,64,3.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.49000000000000005,0.3015058221137191,0.2829066418633389,64,9.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4600000000000001,0.5,0.38007544549516,0.3632255972720929,64,9.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.1,,0.778,0.5935,0.2654158805183205,0.3202518351224382,64,6.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.2,,0.6920000000000001,0.5575,0.3071433733098696,0.3352628381651248,64,13.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.3,,0.6809999999999999,0.5255,0.33341625675498265,0.3702702786424592,64,19.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.5,,0.601,0.516,0.38615509289264793,0.38838605161275636,64,32.0
PhysionetMotorImagery,26,riemann_lr,clean,all_channels,0.0,,0.82,0.7300000000000001,0.1903885759383866,0.2922679448492975,64,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.62,0.23042784099646058,0.15346600428991036,3,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8,0.15211296634121005,0.19887199018518809,9,0.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.7550000000000001,0.20461936927687444,0.3308734460190022,64,3.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.43160768048353004,0.4671912463039682,64,9.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.49000000000000005,0.29853103887645316,0.3025398080586287,64,9.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.1,,0.627,0.5425,0.2778552021104671,0.3084422466954641,64,6.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.2,,0.5770000000000001,0.512,0.34085099224929416,0.3628051848657985,64,13.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.3,,0.547,0.491,0.3634234379321715,0.36632739623247934,64,19.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.5,,0.5379999999999999,0.494,0.4117128395751442,0.4208241955814762,64,32.0
PhysionetMotorImagery,27,riemann_lr,clean,all_channels,0.0,,0.64,0.5549999999999999,0.2546249207403623,0.318603018784897,64,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.55,0.2585439353724167,0.16489828052970354,3,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_extended,0.0,,0.68,0.585,0.2378905092136058,0.30732406425322345,9,0.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.615,0.24907217071943646,0.3088249621683632,64,3.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.5549999999999999,0.26355924308688505,0.28166115695167165,64,9.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.6,0.25746367461969555,0.3158117831793077,64,9.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.1,,0.374,0.455,0.31827701259777064,0.3065670663387063,64,6.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.2,,0.40199999999999997,0.47850000000000004,0.3421819790860576,0.32216109577849567,64,13.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.3,,0.433,0.479,0.33524466704963674,0.29688302941187034,64,19.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.5,,0.431,0.49950000000000006,0.3814329980519722,0.3498586400926718,64,32.0
PhysionetMotorImagery,28,riemann_lr,clean,all_channels,0.0,,0.32999999999999996,0.39,0.31722246146435784,0.32119838131363493,64,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_core,0.0,,0.61,0.6,0.2432963571158912,0.18667517350735202,3,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_extended,0.0,,0.44000000000000006,0.42000000000000004,0.279512028838378,0.2574954120746542,9,0.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.38,0.40499999999999997,0.30993453278883537,0.26127491147290444,64,3.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.29,0.44000000000000006,0.33868638130115514,0.3266552096756059,64,9.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.525,0.3092994829127353,0.2714599988353768,64,9.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.1,,0.943,0.735,0.17299809342181904,0.27944592489676034,64,6.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.2,,0.89,0.6735,0.22465805977771697,0.31084158819941815,64,13.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.3,,0.8370000000000001,0.596,0.2803607342975635,0.3480939920740983,64,19.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.5,,0.77,0.55,0.3803667721195024,0.40966827415818285,64,32.0
PhysionetMotorImagery,29,riemann_lr,clean,all_channels,0.0,,0.99,0.96,0.08533404365737822,0.23339148156994421,64,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.925,0.10234366447246761,0.2504597849641498,3,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,1.0,0.06901561260234365,0.2360561559265045,9,0.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.865,0.11819014509124466,0.24444380212670694,64,3.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.655,0.2481485716356954,0.3421129408854595,64,9.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8099999999999999,0.5,0.44728380616511065,0.46166447625462503,64,9.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.1,,0.45399999999999996,0.49300000000000005,0.3110221637328633,0.31099693656315375,64,6.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.2,,0.429,0.47850000000000004,0.33695444564633353,0.32946923863428196,64,13.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.3,,0.41,0.4755,0.3515499605748792,0.3643780455656661,64,19.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.5,,0.359,0.4975,0.3803447408940008,0.3825931964893085,64,32.0
PhysionetMotorImagery,30,riemann_lr,clean,all_channels,0.0,,0.45,0.38,0.31117354062364916,0.3335013251549602,64,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_core,0.0,,0.26999999999999996,0.4,0.2722960452520984,0.15633927904479653,3,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_extended,0.0,,0.43,0.445,0.2931550898257793,0.28651487391338964,9,0.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4699999999999999,0.45,0.30415349718988843,0.3008539441256449,64,3.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4,0.49000000000000005,0.325836550958718,0.36521143392856603,64,9.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.445,0.3004481890924831,0.3399905507859434,64,9.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.1,,0.746,0.5525,0.2906050519001355,0.3513126624701566,64,6.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.2,,0.7120000000000001,0.57,0.29855294361846174,0.3402228740948102,64,13.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.3,,0.713,0.5185,0.31242942361553644,0.348782205424002,64,19.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.5,,0.685,0.545,0.34559681396815184,0.3497951276869785,64,32.0
PhysionetMotorImagery,31,riemann_lr,clean,all_channels,0.0,,0.8300000000000001,0.745,0.18439465276602288,0.23229376992052192,64,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_core,0.0,,0.76,0.645,0.22235526235612388,0.27407347342708266,3,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.875,0.13549774747504925,0.24946671227807063,9,0.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.6849999999999999,0.23844606106803595,0.3195106986121033,64,3.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.77,0.5,0.4253581405591397,0.44426101356893727,64,9.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6799999999999999,0.44000000000000006,0.4297064294390851,0.48002694241092286,64,9.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.1,,0.919,0.659,0.2122405782043082,0.294720171381506,64,6.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.2,,0.866,0.601,0.2623753366001586,0.32771846303860463,64,13.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.3,,0.8079999999999999,0.584,0.26849574739858945,0.2956256199473913,64,19.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.5,,0.687,0.541,0.3204535381251808,0.3088250455686358,64,32.0
PhysionetMotorImagery,32,riemann_lr,clean,all_channels,0.0,,0.96,0.86,0.13936497582280197,0.2851713038918101,64,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_core,0.0,,0.86,0.805,0.19411109988580497,0.28241932548743387,3,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.875,0.1530028673741716,0.2717591893505388,9,0.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8099999999999999,0.1466175076478565,0.2409433646546629,64,3.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.5,0.3892803882544143,0.4053038433408226,64,9.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9199999999999999,0.5,0.39347071892129837,0.432537048873814,64,9.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.1,,0.655,0.5495,0.283357508568289,0.33478110217881146,64,6.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.2,,0.583,0.528,0.2959108437550109,0.3187920749455232,64,13.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.3,,0.565,0.516,0.3375431889153459,0.3220480247838415,64,19.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.5,,0.5329999999999999,0.5,0.3591747020578129,0.3216325424774499,64,32.0
PhysionetMotorImagery,33,riemann_lr,clean,all_channels,0.0,,0.72,0.655,0.21526575277169552,0.3167056471680098,64,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.72,0.17707728886561339,0.23235614444727098,3,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.76,0.18223319190571524,0.2656368568546576,9,0.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.7,0.675,0.2274713900093115,0.28348808197185205,64,3.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.5,0.41435517797493554,0.4292649505416172,64,9.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5,0.4155737165849015,0.42662609505467186,64,9.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.1,,0.943,0.606,0.2872105637050778,0.37566614010584287,64,6.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.2,,0.897,0.5545,0.38792792669413856,0.4385113399881467,64,13.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.3,,0.85,0.528,0.4399919835822933,0.4689578598315583,64,19.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.5,,0.8029999999999999,0.5,0.5099820284783483,0.5173942693358026,64,32.0
PhysionetMotorImagery,34,riemann_lr,clean,all_channels,0.0,,0.96,0.915,0.11160109709359727,0.24961894189121092,64,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.905,0.10565126792627377,0.23747932879320546,3,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9099999999999999,0.08896616329781176,0.23439259867096052,9,0.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.95,0.5650000000000001,0.2803067641941242,0.3627070882495286,64,3.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.7150000000000001,0.18424552270447223,0.2708184463329769,64,9.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8400000000000001,0.5,0.5215581999729677,0.5256003540524856,64,9.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.1,,0.816,0.598,0.2637650890841894,0.30691645878593854,64,6.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.2,,0.733,0.5525,0.3268853418896008,0.35311247554996383,64,13.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.3,,0.722,0.54,0.3207236026817848,0.3321541006367413,64,19.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.5,,0.644,0.517,0.4005450254640737,0.4177043149666143,64,32.0
PhysionetMotorImagery,35,riemann_lr,clean,all_channels,0.0,,0.8800000000000001,0.76,0.1695907658325962,0.2360793286411904,64,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.53,0.24233736577642118,0.1595732407984974,3,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.67,0.17999652586608056,0.19995987433873155,9,0.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8600000000000001,0.65,0.1932104283659451,0.2763246282821896,64,3.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.5,0.36784417046311024,0.3925776511918118,64,9.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.52,0.3298702991190064,0.37876503453451427,64,9.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.1,,0.568,0.541,0.2777121602655466,0.27699602841302984,64,6.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.2,,0.536,0.519,0.2987360221456335,0.30094022371691226,64,13.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.3,,0.503,0.5095000000000001,0.33508330260972735,0.3267966152531409,64,19.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.5,,0.46399999999999997,0.4955,0.3679710875289503,0.3533406948098106,64,32.0
PhysionetMotorImagery,36,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.525,0.2490007843152214,0.2809117688221002,64,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.58,0.2513838117790129,0.21990625230781813,3,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_extended,0.0,,0.36,0.4,0.28086889642654456,0.2772187659157773,9,0.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.615,0.2552921829519013,0.30699589116400194,64,3.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.5349999999999999,0.27830769485257173,0.3103389360825197,64,9.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5700000000000001,0.27668671272439316,0.2926322285761519,64,9.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.1,,0.428,0.4925,0.3661800015399725,0.35022540101584093,64,6.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.2,,0.485,0.5105,0.41162247167446564,0.40104691648451807,64,13.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.3,,0.442,0.4975,0.43909161946803743,0.4383418127480098,64,19.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.5,,0.445,0.5045000000000001,0.4451316413854281,0.44275987464444944,64,32.0
PhysionetMotorImagery,37,riemann_lr,clean,all_channels,0.0,,0.45,0.465,0.2890561343072969,0.2909759825442907,64,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_core,0.0,,0.38,0.42000000000000004,0.25843310097526584,0.1524867572893781,3,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.475,0.2792301345198608,0.20567556397225836,9,0.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.485,0.3231114003372569,0.3167082052639762,64,3.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5,0.3813866529387625,0.3627622413567543,64,9.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.48,0.32182018705399884,0.3172357537071681,64,9.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.1,,0.525,0.4965,0.31179951935882444,0.29625538652790134,64,6.0
