dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.67,0.21294411399015573,0.26456413898849995,9,0.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.55,0.27049230672824476,0.27913079131878066,64,3.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.525,0.3132980259016128,0.3092100266090419,64,9.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4699999999999999,0.5,0.41098117446886634,0.42860176155426266,64,9.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.1,,0.667,0.5265,0.30831638219202423,0.33192063987336,64,6.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.2,,0.66,0.5055,0.373596291285381,0.3890193333395955,64,13.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.3,,0.5870000000000001,0.5,0.43358971635649984,0.4423429573787264,64,19.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.5,,0.56,0.502,0.4788227894166471,0.48037744044453773,64,32.0
PhysionetMotorImagery,20,riemann_lr,clean,all_channels,0.0,,0.7100000000000001,0.675,0.23425462302186598,0.2645921874558561,64,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.41500000000000004,0.2668980642813337,0.15631346455099934,3,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.32,0.3113306891380383,0.33934592438046907,9,0.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.505,0.28511987921636894,0.2704072808384898,64,3.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.635,0.23551517307894917,0.250817568169574,64,9.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5599999999999999,0.2582546007985166,0.2874483576437054,64,9.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.1,,0.467,0.5035000000000001,0.3340009581309433,0.3759595048665949,64,6.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.2,,0.44,0.49200000000000005,0.3349904403790739,0.36301571011791617,64,13.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.3,,0.444,0.48200000000000004,0.3416296533601939,0.34596957137159917,64,19.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.5,,0.44,0.5005,0.3556580954484317,0.35132967772811585,64,32.0
PhysionetMotorImagery,21,riemann_lr,clean,all_channels,0.0,,0.52,0.53,0.26360596184613827,0.3018178341350014,64,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.64,0.22013286266124182,0.28450508158039184,3,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_extended,0.0,,0.7100000000000001,0.62,0.21683048945423797,0.26934272356184585,9,0.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.49499999999999994,0.30888591827168144,0.3745495039599757,64,3.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.505,0.33553629354187153,0.32409450031422904,64,9.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.5,0.40469707813687467,0.40016448988867187,64,9.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.1,,0.897,0.6405,0.21683680404531558,0.3344857050545131,64,6.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.2,,0.846,0.586,0.25861120735265797,0.33050665682794295,64,13.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.3,,0.797,0.5575,0.3024006191280671,0.3417562380348269,64,19.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.5,,0.679,0.537,0.38041738016912113,0.40674226909882016,64,32.0
PhysionetMotorImagery,22,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.8699999999999999,0.14628757921625413,0.33588127861065875,64,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5349999999999999,0.24323866904759947,0.19919333096236863,3,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.625,0.24963608506721133,0.1971901061066429,9,0.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.525,0.2400352080026002,0.36614256988059435,64,3.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.725,0.1854736520560621,0.33007102529095034,64,9.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.525,0.25243596589086464,0.37288883988320676,64,9.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.1,,0.5760000000000001,0.541,0.28819509762288864,0.35803687481568713,64,6.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.2,,0.5870000000000001,0.525,0.31467565347066695,0.3681298471028021,64,13.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.3,,0.581,0.511,0.31966236966217143,0.34926676140413926,64,19.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.5,,0.596,0.5535,0.3314617715054831,0.36335447603696097,64,32.0
PhysionetMotorImagery,23,riemann_lr,clean,all_channels,0.0,,0.58,0.55,0.25501164432931694,0.3061675800367091,64,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.5349999999999999,0.2475771384067938,0.17554253383713397,3,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.7150000000000001,0.19231369297825704,0.2449866915663148,9,0.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.575,0.2918434053326466,0.37279054555029056,64,3.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.485,0.3146598192394533,0.33686061701416375,64,9.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.525,0.40362057832628767,0.41685785432373396,64,9.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.1,,0.588,0.534,0.2841055794575383,0.29958953270830313,64,6.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.2,,0.614,0.5405,0.3267594632160823,0.3323364067312207,64,13.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.3,,0.591,0.512,0.34568071409336065,0.33806771782758355,64,19.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.5,,0.565,0.506,0.3886779609787585,0.3837160763302146,64,32.0
PhysionetMotorImagery,24,riemann_lr,clean,all_channels,0.0,,0.6300000000000001,0.62,0.23708417144234803,0.26328564255289455,64,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.525,0.25544171879540695,0.15917010822626398,3,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_extended,0.0,,0.64,0.635,0.24275808766361662,0.26529644057264695,9,0.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.62,0.5700000000000001,0.24127543520206157,0.23884535533201262,64,3.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5599999999999999,0.24401223026232696,0.2685398321214246,64,9.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.54,0.30085565066823566,0.33242230867988826,64,9.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.1,,0.47600000000000003,0.498,0.30779642204147206,0.27266506639850063,64,6.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.2,,0.424,0.4705,0.35310217973259433,0.3251328259937359,64,13.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.3,,0.42700000000000005,0.489,0.37342518820832704,0.33227928221808545,64,19.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.5,,0.45799999999999996,0.5035000000000001,0.3988165419462437,0.37801391677919916,64,32.0
PhysionetMotorImagery,25,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.45,0.2575904582693743,0.26993463406822016,64,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.595,0.240792386837754,0.194733440898997,3,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.6900000000000001,0.21121743642143204,0.220463240098732,9,0.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4800000000000001,0.505,0.2986557295426599,0.2624981230950574,64,3.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.49000000000000005,0.3015058221137191,0.2829066418633389,64,9.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4600000000000001,0.5,0.38007544549516,0.3632255972720929,64,9.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.1,,0.778,0.5935,0.26541588051832055,0.32025183512243827,64,6.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.2,,0.6920000000000001,0.5575,0.3071433733098696,0.33526283816512487,64,13.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.3,,0.6809999999999999,0.5255,0.33341625675498265,0.3702702786424593,64,19.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.5,,0.601,0.516,0.38615509289264793,0.38838605161275636,64,32.0
PhysionetMotorImagery,26,riemann_lr,clean,all_channels,0.0,,0.82,0.7300000000000001,0.19038857593838662,0.2922679448492976,64,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.62,0.23042784099646063,0.1534660042899104,3,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8,0.15211296634121005,0.1988719901851881,9,0.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.7550000000000001,0.20461936927687446,0.3308734460190022,64,3.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.43160768048353015,0.4671912463039683,64,9.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.49000000000000005,0.29853103887645316,0.3025398080586287,64,9.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.1,,0.627,0.5425,0.2778552021104671,0.30844224669546416,64,6.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.2,,0.5770000000000001,0.512,0.3408509922492942,0.3628051848657985,64,13.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.3,,0.547,0.491,0.3634234379321715,0.36632739623247934,64,19.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.5,,0.5379999999999999,0.494,0.41171283957514426,0.4208241955814762,64,32.0
PhysionetMotorImagery,27,riemann_lr,clean,all_channels,0.0,,0.64,0.5549999999999999,0.25462492074036236,0.31860301878489705,64,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.55,0.25854393537241677,0.1648982805297036,3,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_extended,0.0,,0.68,0.585,0.23789050921360583,0.30732406425322345,9,0.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.615,0.2490721707194365,0.30882496216836325,64,3.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.5549999999999999,0.26355924308688505,0.28166115695167165,64,9.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.6,0.2574636746196956,0.3158117831793077,64,9.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.1,,0.374,0.455,0.31827701259777064,0.30656706633870634,64,6.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.2,,0.402,0.47850000000000004,0.3421819790860577,0.32216109577849567,64,13.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.3,,0.43300000000000005,0.479,0.33524466704963674,0.29688302941187034,64,19.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.5,,0.431,0.49950000000000006,0.3814329980519722,0.34985864009267187,64,32.0
PhysionetMotorImagery,28,riemann_lr,clean,all_channels,0.0,,0.32999999999999996,0.39,0.31722246146435784,0.32119838131363493,64,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_core,0.0,,0.61,0.6,0.2432963571158912,0.18667517350735205,3,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_extended,0.0,,0.44000000000000006,0.42000000000000004,0.279512028838378,0.25749541207465426,9,0.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.38,0.40499999999999997,0.3099345327888354,0.2612749114729045,64,3.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.29,0.44000000000000006,0.33868638130115514,0.3266552096756059,64,9.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.525,0.30929948291273535,0.27145999883537686,64,9.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.1,,0.943,0.735,0.1729980934218191,0.27944592489676034,64,6.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.2,,0.89,0.6735,0.22465805977771702,0.31084158819941815,64,13.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.3,,0.8370000000000001,0.596,0.2803607342975635,0.3480939920740983,64,19.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.5,,0.77,0.55,0.3803667721195025,0.40966827415818285,64,32.0
PhysionetMotorImagery,29,riemann_lr,clean,all_channels,0.0,,0.99,0.96,0.08533404365737826,0.23339148156994421,64,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.925,0.10234366447246768,0.2504597849641498,3,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,1.0,0.0690156126023437,0.2360561559265045,9,0.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.865,0.1181901450912447,0.24444380212670697,64,3.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.655,0.24814857163569543,0.3421129408854595,64,9.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8099999999999999,0.5,0.44728380616511065,0.4616644762546251,64,9.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.1,,0.45399999999999996,0.49300000000000005,0.31102216373286334,0.3109969365631538,64,6.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.2,,0.429,0.47850000000000004,0.33695444564633353,0.329469238634282,64,13.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.3,,0.41,0.4755,0.3515499605748792,0.3643780455656661,64,19.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.5,,0.359,0.4975,0.38034474089400083,0.3825931964893085,64,32.0
PhysionetMotorImagery,30,riemann_lr,clean,all_channels,0.0,,0.45,0.38,0.3111735406236492,0.33350132515496034,64,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_core,0.0,,0.26999999999999996,0.4,0.2722960452520984,0.15633927904479655,3,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_extended,0.0,,0.43000000000000005,0.445,0.2931550898257793,0.2865148739133897,9,0.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.47000000000000003,0.45,0.30415349718988854,0.3008539441256449,64,3.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4,0.49000000000000005,0.325836550958718,0.3652114339285661,64,9.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.445,0.30044818909248316,0.3399905507859434,64,9.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.1,,0.746,0.5525,0.2906050519001355,0.3513126624701566,64,6.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.2,,0.7120000000000001,0.57,0.29855294361846174,0.34022287409481033,64,13.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.3,,0.713,0.5185,0.3124294236155365,0.348782205424002,64,19.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.5,,0.685,0.545,0.34559681396815184,0.34979512768697857,64,32.0
PhysionetMotorImagery,31,riemann_lr,clean,all_channels,0.0,,0.8300000000000001,0.745,0.1843946527660229,0.23229376992052195,64,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_core,0.0,,0.76,0.645,0.22235526235612393,0.27407347342708266,3,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.875,0.1354977474750493,0.24946671227807066,9,0.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.6849999999999999,0.23844606106803598,0.3195106986121033,64,3.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.77,0.5,0.4253581405591397,0.44426101356893727,64,9.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6799999999999999,0.44000000000000006,0.4297064294390852,0.48002694241092286,64,9.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.1,,0.919,0.659,0.21224057820430822,0.294720171381506,64,6.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.2,,0.866,0.601,0.26237533660015866,0.32771846303860463,64,13.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.3,,0.8079999999999999,0.584,0.2684957473985895,0.2956256199473913,64,19.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.5,,0.687,0.541,0.3204535381251808,0.3088250455686359,64,32.0
PhysionetMotorImagery,32,riemann_lr,clean,all_channels,0.0,,0.96,0.86,0.139364975822802,0.28517130389181017,64,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_core,0.0,,0.86,0.805,0.19411109988580502,0.2824193254874339,3,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.875,0.15300286737417162,0.27175918935053883,9,0.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8099999999999999,0.14661750764785653,0.24094336465466296,64,3.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.5,0.3892803882544143,0.4053038433408226,64,9.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9199999999999999,0.5,0.39347071892129837,0.4325370488738141,64,9.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.1,,0.655,0.5495,0.283357508568289,0.3347811021788115,64,6.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.2,,0.5830000000000001,0.528,0.2959108437550109,0.3187920749455232,64,13.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.3,,0.565,0.516,0.3375431889153459,0.3220480247838415,64,19.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.5,,0.5329999999999999,0.5,0.3591747020578129,0.32163254247744993,64,32.0
PhysionetMotorImagery,33,riemann_lr,clean,all_channels,0.0,,0.72,0.655,0.21526575277169555,0.31670564716800986,64,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.72,0.1770772888656134,0.2323561444472711,3,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.76,0.18223319190571524,0.26563685685465765,9,0.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.7,0.675,0.22747139000931157,0.28348808197185205,64,3.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.5,0.41435517797493554,0.4292649505416173,64,9.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5,0.4155737165849015,0.42662609505467186,64,9.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.1,,0.943,0.606,0.2872105637050778,0.37566614010584287,64,6.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.2,,0.897,0.5545,0.3879279266941386,0.4385113399881467,64,13.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.3,,0.85,0.528,0.4399919835822933,0.4689578598315583,64,19.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.5,,0.8029999999999999,0.5,0.5099820284783483,0.5173942693358026,64,32.0
PhysionetMotorImagery,34,riemann_lr,clean,all_channels,0.0,,0.96,0.915,0.1116010970935973,0.24961894189121098,64,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.905,0.10565126792627386,0.23747932879320546,3,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9099999999999999,0.0889661632978118,0.23439259867096057,9,0.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.95,0.5650000000000001,0.2803067641941242,0.3627070882495286,64,3.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.7150000000000001,0.18424552270447225,0.27081844633297697,64,9.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8400000000000001,0.5,0.5215581999729677,0.5256003540524856,64,9.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.1,,0.8160000000000001,0.598,0.26376508908418944,0.3069164587859386,64,6.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.2,,0.733,0.5525,0.32688534188960083,0.35311247554996383,64,13.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.3,,0.722,0.54,0.32072360268178485,0.3321541006367413,64,19.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.5,,0.644,0.517,0.4005450254640737,0.4177043149666143,64,32.0
PhysionetMotorImagery,35,riemann_lr,clean,all_channels,0.0,,0.8800000000000001,0.76,0.16959076583259622,0.23607932864119047,64,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.53,0.24233736577642123,0.1595732407984975,3,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.67,0.1799965258660806,0.19995987433873158,9,0.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8600000000000001,0.65,0.19321042836594518,0.2763246282821897,64,3.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.5,0.36784417046311024,0.39257765119181187,64,9.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.52,0.3298702991190064,0.3787650345345143,64,9.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.1,,0.568,0.541,0.2777121602655467,0.2769960284130299,64,6.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.2,,0.536,0.519,0.29873602214563355,0.30094022371691226,64,13.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.3,,0.503,0.5095000000000001,0.33508330260972735,0.32679661525314097,64,19.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.5,,0.46399999999999997,0.4955,0.36797108752895036,0.35334069480981073,64,32.0
PhysionetMotorImagery,36,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.525,0.24900078431522146,0.2809117688221003,64,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_core,0.0,,0.56,0.58,0.25138381177901303,0.21990625230781818,3,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_extended,0.0,,0.36,0.4,0.28086889642654456,0.2772187659157773,9,0.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.615,0.25529218295190137,0.30699589116400194,64,3.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.5349999999999999,0.2783076948525718,0.3103389360825197,64,9.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5700000000000001,0.2766867127243932,0.2926322285761519,64,9.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.1,,0.428,0.4925,0.3661800015399725,0.350225401015841,64,6.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.2,,0.485,0.5105,0.41162247167446564,0.4010469164845181,64,13.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.3,,0.442,0.4975,0.43909161946803743,0.4383418127480098,64,19.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.5,,0.445,0.5045000000000001,0.4451316413854281,0.44275987464444944,64,32.0
PhysionetMotorImagery,37,riemann_lr,clean,all_channels,0.0,,0.45,0.465,0.28905613430729693,0.2909759825442907,64,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_core,0.0,,0.38,0.42000000000000004,0.25843310097526584,0.15248675728937813,3,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.475,0.2792301345198608,0.20567556397225842,9,0.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.485,0.32311140033725694,0.31670820526397625,64,3.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5,0.38138665293876256,0.36276224135675433,64,9.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.48,0.3218201870539989,0.3172357537071681,64,9.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.1,,0.525,0.4965,0.3117995193588245,0.2962553865279014,64,6.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.2,,0.49200000000000005,0.5025,0.35764278134770344,0.34353419501144605,64,13.0
