dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.74,0.207438945814657,0.19310950431606924,3,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.67,0.2129441139901557,0.26456413898849995,9,0.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.55,0.2704923067282447,0.2791307913187806,64,3.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.525,0.3132980259016128,0.30921002660904184,64,9.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4699999999999999,0.5,0.41098117446886634,0.42860176155426266,64,9.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.1,,0.6629999999999999,0.514,0.3021675311412321,0.3330666024812023,64,6.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.2,,0.644,0.5,0.37973933455660647,0.3973758162404597,64,13.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.3,,0.632,0.5025,0.4185607172357914,0.432919501229084,64,19.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.5,,0.579,0.5,0.48113732780504065,0.4836765059522727,64,32.0
PhysionetMotorImagery,20,riemann_lr,clean,all_channels,0.0,,0.7100000000000001,0.675,0.23425462302186598,0.2645921874558561,64,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.41500000000000004,0.2668980642813337,0.1563134645509993,3,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.32,0.3113306891380383,0.339345924380469,9,0.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.505,0.28511987921636894,0.27040728083848975,64,3.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.635,0.23551517307894915,0.250817568169574,64,9.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5599999999999999,0.2582546007985166,0.2874483576437054,64,9.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.1,,0.485,0.503,0.3163038199221882,0.3393312558056192,64,6.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.2,,0.455,0.4915,0.34888756848959845,0.3698782748313521,64,13.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.3,,0.44299999999999995,0.474,0.33415011714273113,0.3388858490591435,64,19.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.5,,0.436,0.5045000000000001,0.37163041331826163,0.3655009070472112,64,32.0
PhysionetMotorImagery,21,riemann_lr,clean,all_channels,0.0,,0.5199999999999999,0.53,0.26360596184613827,0.30181783413500135,64,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.64,0.2201328626612417,0.2845050815803918,3,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.62,0.21683048945423788,0.26934272356184585,9,0.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.49499999999999994,0.3088859182716814,0.37454950395997566,64,3.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.505,0.3355362935418715,0.324094500314229,64,9.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.5,0.40469707813687467,0.40016448988867187,64,9.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.1,,0.892,0.654,0.21538191803680867,0.33071986037073847,64,6.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.2,,0.85,0.6104999999999999,0.28014012965177115,0.362792147672133,64,13.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.3,,0.754,0.5455,0.317667589316226,0.35668795237617185,64,19.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.5,,0.6579999999999999,0.5305,0.3664527437186548,0.3838994031105689,64,32.0
PhysionetMotorImagery,22,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.8699999999999999,0.14628757921625407,0.3358812786106587,64,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5349999999999999,0.24323866904759944,0.1991933309623686,3,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.625,0.2496360850672113,0.19719010610664284,9,0.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.525,0.24003520800260017,0.36614256988059435,64,3.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.725,0.1854736520560621,0.33007102529095034,64,9.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9099999999999999,0.525,0.2524359658908646,0.37288883988320676,64,9.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.1,,0.562,0.5055,0.29568440237575,0.36945914110194134,64,6.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.2,,0.574,0.515,0.30222526275612926,0.3365946782210565,64,13.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.3,,0.592,0.5165,0.31535066302234854,0.3575525392930156,64,19.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.5395,0.34378124965736684,0.36585218545460024,64,32.0
PhysionetMotorImagery,23,riemann_lr,clean,all_channels,0.0,,0.58,0.55,0.2550116443293169,0.3061675800367091,64,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.5349999999999999,0.24757713840679374,0.17554253383713392,3,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.7150000000000001,0.192313692978257,0.2449866915663148,9,0.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.575,0.2918434053326465,0.37279054555029056,64,3.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.485,0.31465981923945324,0.33686061701416375,64,9.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.525,0.40362057832628756,0.4168578543237339,64,9.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.1,,0.631,0.5660000000000001,0.2715205408275195,0.2992654760175218,64,6.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.2,,0.58,0.5115,0.3284504240062308,0.3333744102927977,64,13.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.3,,0.597,0.5265,0.3450211618119889,0.36076497451048295,64,19.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.5,,0.5379999999999999,0.5,0.39249068862670944,0.3861815914690558,64,32.0
PhysionetMotorImagery,24,riemann_lr,clean,all_channels,0.0,,0.63,0.62,0.237084171442348,0.2632856425528945,64,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.525,0.2554417187954069,0.15917010822626393,3,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_extended,0.0,,0.64,0.635,0.24275808766361656,0.2652964405726469,9,0.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6199999999999999,0.5700000000000001,0.24127543520206154,0.2388453553320126,64,3.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5599999999999999,0.24401223026232693,0.2685398321214246,64,9.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.54,0.3008556506682356,0.3324223086798882,64,9.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.1,,0.491,0.49200000000000005,0.3203526059297218,0.2963153661331813,64,6.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.2,,0.436,0.48950000000000005,0.36144842918876746,0.33470972408762445,64,13.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.3,,0.447,0.493,0.3619470979627318,0.33234729455933226,64,19.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.5,,0.423,0.4935,0.4010670288962669,0.3794053302444047,64,32.0
PhysionetMotorImagery,25,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.45,0.2575904582693743,0.26993463406822016,64,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.595,0.24079238683775395,0.19473344089899697,3,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.6900000000000001,0.211217436421432,0.22046324009873194,9,0.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4800000000000001,0.505,0.29865572954265984,0.2624981230950573,64,3.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.49000000000000005,0.3015058221137191,0.2829066418633389,64,9.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4600000000000001,0.5,0.38007544549516,0.3632255972720929,64,9.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.1,,0.7509999999999999,0.5855,0.24725711676741363,0.3178977523411758,64,6.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.2,,0.69,0.55,0.3052976497741484,0.32705055359604784,64,13.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.3,,0.66,0.5095000000000001,0.33885613174280776,0.3552233476668796,64,19.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.493,0.37909812911400276,0.3939887327321043,64,32.0
PhysionetMotorImagery,26,riemann_lr,clean,all_channels,0.0,,0.82,0.7300000000000001,0.1903885759383866,0.2922679448492975,64,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.62,0.23042784099646058,0.15346600428991036,3,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8,0.15211296634121005,0.19887199018518809,9,0.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.7550000000000001,0.20461936927687444,0.3308734460190022,64,3.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.43160768048353004,0.4671912463039682,64,9.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.49000000000000005,0.29853103887645316,0.3025398080586287,64,9.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.1,,0.618,0.515,0.29762593108569335,0.3330224325931279,64,6.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.2,,0.565,0.508,0.3526759430233129,0.35844408404305367,64,13.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.3,,0.545,0.4925,0.3627682371199794,0.3654426775914768,64,19.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.5,,0.553,0.495,0.4094626099399512,0.4052820379484078,64,32.0
PhysionetMotorImagery,27,riemann_lr,clean,all_channels,0.0,,0.64,0.5549999999999999,0.2546249207403623,0.318603018784897,64,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.55,0.2585439353724167,0.16489828052970354,3,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_extended,0.0,,0.68,0.585,0.2378905092136058,0.30732406425322345,9,0.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.615,0.24907217071943646,0.3088249621683632,64,3.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.5549999999999999,0.26355924308688505,0.28166115695167165,64,9.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.6,0.25746367461969555,0.3158117831793077,64,9.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.1,,0.38199999999999995,0.4525,0.3201911909597197,0.29869536192549434,64,6.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.2,,0.426,0.4755,0.31894890917358937,0.3064464646997907,64,13.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.3,,0.428,0.4865,0.3407751616846973,0.32798742729457153,64,19.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.5,,0.424,0.4935,0.37766912670921426,0.35232809817528055,64,32.0
PhysionetMotorImagery,28,riemann_lr,clean,all_channels,0.0,,0.32999999999999996,0.39,0.31722246146435784,0.32119838131363493,64,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_core,0.0,,0.61,0.6,0.2432963571158912,0.18667517350735202,3,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_extended,0.0,,0.44000000000000006,0.42000000000000004,0.279512028838378,0.2574954120746542,9,0.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.38,0.40499999999999997,0.30993453278883537,0.26127491147290444,64,3.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.29,0.44000000000000006,0.33868638130115514,0.3266552096756059,64,9.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42000000000000004,0.525,0.3092994829127353,0.2714599988353768,64,9.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.1,,0.938,0.7475,0.18714396310758918,0.2901943891091664,64,6.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.2,,0.8859999999999999,0.6509999999999999,0.23832582095465696,0.3381348233756675,64,13.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.3,,0.867,0.6154999999999999,0.27370378131222084,0.35160433907431904,64,19.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.5,,0.774,0.5325,0.363080850196263,0.39370727983589254,64,32.0
PhysionetMotorImagery,29,riemann_lr,clean,all_channels,0.0,,0.99,0.96,0.08533404365737822,0.23339148156994421,64,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_core,0.0,,0.9800000000000001,0.925,0.10234366447246761,0.2504597849641498,3,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,1.0,0.06901561260234365,0.2360561559265045,9,0.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.865,0.11819014509124466,0.24444380212670694,64,3.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.655,0.2481485716356954,0.3421129408854595,64,9.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8099999999999999,0.5,0.44728380616511065,0.46166447625462503,64,9.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.1,,0.42699999999999994,0.469,0.31434256992986376,0.3286155425971383,64,6.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.2,,0.44299999999999995,0.473,0.33209584362188493,0.32956125997495855,64,13.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.3,,0.43699999999999994,0.4805,0.33831848226982103,0.3405834023912966,64,19.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.5,,0.33799999999999997,0.494,0.3701521233397484,0.36220337122825796,64,32.0
PhysionetMotorImagery,30,riemann_lr,clean,all_channels,0.0,,0.45,0.38,0.31117354062364916,0.3335013251549602,64,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_core,0.0,,0.26999999999999996,0.4,0.2722960452520984,0.15633927904479653,3,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_extended,0.0,,0.43,0.445,0.2931550898257793,0.28651487391338964,9,0.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4699999999999999,0.45,0.30415349718988843,0.3008539441256449,64,3.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4,0.49000000000000005,0.325836550958718,0.36521143392856603,64,9.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.445,0.3004481890924831,0.3399905507859434,64,9.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.1,,0.74,0.6045,0.26570987808896374,0.3273480776033434,64,6.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.2,,0.7040000000000001,0.5579999999999999,0.30089713966251636,0.3449911822433061,64,13.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.3,,0.7340000000000001,0.5185,0.318337678946513,0.366832580389211,64,19.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.5,,0.68,0.535,0.32319525429263096,0.31515032470172843,64,32.0
PhysionetMotorImagery,31,riemann_lr,clean,all_channels,0.0,,0.8300000000000001,0.745,0.18439465276602288,0.23229376992052192,64,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_core,0.0,,0.76,0.645,0.22235526235612388,0.27407347342708266,3,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_extended,0.0,,0.9400000000000001,0.875,0.13549774747504925,0.24946671227807063,9,0.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.6849999999999999,0.23844606106803595,0.3195106986121033,64,3.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.77,0.5,0.4253581405591397,0.44426101356893727,64,9.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6799999999999999,0.44000000000000006,0.4297064294390851,0.48002694241092286,64,9.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.1,,0.93,0.654,0.21303389703193182,0.31011279504191863,64,6.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.2,,0.862,0.585,0.2661923560320984,0.30156216138658903,64,13.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.3,,0.8370000000000001,0.5635,0.30647143646996966,0.34961782870114066,64,19.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.5,,0.7140000000000001,0.529,0.3322951230628269,0.3235044031282446,64,32.0
PhysionetMotorImagery,32,riemann_lr,clean,all_channels,0.0,,0.96,0.86,0.13936497582280197,0.2851713038918101,64,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_core,0.0,,0.86,0.805,0.19411109988580497,0.28241932548743387,3,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.875,0.1530028673741716,0.2717591893505388,9,0.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8099999999999999,0.1466175076478565,0.2409433646546629,64,3.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.5,0.3892803882544143,0.4053038433408226,64,9.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9199999999999999,0.5,0.39347071892129837,0.432537048873814,64,9.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.1,,0.669,0.569,0.27156144409197824,0.31924427493010343,64,6.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.2,,0.597,0.5325,0.30479536709068256,0.322223035546818,64,13.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.3,,0.622,0.5405,0.32161079680936994,0.3358609882266029,64,19.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.5,,0.555,0.489,0.344107021139546,0.314289659451129,64,32.0
PhysionetMotorImagery,33,riemann_lr,clean,all_channels,0.0,,0.72,0.655,0.21526575277169552,0.3167056471680098,64,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.72,0.17707728886561339,0.23235614444727098,3,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.76,0.18223319190571524,0.2656368568546576,9,0.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.7,0.675,0.2274713900093115,0.28348808197185205,64,3.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.5,0.41435517797493554,0.4292649505416172,64,9.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5,0.4155737165849015,0.42662609505467186,64,9.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.1,,0.932,0.6015,0.2845073062551202,0.37203138566372634,64,6.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.2,,0.894,0.539,0.4025419410168085,0.4432995225124565,64,13.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.5125,0.43938904187324107,0.47211861734373806,64,19.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.5,,0.807,0.5,0.511910195306163,0.5182788549815255,64,32.0
PhysionetMotorImagery,34,riemann_lr,clean,all_channels,0.0,,0.96,0.915,0.11160109709359727,0.24961894189121092,64,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.905,0.10565126792627377,0.23747932879320546,3,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.9099999999999999,0.08896616329781176,0.23439259867096052,9,0.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.95,0.5650000000000001,0.2803067641941242,0.3627070882495286,64,3.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.7150000000000001,0.18424552270447223,0.2708184463329769,64,9.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8400000000000001,0.5,0.5215581999729677,0.5256003540524856,64,9.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.1,,0.8310000000000001,0.6135,0.2533320838932531,0.3007683176001938,64,6.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.2,,0.753,0.5615,0.29649304389064385,0.3249766582102412,64,13.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.3,,0.741,0.5555,0.30965513404218165,0.3298326990269359,64,19.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.5,,0.649,0.523,0.3819123568129752,0.39923535893308304,64,32.0
PhysionetMotorImagery,35,riemann_lr,clean,all_channels,0.0,,0.8800000000000001,0.76,0.1695907658325962,0.2360793286411904,64,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.53,0.24233736577642118,0.1595732407984974,3,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.67,0.17999652586608056,0.19995987433873155,9,0.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8600000000000001,0.65,0.1932104283659451,0.2763246282821896,64,3.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.5,0.36784417046311024,0.3925776511918118,64,9.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.52,0.3298702991190064,0.37876503453451427,64,9.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.1,,0.582,0.525,0.29083914522285004,0.302617876286029,64,6.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.2,,0.5369999999999999,0.498,0.3100522110933244,0.3050378602495372,64,13.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.3,,0.49700000000000005,0.5275,0.327989335832596,0.3407393769196102,64,19.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.5,,0.42699999999999994,0.49450000000000005,0.3819064344228018,0.36675302662020554,64,32.0
PhysionetMotorImagery,36,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.525,0.2490007843152214,0.2809117688221002,64,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.58,0.2513838117790129,0.21990625230781813,3,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_extended,0.0,,0.36,0.4,0.28086889642654456,0.2772187659157773,9,0.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.615,0.2552921829519013,0.30699589116400194,64,3.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.5349999999999999,0.27830769485257173,0.3103389360825197,64,9.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5700000000000001,0.27668671272439316,0.2926322285761519,64,9.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.1,,0.441,0.48,0.3673429083845559,0.36556921683489824,64,6.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.2,,0.47100000000000003,0.49,0.40707173795975754,0.40272365641046376,64,13.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.3,,0.40299999999999997,0.4965,0.4277313097215514,0.422217144578249,64,19.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.5,,0.431,0.499,0.46828955295938096,0.459435659834989,64,32.0
PhysionetMotorImagery,37,riemann_lr,clean,all_channels,0.0,,0.45,0.465,0.2890561343072969,0.2909759825442907,64,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_core,0.0,,0.38,0.42000000000000004,0.25843310097526584,0.1524867572893781,3,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.475,0.2792301345198608,0.20567556397225836,9,0.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.485,0.3231114003372569,0.3167082052639762,64,3.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5,0.3813866529387625,0.3627622413567543,64,9.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.48,0.32182018705399884,0.3172357537071681,64,9.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.1,,0.51,0.4955,0.31678208664847657,0.3135599150642313,64,6.0
