dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_core,0.0,0.63,0.5349999999999999,0.24323866904759947,0.19919333096236863,3,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_extended,0.0,0.5599999999999999,0.625,0.24963608506721074,0.19719010610664248,9,0.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.046875,0.9400000000000001,0.525,0.24003520800259553,0.3661425698805877,64,3.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,0.915,0.625,0.21895480897346453,0.3514799325870755,64,9.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.1,0.562,0.5055,0.29568440237574806,0.3694591411019402,64,6.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.2,0.574,0.515,0.30222526275612943,0.33659467822105904,64,13.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.3,0.5920000000000001,0.5165,0.3153506630223502,0.35755253929302055,64,19.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.5,0.6,0.5395,0.3437812496573997,0.36585218545461906,64,32.0
PhysionetMotorImagery,23,riemann_lr,clean,all_channels,0.0,0.58,0.55,0.2550116443293163,0.3061675800367079,64,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_core,0.0,0.6,0.5349999999999999,0.24757713840679366,0.17554253383713384,3,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_extended,0.0,0.8099999999999999,0.7150000000000001,0.19231369297825723,0.24498669156631542,9,0.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.046875,0.58,0.575,0.29184340533264497,0.3727905455502909,64,3.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,0.585,0.505,0.3591401987828735,0.37685923566894575,64,9.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.1,0.631,0.5660000000000001,0.27152054082752747,0.2992654760175307,64,6.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.2,0.58,0.5115,0.3284504240062396,0.33337441029280734,64,13.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.3,0.597,0.5265,0.3450211618119857,0.36076497451050493,64,19.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.5,0.538,0.5,0.3924906886267373,0.38618159146906467,64,32.0
PhysionetMotorImagery,24,riemann_lr,clean,all_channels,0.0,0.6300000000000001,0.62,0.2370841714423484,0.2632856425528955,64,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_core,0.0,0.55,0.525,0.255441718795407,0.15917010822626398,3,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_extended,0.0,0.64,0.635,0.24275808766361678,0.26529644057264695,9,0.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.046875,0.62,0.5700000000000001,0.24127543520206068,0.23884535533201276,64,3.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,0.575,0.55,0.2724339404652821,0.30048107040065697,64,9.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.1,0.491,0.49200000000000005,0.3203526059297239,0.296315366133183,64,6.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.2,0.436,0.48950000000000005,0.3614484291887641,0.3347097240876327,64,13.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.3,0.447,0.493,0.36194709796272845,0.3323472945593209,64,19.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.5,0.42300000000000004,0.4935,0.4010670288962212,0.37940533024438017,64,32.0
PhysionetMotorImagery,25,riemann_lr,clean,all_channels,0.0,0.5800000000000001,0.45,0.2575904582693742,0.2699346340682204,64,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_core,0.0,0.7,0.595,0.240792386837754,0.1947334408989972,3,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_extended,0.0,0.82,0.6900000000000001,0.211217436421432,0.22046324009873236,9,0.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.046875,0.4800000000000001,0.505,0.2986557295426479,0.26249812309504533,64,3.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,0.445,0.495,0.3407906338044372,0.3230661195677028,64,9.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.1,0.7509999999999999,0.5855,0.24725711676741352,0.3178977523411746,64,6.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.2,0.69,0.55,0.30529764977414753,0.32705055359604834,64,13.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.3,0.66,0.5095000000000001,0.33885613174281104,0.3552233476668839,64,19.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.5,0.6,0.493,0.3790981291139891,0.3939887327321012,64,32.0
PhysionetMotorImagery,26,riemann_lr,clean,all_channels,0.0,0.82,0.7300000000000001,0.1903885759383865,0.2922679448492974,64,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_core,0.0,0.6799999999999999,0.62,0.23042784099646071,0.15346600428991017,3,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_extended,0.0,0.9099999999999999,0.8,0.15211296634121013,0.19887199018518828,9,0.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.046875,0.8,0.7550000000000001,0.20461936927687646,0.3308734460190051,64,3.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,0.705,0.495,0.36506935967999216,0.38486552718130007,64,9.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.1,0.618,0.515,0.2976259310856932,0.33302243259312747,64,6.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.2,0.565,0.508,0.3526759430233147,0.3584440840430566,64,13.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.3,0.545,0.4925,0.3627682371199806,0.36544267759147536,64,19.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.5,0.553,0.495,0.4094626099399422,0.4052820379484063,64,32.0
PhysionetMotorImagery,27,riemann_lr,clean,all_channels,0.0,0.64,0.5549999999999999,0.25462492074036225,0.3186030187848966,64,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_core,0.0,0.5599999999999999,0.55,0.2585439353724167,0.1648982805297035,3,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_extended,0.0,0.68,0.585,0.2378905092136056,0.30732406425322345,9,0.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.046875,0.6300000000000001,0.615,0.24907217071943705,0.3088249621683633,64,3.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,0.655,0.5775,0.26051145885328947,0.298736470065487,64,9.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.1,0.382,0.4525,0.3201911909597189,0.29869536192549434,64,6.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.2,0.426,0.4755,0.31894890917358865,0.30644646469979003,64,13.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.3,0.428,0.4865,0.3407751616847052,0.3279874272945712,64,19.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.5,0.424,0.4935,0.3776691267092103,0.352328098175284,64,32.0
PhysionetMotorImagery,28,riemann_lr,clean,all_channels,0.0,0.32999999999999996,0.39,0.3172224614643585,0.32119838131363515,64,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_core,0.0,0.61,0.6,0.24329635711589112,0.1866751735073519,3,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_extended,0.0,0.44000000000000006,0.42000000000000004,0.27951202883837717,0.2574954120746541,9,0.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.046875,0.38,0.40499999999999997,0.3099345327888353,0.2612749114729075,64,3.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,0.35500000000000004,0.48250000000000004,0.3239929321069435,0.2990576042554901,64,9.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.1,0.938,0.7475,0.18714396310759043,0.29019438910916834,64,6.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.2,0.8860000000000001,0.6509999999999999,0.23832582095465585,0.3381348233756614,64,13.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.3,0.867,0.6154999999999999,0.27370378131223305,0.35160433907432487,64,19.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.5,0.774,0.5325,0.3630808501962386,0.3937072798358877,64,32.0
PhysionetMotorImagery,29,riemann_lr,clean,all_channels,0.0,0.99,0.96,0.08533404365737797,0.23339148156994444,64,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_core,0.0,0.9800000000000001,0.925,0.10234366447246754,0.25045978496414967,3,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_extended,0.0,1.0,1.0,0.06901561260234383,0.23605615592650464,9,0.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.046875,0.99,0.865,0.11819014509124362,0.24444380212670452,64,3.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,0.85,0.5775,0.34771618890040057,0.40188870857004055,64,9.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.1,0.42700000000000005,0.469,0.31434256992986287,0.3286155425971382,64,6.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.2,0.44299999999999995,0.473,0.3320958436218846,0.3295612599749605,64,13.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.3,0.43700000000000006,0.4805,0.33831848226980654,0.3405834023912893,64,19.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.5,0.33799999999999997,0.494,0.37015212333977293,0.36220337122827023,64,32.0
PhysionetMotorImagery,30,riemann_lr,clean,all_channels,0.0,0.45,0.38,0.31117354062364766,0.333501325154958,64,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_core,0.0,0.26999999999999996,0.4,0.2722960452520982,0.15633927904479636,3,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_extended,0.0,0.43000000000000005,0.445,0.29315508982577854,0.2865148739133875,9,0.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.046875,0.47000000000000003,0.45,0.3041534971899355,0.3008539441257013,64,3.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,0.425,0.46749999999999997,0.31314237002561296,0.35260099235725706,64,9.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.1,0.74,0.6045,0.2657098780889609,0.32734807760334234,64,6.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.2,0.7040000000000001,0.5579999999999999,0.3008971396625183,0.3449911822433176,64,13.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.3,0.7340000000000001,0.5185,0.3183376789465122,0.3668325803891947,64,19.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.5,0.68,0.535,0.3231952542926677,0.31515032470169535,64,32.0
PhysionetMotorImagery,31,riemann_lr,clean,all_channels,0.0,0.8300000000000001,0.745,0.18439465276602313,0.23229376992052103,64,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_core,0.0,0.76,0.645,0.22235526235612393,0.2740734734270829,3,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_extended,0.0,0.9400000000000001,0.875,0.13549774747504886,0.24946671227807043,9,0.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.046875,0.74,0.6849999999999999,0.2384460610680251,0.3195106986120981,64,3.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,0.725,0.47000000000000003,0.4275322849991035,0.46214397798992246,64,9.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.1,0.93,0.654,0.21303389703193115,0.3101127950419185,64,6.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.2,0.862,0.585,0.26619235603209906,0.30156216138659014,64,13.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.3,0.8370000000000001,0.5635,0.3064714364699697,0.34961782870114,64,19.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.5,0.7140000000000001,0.529,0.33229512306282855,0.3235044031282491,64,32.0
PhysionetMotorImagery,32,riemann_lr,clean,all_channels,0.0,0.96,0.86,0.139364975822802,0.28517130389181033,64,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_core,0.0,0.86,0.805,0.1941110998858051,0.28241932548743404,3,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_extended,0.0,0.9099999999999999,0.875,0.15300286737417146,0.2717591893505386,9,0.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.046875,0.96,0.8099999999999999,0.1466175076478561,0.24094336465466332,64,3.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,0.89,0.5,0.39137555358785636,0.41892044610731843,64,9.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.1,0.669,0.569,0.2715614440919779,0.31924427493010465,64,6.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.2,0.597,0.5325,0.30479536709068517,0.32222303554681864,64,13.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.3,0.622,0.5405,0.32161079680937166,0.3358609882266021,64,19.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.5,0.555,0.489,0.3441070211395482,0.31428965945112786,64,32.0
PhysionetMotorImagery,33,riemann_lr,clean,all_channels,0.0,0.72,0.655,0.2152657527716953,0.31670564716800964,64,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_core,0.0,0.8400000000000001,0.72,0.17707728886561336,0.2323561444472711,3,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_extended,0.0,0.8300000000000001,0.76,0.18223319190571513,0.26563685685465777,9,0.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.046875,0.7,0.675,0.22747139000931121,0.28348808197185005,64,3.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,0.63,0.5,0.41496444727991716,0.4279455227981438,64,9.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.1,0.932,0.6015,0.28450730625512255,0.372031385663729,64,6.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.2,0.894,0.539,0.40254194101681223,0.44329952251245813,64,13.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.3,0.855,0.5125,0.4393890418732329,0.4721186173437328,64,19.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.5,0.807,0.5,0.5119101953061671,0.5182788549815268,64,32.0
PhysionetMotorImagery,34,riemann_lr,clean,all_channels,0.0,0.96,0.915,0.11160109709359733,0.24961894189121098,64,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_core,0.0,0.99,0.905,0.10565126792627386,0.23747932879320546,3,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_extended,0.0,0.99,0.9099999999999999,0.08896616329781201,0.2343925986709608,9,0.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.046875,0.95,0.5650000000000001,0.28030676419410683,0.3627070882495136,64,3.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,0.8800000000000001,0.6075,0.3529018613387236,0.39820940019273776,64,9.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.1,0.8310000000000001,0.6135,0.25333208389325707,0.3007683176001945,64,6.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.2,0.753,0.5615,0.29649304389063996,0.3249766582102355,64,13.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.3,0.741,0.5555,0.30965513404216427,0.3298326990269275,64,19.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.5,0.649,0.523,0.38191235681294095,0.39923535893308676,64,32.0
PhysionetMotorImagery,35,riemann_lr,clean,all_channels,0.0,0.8800000000000001,0.76,0.16959076583259497,0.23607932864118916,64,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_core,0.0,0.62,0.53,0.24233736577642126,0.15957324079849736,3,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_extended,0.0,0.8,0.67,0.17999652586608098,0.19995987433873136,9,0.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.046875,0.8600000000000001,0.65,0.19321042836595015,0.27632462828219695,64,3.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,0.8150000000000001,0.51,0.3488572347910594,0.38567134286316496,64,9.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.1,0.5820000000000001,0.525,0.29083914522285176,0.30261787628603015,64,6.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.2,0.537,0.498,0.31005221109332143,0.30503786024954693,64,13.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.3,0.49700000000000005,0.5275,0.3279893358326085,0.3407393769196292,64,19.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.5,0.42700000000000005,0.49450000000000005,0.3819064344227787,0.3667530266202121,64,32.0
PhysionetMotorImagery,36,riemann_lr,clean,all_channels,0.0,0.5800000000000001,0.525,0.24900078431522243,0.2809117688221018,64,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_core,0.0,0.56,0.58,0.2513838117790131,0.2199062523078184,3,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_extended,0.0,0.36,0.4,0.2808688964265455,0.2772187659157774,9,0.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.046875,0.5900000000000001,0.615,0.2552921829518976,0.30699589116398973,64,3.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,0.6,0.5525,0.27749720378848364,0.3014855823293313,64,9.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.1,0.441,0.48,0.3673429083845543,0.36556921683489674,64,6.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.2,0.47100000000000003,0.49,0.4070717379597588,0.40272365641046176,64,13.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.3,0.40299999999999997,0.4965,0.42773130972155227,0.42221714457823833,64,19.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.5,0.431,0.499,0.46828955295940106,0.45943565983500334,64,32.0
PhysionetMotorImagery,37,riemann_lr,clean,all_channels,0.0,0.45,0.465,0.2890561343072974,0.29097598254429047,64,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_core,0.0,0.38,0.42000000000000004,0.25843310097526584,0.15248675728937797,3,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_extended,0.0,0.35,0.475,0.27923013451986023,0.20567556397225858,9,0.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.046875,0.45999999999999996,0.485,0.3231114003372574,0.3167082052639694,64,3.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,0.475,0.49000000000000005,0.35160341999637945,0.3399989975319667,64,9.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.1,0.51,0.4955,0.3167820866484753,0.31355991506423025,64,6.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.2,0.5,0.5015,0.3705120831706832,0.3688965372025943,64,13.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.3,0.5219999999999999,0.5035000000000001,0.386643403418446,0.3777508168015795,64,19.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.5,0.484,0.5,0.43514009300861856,0.43069172491288776,64,32.0
PhysionetMotorImagery,38,riemann_lr,clean,all_channels,0.0,0.51,0.5599999999999999,0.2702712819801375,0.3139944892297913,64,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_core,0.0,0.48,0.5700000000000001,0.2577569773405869,0.12343570846601566,3,0.0
PhysionetMotorImagery,38,riemann_lr,reduced_montage,motor_extended,0.0,0.39,0.47000000000000003,0.27369921884581566,0.22320878517350068,9,0.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.046875,0.51,0.575,0.26448052617261036,0.2448403611021996,64,3.0
PhysionetMotorImagery,38,riemann_lr,region_dropout,all_channels,0.140625,0.575,0.5349999999999999,0.27662835043165185,0.2522783607950445,64,9.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.1,0.606,0.535,0.31439313924773393,0.3307188451876892,64,6.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.2,0.607,0.508,0.39362386681008366,0.3984734221377386,64,13.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.3,0.635,0.513,0.41892042379902433,0.42481814000841533,64,19.0
PhysionetMotorImagery,39,riemann_lr,channel_dropout,all_channels,0.5,0.648,0.5,0.48873528622779344,0.48988299119125783,64,32.0
PhysionetMotorImagery,39,riemann_lr,clean,all_channels,0.0,0.6,0.645,0.24911176032607005,0.23110665000500902,64,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_core,0.0,0.41,0.51,0.2660122235313125,0.10213643013290723,3,0.0
PhysionetMotorImagery,39,riemann_lr,reduced_montage,motor_extended,0.0,0.63,0.615,0.24129736278411618,0.23511774212170797,9,0.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.046875,0.63,0.5349999999999999,0.2535003646875889,0.2275089583885753,64,3.0
PhysionetMotorImagery,39,riemann_lr,region_dropout,all_channels,0.140625,0.6,0.53,0.30496998229468825,0.3209981878742325,64,9.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.1,0.568,0.5205,0.27570957333051205,0.28614563755739103,64,6.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.2,0.494,0.503,0.3064274875788142,0.29559274805478497,64,13.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.3,0.455,0.5175,0.30793129920107726,0.2679098156693108,64,19.0
PhysionetMotorImagery,40,riemann_lr,channel_dropout,all_channels,0.5,0.452,0.48950000000000005,0.33200871320517605,0.2960657798114731,64,32.0
PhysionetMotorImagery,40,riemann_lr,clean,all_channels,0.0,0.63,0.5650000000000001,0.23560172201076082,0.3013330245544038,64,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_core,0.0,0.54,0.505,0.25739770957829633,0.15912255809155937,3,0.0
PhysionetMotorImagery,40,riemann_lr,reduced_montage,motor_extended,0.0,0.52,0.445,0.2718712781527457,0.2611446934883422,9,0.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.046875,0.71,0.63,0.23062948278431078,0.33673421445986984,64,3.0
PhysionetMotorImagery,40,riemann_lr,region_dropout,all_channels,0.140625,0.705,0.5575,0.24277518410686535,0.23674662985333547,64,9.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.1,0.54,0.485,0.29927948592541087,0.2809644616727453,64,6.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.2,0.445,0.493,0.32240324080436905,0.2985799925573405,64,13.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.3,0.488,0.505,0.3160541016802714,0.29360001456033347,64,19.0
PhysionetMotorImagery,41,riemann_lr,channel_dropout,all_channels,0.5,0.45299999999999996,0.485,0.36178504353454083,0.34875481001576325,64,32.0
PhysionetMotorImagery,41,riemann_lr,clean,all_channels,0.0,0.64,0.5599999999999999,0.2561823555676409,0.22520793117113475,64,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_core,0.0,0.5599999999999999,0.43,0.2581749313003828,0.1309769876132157,3,0.0
PhysionetMotorImagery,41,riemann_lr,reduced_montage,motor_extended,0.0,0.73,0.6300000000000001,0.2282491694885377,0.28042287600183,9,0.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.046875,0.63,0.525,0.25932237990199564,0.2852913881331112,64,3.0
PhysionetMotorImagery,41,riemann_lr,region_dropout,all_channels,0.140625,0.515,0.5,0.3300500423810537,0.3348034573817521,64,9.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.1,0.9440000000000001,0.6795,0.22209470210574145,0.3287171275241586,64,6.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.2,0.877,0.609,0.27270404836962536,0.34925613403385464,64,13.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.3,0.855,0.55,0.2971628743337878,0.3664881747578992,64,19.0
PhysionetMotorImagery,42,riemann_lr,channel_dropout,all_channels,0.5,0.6990000000000001,0.531,0.3527506862063538,0.38205153749913157,64,32.0
PhysionetMotorImagery,42,riemann_lr,clean,all_channels,0.0,0.99,0.9550000000000001,0.06640355125277017,0.17923121153125454,64,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_core,0.0,0.9200000000000002,0.8699999999999999,0.12953464014812016,0.23338266134514013,3,0.0
PhysionetMotorImagery,42,riemann_lr,reduced_montage,motor_extended,0.0,0.9800000000000001,0.9099999999999999,0.08052254276431377,0.21913524129671655,9,0.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.046875,0.96,0.8699999999999999,0.1243566002848679,0.2255827947476146,64,3.0
PhysionetMotorImagery,42,riemann_lr,region_dropout,all_channels,0.140625,0.8800000000000001,0.5,0.43536589975169865,0.46289579698933075,64,9.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.1,0.8370000000000001,0.5815,0.2645417256178688,0.2987543083928436,64,6.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.2,0.752,0.535,0.3568166399464417,0.38450440746028386,64,13.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.3,0.6990000000000001,0.5115,0.42106907691142,0.4389245088490805,64,19.0
PhysionetMotorImagery,43,riemann_lr,channel_dropout,all_channels,0.5,0.633,0.505,0.47356247163183807,0.47291068960437604,64,32.0
PhysionetMotorImagery,43,riemann_lr,clean,all_channels,0.0,0.8699999999999999,0.75,0.17982372783108239,0.2711453339766484,64,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_core,0.0,0.9,0.765,0.17374044963153118,0.2675361056135803,3,0.0
PhysionetMotorImagery,43,riemann_lr,reduced_montage,motor_extended,0.0,0.9800000000000001,0.77,0.14905350512641366,0.31811393139963207,9,0.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.046875,0.8800000000000001,0.705,0.19011064106211886,0.29121804086522374,64,3.0
PhysionetMotorImagery,43,riemann_lr,region_dropout,all_channels,0.140625,0.74,0.5349999999999999,0.34653956925108687,0.3325216928273136,64,9.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.1,0.661,0.539,0.31380712206637845,0.3836480772907298,64,6.0
PhysionetMotorImagery,44,riemann_lr,channel_dropout,all_channels,0.2,0.628,0.5445,0.31865406778480415,0.3772457053759666,64,13.0
