subject,condition,roc_auc_csp,roc_auc_riemann,clean_auc_csp,clean_auc_riemann,change_csp,change_riemann,difference_in_degradation_csp_minus_riemann
26,region_right_motor_strip,0.63,0.74,0.86,0.82,-0.22999999999999998,-0.07999999999999996,-0.15000000000000002
27,dropout_0.1,0.545,0.618,0.51,0.64,0.03500000000000003,-0.02200000000000002,0.05700000000000005
27,dropout_0.2,0.5109999999999999,0.565,0.51,0.64,0.0009999999999998899,-0.07500000000000007,0.07599999999999996
27,dropout_0.3,0.591,0.545,0.51,0.64,0.08099999999999996,-0.09499999999999997,0.17599999999999993
27,dropout_0.5,0.5655,0.553,0.51,0.64,0.055499999999999994,-0.08699999999999997,0.14249999999999996
27,motor_core,0.55,0.5599999999999999,0.51,0.64,0.040000000000000036,-0.08000000000000007,0.1200000000000001
27,motor_extended,0.6599999999999999,0.68,0.51,0.64,0.1499999999999999,0.040000000000000036,0.10999999999999988
27,region_midline_motor_strip,0.5599999999999999,0.6300000000000001,0.51,0.64,0.04999999999999993,-0.009999999999999898,0.05999999999999983
27,region_left_motor_strip,0.5599999999999999,0.65,0.51,0.64,0.04999999999999993,0.010000000000000009,0.039999999999999925
27,region_right_motor_strip,0.49,0.6599999999999999,0.51,0.64,-0.020000000000000018,0.019999999999999907,-0.039999999999999925
28,dropout_0.1,0.418,0.3819999999999999,0.48,0.3299999999999999,-0.062,0.05199999999999999,-0.11399999999999999
28,dropout_0.2,0.417,0.426,0.48,0.3299999999999999,-0.063,0.09600000000000009,-0.15900000000000009
28,dropout_0.3,0.419,0.428,0.48,0.3299999999999999,-0.061,0.09800000000000009,-0.15900000000000009
28,dropout_0.5,0.465,0.424,0.48,0.3299999999999999,-0.014999999999999958,0.09400000000000008,-0.10900000000000004
28,motor_core,0.6300000000000001,0.61,0.48,0.3299999999999999,0.15000000000000013,0.2800000000000001,-0.12999999999999995
28,motor_extended,0.48,0.44,0.48,0.3299999999999999,0.0,0.1100000000000001,-0.1100000000000001
28,region_midline_motor_strip,0.37,0.38,0.48,0.3299999999999999,-0.10999999999999999,0.0500000000000001,-0.1600000000000001
28,region_left_motor_strip,0.51,0.29,0.48,0.3299999999999999,0.030000000000000027,-0.039999999999999925,0.06999999999999995
28,region_right_motor_strip,0.51,0.42,0.48,0.3299999999999999,0.030000000000000027,0.09000000000000008,-0.06000000000000005
29,dropout_0.1,0.8615,0.938,1.0,0.99,-0.13849999999999996,-0.052000000000000046,-0.08649999999999991
29,dropout_0.2,0.703,0.8859999999999999,1.0,0.99,-0.29700000000000004,-0.10400000000000009,-0.19299999999999995
29,dropout_0.3,0.6875,0.867,1.0,0.99,-0.3125,-0.123,-0.1895
29,dropout_0.5,0.616,0.774,1.0,0.99,-0.384,-0.21599999999999997,-0.16800000000000004
29,motor_core,0.99,0.98,1.0,0.99,-0.010000000000000009,-0.010000000000000009,0.0
29,motor_extended,0.99,1.0,1.0,0.99,-0.010000000000000009,0.010000000000000009,-0.020000000000000018
29,region_midline_motor_strip,0.8300000000000001,0.99,1.0,0.99,-0.16999999999999993,0.0,-0.16999999999999993
29,region_left_motor_strip,0.76,0.89,1.0,0.99,-0.24,-0.09999999999999998,-0.14
29,region_right_motor_strip,0.91,0.8099999999999999,1.0,0.99,-0.08999999999999997,-0.18000000000000005,0.09000000000000008
30,dropout_0.1,0.486,0.4269999999999999,0.4199999999999999,0.45,0.06600000000000011,-0.02300000000000013,0.08900000000000025
30,dropout_0.2,0.4985,0.4429999999999999,0.4199999999999999,0.45,0.07850000000000013,-0.007000000000000117,0.08550000000000024
30,dropout_0.3,0.4445,0.4369999999999999,0.4199999999999999,0.45,0.024500000000000133,-0.013000000000000123,0.037500000000000255
30,dropout_0.5,0.4635,0.3379999999999999,0.4199999999999999,0.45,0.04350000000000015,-0.1120000000000001,0.15550000000000025
30,motor_core,0.2699999999999999,0.2699999999999999,0.4199999999999999,0.45,-0.14999999999999997,-0.1800000000000001,0.030000000000000138
30,motor_extended,0.42,0.43,0.4199999999999999,0.45,1.1102230246251565e-16,-0.020000000000000018,0.02000000000000013
30,region_midline_motor_strip,0.43,0.4699999999999999,0.4199999999999999,0.45,0.01000000000000012,0.019999999999999907,-0.009999999999999787
30,region_left_motor_strip,0.45,0.4,0.4199999999999999,0.45,0.030000000000000138,-0.04999999999999999,0.08000000000000013
30,region_right_motor_strip,0.53,0.45,0.4199999999999999,0.45,0.11000000000000015,0.0,0.11000000000000015
31,dropout_0.1,0.625,0.74,0.74,0.8300000000000001,-0.11499999999999999,-0.09000000000000008,-0.02499999999999991
31,dropout_0.2,0.589,0.7040000000000001,0.74,0.8300000000000001,-0.15100000000000002,-0.126,-0.025000000000000022
31,dropout_0.3,0.5585,0.7340000000000001,0.74,0.8300000000000001,-0.1815,-0.09599999999999997,-0.08550000000000002
31,dropout_0.5,0.5770000000000001,0.68,0.74,0.8300000000000001,-0.16299999999999992,-0.15000000000000002,-0.0129999999999999
31,motor_core,0.9,0.76,0.74,0.8300000000000001,0.16000000000000003,-0.07000000000000006,0.2300000000000001
31,motor_extended,0.95,0.94,0.74,0.8300000000000001,0.20999999999999996,0.10999999999999988,0.10000000000000009
31,region_midline_motor_strip,0.54,0.74,0.74,0.8300000000000001,-0.19999999999999996,-0.09000000000000008,-0.10999999999999988
31,region_left_motor_strip,0.6900000000000001,0.77,0.74,0.8300000000000001,-0.04999999999999993,-0.06000000000000005,0.01000000000000012
31,region_right_motor_strip,0.58,0.6799999999999999,0.74,0.8300000000000001,-0.16000000000000003,-0.15000000000000013,-0.009999999999999898
32,dropout_0.1,0.8270000000000001,0.93,0.93,0.96,-0.10299999999999998,-0.029999999999999916,-0.07300000000000006
32,dropout_0.2,0.6970000000000001,0.862,0.93,0.96,-0.23299999999999998,-0.09799999999999998,-0.135
32,dropout_0.3,0.677,0.8370000000000001,0.93,0.96,-0.253,-0.12299999999999989,-0.13000000000000012
32,dropout_0.5,0.657,0.7140000000000001,0.93,0.96,-0.273,-0.24599999999999989,-0.027000000000000135
32,motor_core,0.8800000000000001,0.86,0.93,0.96,-0.04999999999999993,-0.09999999999999998,0.050000000000000044
32,motor_extended,0.82,0.91,0.93,0.96,-0.1100000000000001,-0.04999999999999993,-0.060000000000000164
32,region_midline_motor_strip,0.8699999999999999,0.96,0.93,0.96,-0.060000000000000164,0.0,-0.060000000000000164
32,region_left_motor_strip,0.8299999999999998,0.86,0.93,0.96,-0.1000000000000002,-0.09999999999999998,-2.220446049250313e-16
32,region_right_motor_strip,0.74,0.92,0.93,0.96,-0.19000000000000006,-0.039999999999999925,-0.15000000000000013
33,dropout_0.1,0.522,0.669,0.5599999999999999,0.72,-0.03799999999999992,-0.050999999999999934,0.013000000000000012
33,dropout_0.2,0.498,0.597,0.5599999999999999,0.72,-0.061999999999999944,-0.123,0.061000000000000054
33,dropout_0.3,0.495,0.622,0.5599999999999999,0.72,-0.06499999999999995,-0.09799999999999998,0.03300000000000003
33,dropout_0.5,0.487,0.555,0.5599999999999999,0.72,-0.07299999999999995,-0.16499999999999992,0.09199999999999997
33,motor_core,0.8300000000000001,0.8400000000000001,0.5599999999999999,0.72,0.27000000000000013,0.1200000000000001,0.15000000000000002
33,motor_extended,0.7,0.8300000000000001,0.5599999999999999,0.72,0.14,0.1100000000000001,0.029999999999999916
33,region_midline_motor_strip,0.52,0.7,0.5599999999999999,0.72,-0.039999999999999925,-0.020000000000000018,-0.019999999999999907
33,region_left_motor_strip,0.51,0.63,0.5599999999999999,0.72,-0.04999999999999993,-0.08999999999999997,0.040000000000000036
33,region_right_motor_strip,0.5,0.63,0.5599999999999999,0.72,-0.05999999999999994,-0.08999999999999997,0.030000000000000027
34,dropout_0.1,0.8985,0.932,0.96,0.96,-0.0615,-0.027999999999999914,-0.033500000000000085
34,dropout_0.2,0.82,0.894,0.96,0.96,-0.14,-0.06599999999999995,-0.07400000000000007
34,dropout_0.3,0.787,0.855,0.96,0.96,-0.17299999999999993,-0.10499999999999998,-0.06799999999999995
34,dropout_0.5,0.7825,0.807,0.96,0.96,-0.1775,-0.1529999999999999,-0.024500000000000077
34,motor_core,0.96,0.99,0.96,0.96,0.0,0.030000000000000027,-0.030000000000000027
34,motor_extended,0.98,0.99,0.96,0.96,0.020000000000000018,0.030000000000000027,-0.010000000000000009
34,region_midline_motor_strip,0.76,0.95,0.96,0.96,-0.19999999999999996,-0.010000000000000009,-0.18999999999999995
34,region_left_motor_strip,0.94,0.92,0.96,0.96,-0.020000000000000018,-0.039999999999999925,0.019999999999999907
34,region_right_motor_strip,0.74,0.8400000000000001,0.96,0.96,-0.21999999999999997,-0.11999999999999988,-0.10000000000000009
35,dropout_0.1,0.6285000000000001,0.8310000000000001,0.86,0.8800000000000001,-0.23149999999999993,-0.049000000000000044,-0.18249999999999988
35,dropout_0.2,0.588,0.753,0.86,0.8800000000000001,-0.272,-0.1270000000000001,-0.1449999999999999
35,dropout_0.3,0.5885,0.741,0.86,0.8800000000000001,-0.27149999999999996,-0.13900000000000012,-0.13249999999999984
35,dropout_0.5,0.585,0.649,0.86,0.8800000000000001,-0.275,-0.2310000000000001,-0.04399999999999993
35,motor_core,0.6799999999999999,0.62,0.86,0.8800000000000001,-0.18000000000000005,-0.2600000000000001,0.08000000000000007
35,motor_extended,0.7899999999999999,0.8,0.86,0.8800000000000001,-0.07000000000000006,-0.08000000000000007,0.010000000000000009
35,region_midline_motor_strip,0.8300000000000001,0.8600000000000001,0.86,0.8800000000000001,-0.029999999999999916,-0.020000000000000018,-0.009999999999999898
35,region_left_motor_strip,0.68,0.78,0.86,0.8800000000000001,-0.17999999999999994,-0.10000000000000009,-0.07999999999999985
35,region_right_motor_strip,0.86,0.85,0.86,0.8800000000000001,0.0,-0.030000000000000138,0.030000000000000138
36,dropout_0.1,0.476,0.582,0.47,0.5800000000000001,0.006000000000000005,0.0019999999999998908,0.004000000000000115
36,dropout_0.2,0.473,0.5369999999999999,0.47,0.5800000000000001,0.0030000000000000027,-0.04300000000000015,0.04600000000000015
36,dropout_0.3,0.5219999999999999,0.497,0.47,0.5800000000000001,0.051999999999999935,-0.08300000000000007,0.135
36,dropout_0.5,0.4835,0.4269999999999999,0.47,0.5800000000000001,0.013500000000000012,-0.1530000000000002,0.1665000000000002
36,motor_core,0.5900000000000001,0.5599999999999999,0.47,0.5800000000000001,0.1200000000000001,-0.02000000000000013,0.14000000000000024
36,motor_extended,0.3699999999999999,0.36,0.47,0.5800000000000001,-0.10000000000000009,-0.22000000000000008,0.12
36,region_midline_motor_strip,0.4800000000000001,0.5900000000000001,0.47,0.5800000000000001,0.01000000000000012,0.010000000000000009,1.1102230246251565e-16
36,region_left_motor_strip,0.52,0.5700000000000001,0.47,0.5800000000000001,0.050000000000000044,-0.010000000000000009,0.06000000000000005
36,region_right_motor_strip,0.53,0.63,0.47,0.5800000000000001,0.06000000000000005,0.04999999999999993,0.01000000000000012
37,dropout_0.1,0.408,0.441,0.38,0.45,0.02799999999999997,-0.009000000000000008,0.03699999999999998
37,dropout_0.2,0.483,0.471,0.38,0.45,0.10299999999999998,0.020999999999999963,0.08200000000000002
37,dropout_0.3,0.415,0.4029999999999999,0.38,0.45,0.034999999999999976,-0.0470000000000001,0.08200000000000007
37,dropout_0.5,0.4539999999999999,0.431,0.38,0.45,0.0739999999999999,-0.019000000000000017,0.09299999999999992
37,motor_core,0.47,0.38,0.38,0.45,0.08999999999999997,-0.07,0.15999999999999998
37,motor_extended,0.2999999999999999,0.35,0.38,0.45,-0.08000000000000013,-0.10000000000000003,0.019999999999999907
37,region_midline_motor_strip,0.4599999999999999,0.4599999999999999,0.38,0.45,0.0799999999999999,0.009999999999999898,0.07
37,region_left_motor_strip,0.37,0.4599999999999999,0.38,0.45,-0.010000000000000009,0.009999999999999898,-0.019999999999999907
37,region_right_motor_strip,0.38,0.49,0.38,0.45,0.0,0.03999999999999998,-0.03999999999999998
38,dropout_0.1,0.445,0.51,0.4599999999999999,0.51,-0.014999999999999902,0.0,-0.014999999999999902
38,dropout_0.2,0.4469999999999999,0.5,0.4599999999999999,0.51,-0.013000000000000012,-0.010000000000000009,-0.0030000000000000027
38,dropout_0.3,0.4679999999999999,0.5219999999999999,0.4599999999999999,0.51,0.008000000000000007,0.0119999999999999,-0.0039999999999998925
38,dropout_0.5,0.457,0.484,0.4599999999999999,0.51,-0.0029999999999998916,-0.026000000000000023,0.02300000000000013
38,motor_core,0.37,0.48,0.4599999999999999,0.51,-0.08999999999999991,-0.030000000000000027,-0.05999999999999989
38,motor_extended,0.2799999999999999,0.39,0.4599999999999999,0.51,-0.18,-0.12,-0.06
38,region_midline_motor_strip,0.4,0.51,0.4599999999999999,0.51,-0.05999999999999989,0.0,-0.05999999999999989
38,region_left_motor_strip,0.42,0.5900000000000001,0.4599999999999999,0.51,-0.039999999999999925,0.08000000000000007,-0.12
38,region_right_motor_strip,0.43,0.5599999999999999,0.4599999999999999,0.51,-0.029999999999999916,0.04999999999999993,-0.07999999999999985
39,dropout_0.1,0.597,0.606,0.6300000000000001,0.6,-0.03300000000000014,0.006000000000000005,-0.039000000000000146
39,dropout_0.2,0.5720000000000001,0.607,0.6300000000000001,0.6,-0.05800000000000005,0.007000000000000006,-0.06500000000000006
39,dropout_0.3,0.555,0.635,0.6300000000000001,0.6,-0.07500000000000007,0.03500000000000003,-0.1100000000000001
39,dropout_0.5,0.5315,0.648,0.6300000000000001,0.6,-0.09850000000000014,0.04800000000000004,-0.14650000000000019
39,motor_core,0.37,0.41,0.6300000000000001,0.6,-0.2600000000000001,-0.19,-0.07000000000000012
39,motor_extended,0.51,0.63,0.6300000000000001,0.6,-0.1200000000000001,0.030000000000000027,-0.15000000000000013
39,region_midline_motor_strip,0.79,0.63,0.6300000000000001,0.6,0.15999999999999992,0.030000000000000027,0.1299999999999999
39,region_left_motor_strip,0.53,0.6199999999999999,0.6300000000000001,0.6,-0.10000000000000009,0.019999999999999907,-0.12
39,region_right_motor_strip,0.5900000000000001,0.58,0.6300000000000001,0.6,-0.040000000000000036,-0.020000000000000018,-0.020000000000000018
40,dropout_0.1,0.7945,0.568,0.82,0.63,-0.025499999999999967,-0.062000000000000055,0.03650000000000009
40,dropout_0.2,0.7175,0.494,0.82,0.63,-0.10249999999999992,-0.136,0.033500000000000085
40,dropout_0.3,0.5935,0.455,0.82,0.63,-0.22649999999999992,-0.175,-0.051499999999999935
40,dropout_0.5,0.62,0.452,0.82,0.63,-0.19999999999999996,-0.178,-0.021999999999999964
40,motor_core,0.4899999999999999,0.54,0.82,0.63,-0.33000000000000007,-0.08999999999999997,-0.2400000000000001
40,motor_extended,0.54,0.52,0.82,0.63,-0.2799999999999999,-0.10999999999999999,-0.16999999999999993
40,region_midline_motor_strip,0.85,0.71,0.82,0.63,0.030000000000000027,0.07999999999999996,-0.04999999999999993
40,region_left_motor_strip,0.8300000000000001,0.67,0.82,0.63,0.01000000000000012,0.040000000000000036,-0.029999999999999916
40,region_right_motor_strip,0.8400000000000001,0.74,0.82,0.63,0.02000000000000013,0.10999999999999999,-0.08999999999999986
41,dropout_0.1,0.4785,0.54,0.5900000000000001,0.6399999999999999,-0.1115000000000001,-0.09999999999999987,-0.011500000000000232
41,dropout_0.2,0.528,0.445,0.5900000000000001,0.6399999999999999,-0.062000000000000055,-0.1949999999999999,0.13299999999999984
41,dropout_0.3,0.4765,0.488,0.5900000000000001,0.6399999999999999,-0.1135000000000001,-0.1519999999999999,0.03849999999999981
41,dropout_0.5,0.5105,0.4529999999999999,0.5900000000000001,0.6399999999999999,-0.07950000000000013,-0.187,0.10749999999999987
41,motor_core,0.52,0.5599999999999999,0.5900000000000001,0.6399999999999999,-0.07000000000000006,-0.07999999999999996,0.009999999999999898
41,motor_extended,0.65,0.73,0.5900000000000001,0.6399999999999999,0.05999999999999994,0.09000000000000008,-0.030000000000000138
41,region_midline_motor_strip,0.52,0.63,0.5900000000000001,0.6399999999999999,-0.07000000000000006,-0.009999999999999898,-0.060000000000000164
41,region_left_motor_strip,0.48,0.52,0.5900000000000001,0.6399999999999999,-0.1100000000000001,-0.11999999999999988,0.009999999999999787
41,region_right_motor_strip,0.43,0.51,0.5900000000000001,0.6399999999999999,-0.1600000000000001,-0.1299999999999999,-0.030000000000000193
42,dropout_0.1,0.784,0.944,0.97,0.99,-0.18599999999999994,-0.04600000000000004,-0.1399999999999999
42,dropout_0.2,0.7375,0.877,0.97,0.99,-0.23249999999999993,-0.11299999999999999,-0.11949999999999994
42,dropout_0.3,0.7065,0.855,0.97,0.99,-0.26349999999999996,-0.135,-0.12849999999999995
42,dropout_0.5,0.599,0.6990000000000001,0.97,0.99,-0.371,-0.2909999999999999,-0.08000000000000007
42,motor_core,0.9,0.92,0.97,0.99,-0.06999999999999995,-0.06999999999999995,0.0
42,motor_extended,0.98,0.98,0.97,0.99,0.010000000000000009,-0.010000000000000009,0.020000000000000018
42,region_midline_motor_strip,0.82,0.96,0.97,0.99,-0.15000000000000002,-0.030000000000000027,-0.12
42,region_left_motor_strip,0.9,0.8699999999999999,0.97,0.99,-0.06999999999999995,-0.1200000000000001,0.050000000000000155
42,region_right_motor_strip,0.92,0.89,0.97,0.99,-0.04999999999999993,-0.09999999999999998,0.050000000000000044
43,dropout_0.1,0.83,0.8370000000000001,0.95,0.8699999999999999,-0.12,-0.03299999999999981,-0.08700000000000019
43,dropout_0.2,0.768,0.752,0.95,0.8699999999999999,-0.18199999999999994,-0.11799999999999988,-0.06400000000000006
43,dropout_0.3,0.685,0.6990000000000001,0.95,0.8699999999999999,-0.2649999999999999,-0.17099999999999982,-0.09400000000000008
43,dropout_0.5,0.617,0.633,0.95,0.8699999999999999,-0.33299999999999996,-0.23699999999999988,-0.09600000000000009
43,motor_core,0.8800000000000001,0.9,0.95,0.8699999999999999,-0.06999999999999984,0.030000000000000138,-0.09999999999999998
43,motor_extended,0.8300000000000001,0.98,0.95,0.8699999999999999,-0.11999999999999988,0.1100000000000001,-0.22999999999999998
43,region_midline_motor_strip,0.89,0.8800000000000001,0.95,0.8699999999999999,-0.05999999999999994,0.010000000000000231,-0.07000000000000017
43,region_left_motor_strip,0.8,0.7,0.95,0.8699999999999999,-0.1499999999999999,-0.16999999999999993,0.020000000000000018
43,region_right_motor_strip,0.6799999999999999,0.78,0.95,0.8699999999999999,-0.27,-0.08999999999999986,-0.18000000000000016
44,dropout_0.1,0.561,0.661,0.57,0.67,-0.008999999999999897,-0.009000000000000008,1.1102230246251565e-16
44,dropout_0.2,0.563,0.628,0.57,0.67,-0.007000000000000006,-0.04200000000000004,0.03500000000000003
44,dropout_0.3,0.525,0.618,0.57,0.67,-0.04499999999999993,-0.052000000000000046,0.007000000000000117
44,dropout_0.5,0.529,0.621,0.57,0.67,-0.040999999999999925,-0.049000000000000044,0.008000000000000118
44,motor_core,0.71,0.7,0.57,0.67,0.14,0.029999999999999916,0.1100000000000001
44,motor_extended,0.69,0.78,0.57,0.67,0.12,0.10999999999999999,0.010000000000000009
44,region_midline_motor_strip,0.54,0.66,0.57,0.67,-0.029999999999999916,-0.010000000000000009,-0.019999999999999907
44,region_left_motor_strip,0.57,0.65,0.57,0.67,0.0,-0.020000000000000018,0.020000000000000018
44,region_right_motor_strip,0.56,0.6599999999999999,0.57,0.67,-0.009999999999999898,-0.01000000000000012,2.220446049250313e-16
45,dropout_0.1,0.522,0.488,0.5700000000000001,0.48,-0.04800000000000004,0.008000000000000007,-0.05600000000000005
45,dropout_0.2,0.4869999999999999,0.474,0.5700000000000001,0.48,-0.08300000000000018,-0.006000000000000005,-0.07700000000000018
45,dropout_0.3,0.4629999999999999,0.46,0.5700000000000001,0.48,-0.10700000000000015,-0.019999999999999962,-0.08700000000000019
45,dropout_0.5,0.4554999999999999,0.457,0.5700000000000001,0.48,-0.11450000000000016,-0.022999999999999965,-0.09150000000000019
45,motor_core,0.51,0.43,0.5700000000000001,0.48,-0.06000000000000005,-0.04999999999999999,-0.010000000000000064
45,motor_extended,0.63,0.62,0.5700000000000001,0.48,0.05999999999999994,0.14,-0.08000000000000007
45,region_midline_motor_strip,0.58,0.47,0.5700000000000001,0.48,0.009999999999999898,-0.010000000000000009,0.019999999999999907
45,region_left_motor_strip,0.44,0.42,0.5700000000000001,0.48,-0.13000000000000006,-0.06,-0.07000000000000006
45,region_right_motor_strip,0.62,0.4899999999999999,0.5700000000000001,0.48,0.04999999999999993,0.009999999999999898,0.040000000000000036
46,dropout_0.1,0.539,0.4019999999999999,0.71,0.48,-0.17099999999999993,-0.07800000000000007,-0.09299999999999986
46,dropout_0.2,0.5575,0.374,0.71,0.48,-0.15249999999999997,-0.10599999999999998,-0.046499999999999986
46,dropout_0.3,0.5115,0.376,0.71,0.48,-0.1985,-0.10399999999999998,-0.09450000000000003
46,dropout_0.5,0.498,0.445,0.71,0.48,-0.21199999999999997,-0.034999999999999976,-0.177
46,motor_core,0.66,0.6799999999999999,0.71,0.48,-0.04999999999999993,0.19999999999999996,-0.2499999999999999
46,motor_extended,0.71,0.8099999999999999,0.71,0.48,0.0,0.32999999999999996,-0.32999999999999996
46,region_midline_motor_strip,0.7,0.3899999999999999,0.71,0.48,-0.010000000000000009,-0.09000000000000008,0.08000000000000007
46,region_left_motor_strip,0.48,0.32,0.71,0.48,-0.22999999999999998,-0.15999999999999998,-0.07
46,region_right_motor_strip,0.64,0.4399999999999999,0.71,0.48,-0.06999999999999995,-0.04000000000000009,-0.02999999999999986
47,dropout_0.1,0.659,0.593,0.6900000000000001,0.58,-0.031000000000000028,0.013000000000000012,-0.04400000000000004
47,dropout_0.2,0.655,0.6190000000000001,0.6900000000000001,0.58,-0.03500000000000003,0.039000000000000146,-0.07400000000000018
47,dropout_0.3,0.637,0.637,0.6900000000000001,0.58,-0.05300000000000005,0.05700000000000005,-0.1100000000000001
47,dropout_0.5,0.655,0.6629999999999999,0.6900000000000001,0.58,-0.03500000000000003,0.08299999999999996,-0.118
47,motor_core,0.58,0.67,0.6900000000000001,0.58,-0.1100000000000001,0.09000000000000008,-0.20000000000000018
47,motor_extended,0.4399999999999999,0.5900000000000001,0.6900000000000001,0.58,-0.25000000000000017,0.01000000000000012,-0.2600000000000003
47,region_midline_motor_strip,0.66,0.6199999999999999,0.6900000000000001,0.58,-0.030000000000000027,0.039999999999999925,-0.06999999999999995
47,region_left_motor_strip,0.67,0.64,0.6900000000000001,0.58,-0.020000000000000018,0.06000000000000005,-0.08000000000000007
47,region_right_motor_strip,0.65,0.6,0.6900000000000001,0.58,-0.040000000000000036,0.020000000000000018,-0.06000000000000005
48,dropout_0.1,0.7465,0.8270000000000001,0.8400000000000001,0.86,-0.09350000000000003,-0.03299999999999992,-0.06050000000000011
48,dropout_0.2,0.6990000000000001,0.7609999999999999,0.8400000000000001,0.86,-0.14100000000000001,-0.09900000000000009,-0.041999999999999926
48,dropout_0.3,0.7390000000000001,0.75,0.8400000000000001,0.86,-0.10099999999999998,-0.10999999999999999,0.009000000000000008
48,dropout_0.5,0.6509999999999999,0.696,0.8400000000000001,0.86,-0.18900000000000017,-0.16400000000000003,-0.025000000000000133
48,motor_core,0.7,0.7,0.8400000000000001,0.86,-0.14000000000000012,-0.16000000000000003,0.019999999999999907
48,motor_extended,0.72,0.78,0.8400000000000001,0.86,-0.1200000000000001,-0.07999999999999996,-0.04000000000000015
48,region_midline_motor_strip,0.8,0.86,0.8400000000000001,0.86,-0.040000000000000036,0.0,-0.040000000000000036
48,region_left_motor_strip,0.8300000000000001,0.85,0.8400000000000001,0.86,-0.010000000000000009,-0.010000000000000009,0.0
48,region_right_motor_strip,0.78,0.8300000000000001,0.8400000000000001,0.86,-0.06000000000000005,-0.029999999999999916,-0.030000000000000138
49,dropout_0.1,0.65,0.897,0.9,0.95,-0.25,-0.052999999999999936,-0.19700000000000006
49,dropout_0.2,0.5720000000000001,0.853,0.9,0.95,-0.32799999999999996,-0.09699999999999998,-0.23099999999999998
49,dropout_0.3,0.5025,0.807,0.9,0.95,-0.3975000000000001,-0.1429999999999999,-0.25450000000000017
49,dropout_0.5,0.422,0.711,0.9,0.95,-0.47800000000000004,-0.239,-0.23900000000000005
49,motor_core,0.8800000000000001,0.89,0.9,0.95,-0.019999999999999907,-0.05999999999999994,0.040000000000000036
49,motor_extended,0.96,0.91,0.9,0.95,0.05999999999999994,-0.039999999999999925,0.09999999999999987
49,region_midline_motor_strip,0.7100000000000001,0.92,0.9,0.95,-0.18999999999999995,-0.029999999999999916,-0.16000000000000003
49,region_left_motor_strip,0.6100000000000001,0.8400000000000001,0.9,0.95,-0.2899999999999999,-0.10999999999999988,-0.18000000000000005
49,region_right_motor_strip,0.75,0.85,0.9,0.95,-0.15000000000000002,-0.09999999999999998,-0.050000000000000044
50,dropout_0.1,0.568,0.622,0.5199999999999999,0.65,0.04800000000000004,-0.028000000000000025,0.07600000000000007
50,dropout_0.2,0.5115,0.616,0.5199999999999999,0.65,-0.008499999999999952,-0.03400000000000003,0.025500000000000078
50,dropout_0.3,0.4855,0.6030000000000001,0.5199999999999999,0.65,-0.03449999999999992,-0.04699999999999993,0.012500000000000011
50,dropout_0.5,0.5125,0.578,0.5199999999999999,0.65,-0.007499999999999951,-0.07200000000000006,0.06450000000000011
50,motor_core,0.4799999999999998,0.4799999999999998,0.5199999999999999,0.65,-0.04000000000000009,-0.1700000000000002,0.13000000000000012
50,motor_extended,0.41,0.35,0.5199999999999999,0.65,-0.10999999999999993,-0.30000000000000004,0.1900000000000001
50,region_midline_motor_strip,0.49,0.6300000000000001,0.5199999999999999,0.65,-0.029999999999999916,-0.019999999999999907,-0.010000000000000009
50,region_left_motor_strip,0.665,0.6599999999999999,0.5199999999999999,0.65,0.14500000000000013,0.009999999999999898,0.13500000000000023
50,region_right_motor_strip,0.5900000000000001,0.6900000000000001,0.5199999999999999,0.65,0.07000000000000017,0.040000000000000036,0.030000000000000138
51,dropout_0.1,0.6579999999999999,0.7160000000000001,0.72,0.8,-0.062000000000000055,-0.08399999999999996,0.02199999999999991
51,dropout_0.2,0.599,0.67,0.72,0.8,-0.121,-0.13,0.009000000000000008
51,dropout_0.3,0.5379999999999999,0.569,0.72,0.8,-0.18200000000000005,-0.2310000000000001,0.049000000000000044
51,dropout_0.5,0.488,0.5159999999999999,0.72,0.8,-0.23199999999999998,-0.28400000000000014,0.05200000000000016
51,motor_core,0.5199999999999999,0.5,0.72,0.8,-0.20000000000000007,-0.30000000000000004,0.09999999999999998
51,motor_extended,0.5599999999999999,0.4599999999999999,0.72,0.8,-0.16000000000000003,-0.34000000000000014,0.1800000000000001
51,region_midline_motor_strip,0.6699999999999999,0.8,0.72,0.8,-0.050000000000000044,0.0,-0.050000000000000044
51,region_left_motor_strip,0.72,0.72,0.72,0.8,0.0,-0.08000000000000007,0.08000000000000007
51,region_right_motor_strip,0.65,0.76,0.72,0.8,-0.06999999999999995,-0.040000000000000036,-0.029999999999999916
52,dropout_0.1,0.642,0.852,0.77,0.9,-0.128,-0.04800000000000004,-0.07999999999999996
52,dropout_0.2,0.614,0.782,0.77,0.9,-0.15600000000000003,-0.118,-0.038000000000000034
52,dropout_0.3,0.611,0.77,0.77,0.9,-0.15900000000000003,-0.13,-0.029000000000000026
52,dropout_0.5,0.529,0.634,0.77,0.9,-0.241,-0.266,0.025000000000000022
52,motor_core,0.85,0.8699999999999999,0.77,0.9,0.07999999999999996,-0.030000000000000138,0.1100000000000001
52,motor_extended,0.86,0.9,0.77,0.9,0.08999999999999997,0.0,0.08999999999999997
52,region_midline_motor_strip,0.77,0.89,0.77,0.9,0.0,-0.010000000000000009,0.010000000000000009
52,region_left_motor_strip,0.6599999999999999,0.8099999999999999,0.77,0.9,-0.1100000000000001,-0.09000000000000008,-0.020000000000000018
